date,confirmed,recovered,deaths,active
2020-04-29,47859,11283,7501,29075
2020-04-30,48519,11576,7594,29349
2020-05-01,49032,11892,7703,29437
2020-05-02,49517,12211,7765,29541
2020-05-03,49906,12309,7844,29753
2020-05-04,50267,12378,7924,29965
2020-05-05,50509,12441,8016,30052
2020-05-06,50781,12731,8339,29711
2020-05-07,51420,12980,8415,30025
2020-05-08,52011,13201,8521,30289
2020-05-09,52596,13411,8581,30604
2020-05-10,53081,13642,8656,30783
2020-05-11,53449,13697,8707,31045
2020-05-12,53779,13732,8761,31286
2020-05-13,53981,13937,8843,31201
2020-05-14,54288,14111,8903,31274
2020-05-15,54644,14301,8959,31384
2020-05-16,54989,14460,9005,31524
2020-05-17,55280,14630,9052,31598
2020-05-18,55559,14657,9080,31822
2020-05-19,55791,14687,9108,31996
2020-05-20,55983,14847,9150,31986
2020-05-21,56235,14988,9186,32061
2020-05-22,56511,15123,9212,32176
2020-05-23,56810,15155,9237,32418
2020-05-24,57092,15272,9280,32540
2020-05-25,57342,15297,9312,32733
2020-05-26,57455,15320,9334,32801
2020-05-27,57592,15465,9364,32763
2020-05-28,57849,15572,9388,32889
2020-05-29,58061,15682,9430,32949
2020-05-30,58186,15769,9453,32964
2020-05-31,58381,15887,9467,33027
2020-06-01,58517,15919,9486,33112
2020-06-02,58615,15934,9505,33176
2020-06-03,58685,15959,9522,33204
2020-06-04,58767,16048,9548,33171
2020-06-05,58907,16112,9566,33229
2020-06-06,59072,16190,9580,33302
2020-06-07,59226,16291,9595,33340
2020-06-08,59348,16315,9606,33427
2020-06-09,59437,16324,9619,33494
2020-06-10,59569,16392,9629,33548
2020-06-11,59711,16453,9636,33622
2020-06-12,59819,16498,9646,33675
2020-06-13,59918,16547,9650,33721
2020-06-14,60029,16589,9655,33785
2020-06-15,60100,16610,9661,33829
2020-06-16,60155,16625,9663,33867
2020-06-17,60244,16684,9675,33885
2020-06-18,60348,16724,9683,33941
2020-06-19,60476,16751,9695,34030
2020-06-20,60550,16771,9696,34083
2020-06-21,60550,16771,9696,34083
2020-06-22,60550,16771,9696,34083
2020-06-23,60810,16771,9713,34326
2020-06-24,60898,16771,9722,34405
2020-06-25,61007,16890,9726,34391
2020-06-26,61106,16918,9731,34457
2020-06-27,61209,16941,9732,34536
2020-06-28,61295,16941,9732,34622
2020-06-29,61361,16941,9732,34688
2020-06-30,61427,16984,9747,34696
2020-07-01,61509,17021,9754,34734
2020-07-02,61598,17044,9761,34793
2020-07-03,61727,17073,9765,34889
2020-07-04,61838,17091,9771,34976
2020-07-05,62016,17091,9771,35154
2020-07-06,62058,17091,9774,35193
2020-07-07,62058,17122,9774,35162
2020-07-08,62123,17138,9776,35209
2020-07-09,62210,17159,9778,35273
2020-07-10,62357,17179,9781,35397
2020-07-11,62469,17196,9782,35491
2020-07-12,62707,17196,9782,35729
2020-07-13,62707,17196,9782,35729
2020-07-14,62781,17223,9787,35771
2020-07-15,62872,17242,9788,35842
2020-07-16,63238,17253,9795,36190
2020-07-17,63499,17289,9800,36410
2020-07-18,63706,17289,9800,36617
2020-07-19,63706,17289,9800,36617
2020-07-20,64094,17321,9805,36968
2020-07-21,64258,17330,9805,37123
2020-07-22,64627,17347,9808,37472
2020-07-23,64847,17369,9812,37666
2020-07-24,65199,17394,9817,37988
2020-07-25,65727,17425,9821,38481
2020-07-26,66026,17438,9821,38767
2020-07-27,66428,17452,9822,39154
2020-07-28,66662,17476,9833,39353
2020-07-29,67335,17491,9836,40008
2020-07-30,68006,17513,9840,40653
2020-07-31,68751,17546,9841,41364
2020-08-01,69402,17573,9845,41984
2020-08-02,69849,17590,9845,42414
2020-08-03,70314,17598,9850,42866
2020-08-04,70648,17639,9852,43157
2020-08-05,71158,17661,9859,43638
2020-08-06,72016,17700,9861,44455
2020-08-07,72784,17728,9866,45190
2020-08-08,73401,17766,9870,45765
2020-08-09,74152,17780,9872,46500
2020-08-10,74620,17792,9879,46949
2020-08-11,75008,17841,9885,47282
2020-08-12,75647,17883,9900,47864
2020-08-13,76191,17913,9916,48362
2020-08-14,77113,17941,9924,49248
2020-08-15,77869,17981,9935,49953
2020-08-16,78323,17994,9939,50390
2020-08-17,78534,18003,9944,50587
2020-08-18,78897,18048,9959,50890
2020-08-19,79479,18078,9969,51432
2020-08-20,80178,18131,9976,52071
2020-08-21,80894,18165,9985,52744
2020-08-22,81468,18204,9988,53276
2020-08-23,81936,18225,9992,53719
2020-08-24,82092,18242,9996,53854
2020-08-25,82447,18291,9996,54160
2020-08-26,83030,18331,9879,54820
2020-08-27,83500,18360,9884,55256
2020-08-28,83952,18360,9886,55706
2020-08-29,84599,18403,9891,56305
2020-08-30,85042,18415,9894,56733
2020-08-31,85236,18422,9895,56919
2020-09-01,85487,18457,9897,57133
2020-09-02,85911,18490,9898,57523
2020-09-03,86544,18513,9899,58132
2020-09-04,87174,18534,9901,58739
2020-09-05,87825,18555,9906,59364
2020-09-06,88367,18565,9907,59895
2020-09-07,88769,18576,9909,60284
2020-09-08,89141,18602,9912,60627
2020-09-09,89691,18635,9917,61139
2020-09-10,90568,18659,9917,61992
2020-09-11,91537,18689,9919,62929
2020-09-12,92478,18709,9923,63846
2020-09-13,93455,18723,9925,64807
2020-09-14,94306,18737,9927,65642
2020-09-15,94795,18789,9930,66076
2020-09-16,95948,18810,9935,67203
2020-09-17,97976,18854,9936,69186
2020-09-18,99649,18908,9937,70804
2020-09-19,100748,18945,9944,71859
2020-09-20,102295,18965,9948,73382
2020-09-21,103392,18977,9950,74465
2020-09-22,105226,19039,9955,76232
2020-09-23,106887,19079,9959,77849
2020-09-24,108768,19123,9965,79680
2020-09-25,110976,19184,9969,81823
2020-09-26,112803,19246,9974,83583
2020-09-27,114179,19275,9980,84924
2020-09-28,115353,19301,9987,86065
2020-09-29,117115,19386,10001,87728
2020-09-30,118452,19454,10016,88982
2020-10-01,121059,19521,10023,91515
2020-10-02,124234,19521,10037,94676
2020-10-03,127623,19645,10044,97934
2020-10-04,130235,19679,10064,100492
2020-10-05,132203,19712,10078,102413
2020-10-06,134291,19812,10092,104387
2020-10-07,137868,19895,10108,107865
2020-10-08,143596,19981,10126,113489
2020-10-09,148981,20072,10151,118758
2020-10-10,156931,20202,10175,126554
2020-10-11,162258,20272,10191,131795
2020-10-12,165880,20324,10211,135345
2020-10-13,173240,20452,10244,142544
2020-10-14,181511,20587,10278,150646
2020-10-15,191959,20720,10327,160912
2020-10-16,202151,20867,10359,170925
2020-10-17,213115,21074,10392,181649
2020-10-18,222253,21157,10413,190683
2020-10-19,230480,21214,10443,198823
2020-10-20,240159,21476,10489,208194
2020-10-21,253386,21717,10539,221130
2020-10-22,270132,22213,10588,237331
2020-10-23,287700,22517,10658,254525
2020-10-24,305409,22878,10737,271794
2020-10-25,321031,23087,10810,287134
2020-10-26,333718,23087,10899,299732
2020-10-27,347289,23035,11038,313216
2020-10-28,368337,23969,11170,333198
2020-10-29,392258,24443,11308,356507
2020-10-30,412314,24906,11452,375956
2020-10-31,429229,25569,11625,392035
2020-11-01,441018,25819,11737,403462
2020-11-02,447355,25999,11858,409498
2020-11-03,452541,26661,12126,413754
2020-11-04,468213,27334,12331,428548
2020-11-05,479341,27987,12520,438834
2020-11-06,488044,28613,12708,446723
2020-11-07,494168,29357,12907,451904
2020-11-08,500789,29651,13055,458083
2020-11-09,503182,29796,13216,460170
2020-11-10,507475,30504,13561,463410
2020-11-11,515391,31130,13758,470503
2020-11-12,520393,0,13891,506502
2020-11-13,525012,0,14106,510906
2020-11-14,531280,0,14303,516977
2020-11-15,535939,0,14421,521518
2020-11-16,537871,0,14616,523255
2020-11-17,540605,0,14839,525766
2020-11-18,545787,0,15025,530762
2020-11-19,550264,0,15196,535068
2020-11-20,553680,0,15352,538328
2020-11-21,556904,0,15522,541382
2020-11-22,558779,0,15618,543161
2020-11-23,559902,0,15755,544147
2020-11-24,561803,0,15938,545865
2020-11-25,564967,0,16077,548890
2020-11-26,567532,0,16219,551313
2020-11-27,570829,0,16339,554490
2020-11-28,574448,0,16461,557987
2020-11-29,576599,0,16547,560052
2020-11-30,577345,0,16645,560700
2020-12-01,579212,0,16786,562426
2020-12-02,582252,0,16911,565341
2020-12-03,584857,0,17033,567824
2020-12-04,587439,0,17142,570297
2020-12-05,589942,0,17254,572688
2020-12-06,591756,0,17320,574436
2020-12-07,592615,0,17386,575229
2020-12-08,594572,0,17507,577065
2020-12-09,597643,0,17603,580040
2020-12-10,600397,0,17692,582705
2020-12-11,600397,0,17692,582705
2020-12-12,603159,0,17792,585367
2020-12-13,608137,0,17951,590186
2020-12-14,609211,0,18054,591157
2020-12-15,611422,0,18178,593244
2020-12-16,615058,0,18278,596780
2020-12-17,618204,0,18371,599833
2020-12-18,621039,0,18455,602584
2020-12-19,623760,0,18545,605215
2020-12-20,625930,0,18626,607304
2020-12-21,626911,0,18697,608214
2020-12-22,629109,0,18821,610288
2020-12-23,632321,0,18939,613382
2020-12-24,634904,0,19038,615866
2020-12-25,637246,0,19089,618157
2020-12-26,638030,0,19158,618872
2020-12-27,638877,0,19200,619677
2020-12-28,639734,0,19234,620500
2020-12-29,641411,0,19361,622050
2020-12-30,644242,0,19441,624801
2020-12-31,646496,0,19528,626968
2021-01-01,648289,0,19581,628708
2021-01-02,649169,0,19644,629525
2021-01-03,650011,0,19701,630310
2021-01-04,650887,0,19750,631137
2021-01-05,652735,0,19827,632908
2021-01-06,655732,0,19883,635849
2021-01-07,658655,0,19936,638719
2021-01-08,660703,0,19992,640711
2021-01-09,662694,0,20038,642656
2021-01-10,664263,0,20078,644185
2021-01-11,665223,0,20122,645101
2021-01-12,667322,0,20194,647128
2021-01-13,670249,0,20250,649999
2021-01-14,672886,0,20294,652592
2021-01-15,675089,0,20352,654737
2021-01-16,677209,0,20396,656813
2021-01-17,678839,0,20435,658404
2021-01-18,679771,0,20472,659299
2021-01-19,681250,0,20554,660696
2021-01-20,684256,0,20572,663684
2021-01-21,686827,0,20620,666207
2021-01-22,689271,0,20675,668596
2021-01-23,691854,0,20726,671128
2021-01-24,693666,0,20779,672887
2021-01-25,694858,0,20814,674044
2021-01-26,696642,0,20879,675763
2021-01-27,699662,0,20933,678729
2021-01-28,702437,0,20982,681455
2021-01-29,705120,0,21018,684102
2021-01-30,707837,0,21066,686771
2021-01-31,710153,0,21092,689061
2021-02-01,711417,0,21124,690293
2021-02-02,713271,0,21173,692098
2021-02-03,716395,0,21216,695179
2021-02-04,718847,0,21260,697587
2021-02-05,721432,0,21295,700137
2021-02-06,723870,0,21352,702518
2021-02-07,725610,0,21389,704221
2021-02-08,726483,0,21423,705060
2021-02-09,728334,0,21472,706862
2021-02-10,730951,0,21512,709439
2021-02-11,733100,0,21551,711549
2021-02-12,735220,0,21599,713621
2021-02-13,737115,0,21634,715481
2021-02-14,738631,0,21662,716969
2021-02-15,739488,0,21702,717786
2021-02-16,741205,0,21750,719455
2021-02-17,743882,0,21793,722089
2021-02-18,746302,0,21821,724481
2021-02-19,749739,0,21859,727880
2021-02-20,752379,0,21887,730492
2021-02-21,754473,0,21903,732570
2021-02-22,755594,0,21923,733671
2021-02-23,757696,0,21956,735740
2021-02-24,760809,0,21988,738821
2021-02-25,763885,0,22006,741879
2021-02-26,766654,0,22034,744620
2021-02-27,769414,0,22052,747362
2021-02-28,771511,0,22077,749434
2021-03-01,772294,0,22106,750188
2021-03-02,774344,0,22141,752203
2021-03-03,777608,0,22169,755439
2021-03-04,780251,0,22196,758055
2021-03-05,783010,0,22215,760795
2021-03-06,785809,0,22240,763569
2021-03-07,787891,0,22261,765630
2021-03-08,789008,0,22292,766716
2021-03-09,791171,0,22327,768844
2021-03-10,794605,0,22347,772258
2021-03-11,798108,0,22370,775738
2021-03-12,801723,0,22397,779326
2021-03-13,805321,0,22421,782900
2021-03-14,808283,0,22441,785842
2021-03-15,809861,0,22545,787316
2021-03-16,813026,0,22572,790454
2021-03-17,818142,0,22600,795542
2021-03-18,822801,0,22624,800177
2021-03-19,827941,0,22650,805291
2021-03-20,827941,0,22650,805291
2021-03-21,837006,0,22707,814299
2021-03-22,839238,0,22728,816510
2021-03-23,842775,0,22763,820012
2021-03-24,849090,0,22786,826304
2021-03-25,854608,0,22816,831792
2021-03-26,860731,0,22852,837879
2021-03-27,866063,0,22870,843193
2021-03-28,870757,0,22897,847860
2021-03-29,872936,0,22921,850015
2021-03-30,876842,0,22966,853876
2021-03-31,882453,0,23016,859437
2021-04-01,887920,0,23045,864875
2021-04-02,892585,0,23083,869502
2021-04-03,897474,0,23130,874344
2021-04-04,900996,0,23169,877827
2021-04-05,902964,0,23202,879762
2021-04-06,904673,0,23247,881426
2021-04-07,908212,0,23301,884911
2021-04-08,913057,0,23348,889709
2021-04-09,917917,0,23390,894527
2021-04-10,922487,0,23428,899059
2021-04-11,925476,0,23473,902003
2021-04-12,927229,0,23503,903726
2021-04-13,930603,0,23566,907037
2021-04-14,935316,0,23603,911713
2021-04-15,939309,0,23636,915673
2021-04-16,943213,0,23681,919532
2021-04-17,947000,0,23718,923282
2021-04-18,949996,0,23747,926249
2021-04-19,951626,0,23782,927844
2021-04-20,955056,0,23834,931222
2021-04-21,960169,0,23867,936302
2021-04-22,964526,0,23909,940617
2021-04-23,968107,0,23954,944153
2021-04-24,972041,0,23990,948051
2021-04-25,974418,0,24024,950394
2021-04-26,976088,0,24065,952023
2021-04-27,979034,0,24104,954930
2021-04-28,982959,0,24140,958819
2021-04-29,986622,0,24185,962437
2021-04-30,990229,0,24230,965999
2021-05-01,993434,0,24258,969176
2021-05-02,995562,0,24291,971271
2021-05-03,996896,0,24322,972574
2021-05-04,999627,0,24367,975260
2021-05-05,1003746,0,24406,979340
2021-05-06,1007264,0,24444,982820
2021-05-07,1010987,0,24483,986504
2021-05-08,1014351,0,24511,989840
2021-05-09,1016609,0,24551,992058
2021-05-10,1017876,0,24583,993293
2021-05-11,1020332,0,24609,995723
2021-05-12,1023583,0,24630,998953
2021-05-13,1026473,0,24645,1001828
2021-05-14,1028104,0,24664,1003440
2021-05-15,1030071,0,24686,1005385
2021-05-16,1031923,0,24709,1007214
2021-05-17,1032895,0,24723,1008172
2021-05-18,1034714,0,24749,1009965
2021-05-19,1038514,0,24768,1013746
2021-05-20,1041706,0,24794,1016912
2021-05-21,1044612,0,24809,1019803
2021-05-22,1047128,0,24823,1022305
2021-05-23,1048881,0,24842,1024039
2021-05-24,1049822,0,24853,1024969
2021-05-25,1050677,0,24873,1025804
2021-05-26,1052652,0,24889,1027763
2021-05-27,1055543,0,24902,1030641
2021-05-28,1057903,0,24910,1032993
2021-05-29,1059763,0,24921,1034842
2021-05-30,1061200,0,24940,1036260
2021-05-31,1062001,0,24955,1037046
2021-06-01,1063499,0,24968,1038531
2021-06-02,1065358,0,24982,1040376
2021-06-03,1066957,0,24995,1041962
2021-06-04,1068406,0,25014,1043392
2021-06-05,1069874,0,25019,1044855
2021-06-06,1070802,0,25033,1045769
2021-06-07,1071271,0,25041,1046230
2021-06-08,1072175,0,25051,1047124
2021-06-09,1073358,0,25061,1048297
2021-06-10,1074204,0,25068,1049136
2021-06-11,1074988,0,25075,1049913
2021-06-12,1075765,0,25081,1050684
2021-06-13,1076338,0,25088,1051250
2021-06-14,1076579,0,25093,1051486
2021-06-15,1077087,0,25099,1051988
2021-06-16,1077758,0,25110,1052648
2021-06-17,1078251,0,25117,1053134
2021-06-18,1078251,0,25117,1053134
2021-06-19,1079084,0,25132,1053952
2021-06-20,1079415,0,25136,1054279
2021-06-21,1079640,0,25141,1054499
2021-06-22,1080035,0,25144,1054891
2021-06-23,1081061,0,25149,1055912
2021-06-24,1081908,0,25152,1056756
2021-06-25,1082476,0,25160,1057316
2021-06-26,1082476,0,25160,1057316
2021-06-27,1082476,0,25160,1057316
2021-06-28,1083478,0,25168,1058310
2021-06-29,1084550,0,25170,1059380
2021-06-30,1085131,0,25173,1059958
2021-07-01,1085885,0,25180,1060705
2021-07-02,1086508,0,25185,1061323
2021-07-03,1086508,0,25185,1061323
2021-07-04,1086508,0,25185,1061323
2021-07-05,1088363,0,25190,1063173
2021-07-06,1089105,0,25194,1063911
2021-07-07,1091095,0,25196,1065899
2021-07-08,1092477,0,25196,1067281
2021-07-09,1093700,0,25198,1068502
2021-07-10,1093700,0,25198,1068502
2021-07-11,1093700,0,25198,1068502
2021-07-12,1097029,0,25205,1071824
2021-07-13,1098332,0,25207,1073125
2021-07-14,1100616,0,25207,1075409
2021-07-15,1102069,0,25208,1076861
2021-07-16,1103413,0,25209,1078204
2021-07-17,1103413,0,25209,1078204
2021-07-18,1103413,0,25209,1078204
2021-07-19,1107208,0,25213,1081995
2021-07-20,1108675,0,25213,1083462
2021-07-21,1108675,0,25213,1083462
2021-07-22,1112161,0,25217,1086944
2021-07-23,1112161,0,25217,1086944
2021-07-24,1113465,0,25220,1088245
2021-07-25,1113465,0,25220,1088245
2021-07-26,1117697,0,25228,1092469
2021-07-27,1119030,0,25230,1093800
2021-07-28,1121089,0,25231,1095858
2021-07-29,1122951,0,25235,1097716
2021-07-30,1124715,0,25241,1099474
2021-07-31,1124715,0,25241,1099474
2021-08-01,1124715,0,25241,1099474
2021-08-02,1129018,0,25247,1103771
2021-08-03,1130758,0,25251,1105507
2021-08-04,1132934,0,25258,1107676
2021-08-05,1134907,0,25264,1109643
2021-08-06,1136726,0,25268,1111458
2021-08-07,1136726,0,25268,1111458
2021-08-08,1136726,0,25268,1111458
2021-08-09,1141379,0,25274,1116105
2021-08-10,1143127,0,25279,1117848
2021-08-11,1145736,0,25282,1120454
2021-08-12,1147855,0,25285,1122570
2021-08-13,1149869,0,25287,1124582
2021-08-14,1149869,0,25287,1124582
2021-08-15,1149869,0,25287,1124582
2021-08-16,1154879,0,25299,1129580
2021-08-17,1156620,0,25299,1131321
2021-08-18,1159366,0,25305,1134061
2021-08-19,1161558,0,25312,1136246
2021-08-20,1163726,0,25320,1138406
2021-08-21,1163726,0,25320,1138406
2021-08-22,1163726,0,25320,1138406
2021-08-23,1168602,0,25341,1143261
2021-08-24,1170213,0,25342,1144871
2021-08-25,1173108,0,25348,1147760
2021-08-26,1175575,0,25354,1150221
2021-08-27,1177909,0,25360,1152549
2021-08-28,1177909,0,25360,1152549
2021-08-29,1177909,0,25360,1152549
2021-08-30,1182810,0,25374,1157436
2021-08-31,1184664,0,25380,1159284
2021-09-01,1187506,0,25382,1162124
2021-09-02,1189710,0,25392,1164318
2021-09-03,1192008,0,25397,1166611
2021-09-04,1192008,0,25397,1166611
2021-09-05,1192008,0,25397,1166611
2021-09-06,1196656,0,25421,1171235
2021-09-07,1198503,0,25428,1173075
2021-09-08,1201056,0,25442,1175614
2021-09-09,1203326,0,25447,1177879
2021-09-10,1205516,0,25454,1180062
2021-09-11,1205516,0,25454,1180062
2021-09-12,1205516,0,25454,1180062
2021-09-13,1210381,0,25473,1184908
2021-09-14,1212106,0,25477,1186629
2021-09-15,1215114,0,25486,1189628
2021-09-16,1217473,0,25494,1191979
2021-09-17,1219814,0,25497,1194317
2021-09-18,1219814,0,25497,1194317
2021-09-19,1219814,0,25497,1194317
2021-09-20,1224885,0,25517,1199368
2021-09-21,1226682,0,25524,1201158
2021-09-22,1229236,0,25533,1203703
2021-09-23,1231523,0,25543,1205980
2021-09-24,1233723,0,25554,1208169
2021-09-25,1233723,0,25554,1208169
2021-09-26,1233723,0,25554,1208169
2021-09-27,1238358,0,25568,1212790
2021-09-28,1240232,0,25581,1214651
2021-09-29,1242821,0,25595,1217226
2021-09-30,1244954,0,25602,1219352
2021-10-01,1247197,0,25612,1221585
2021-10-02,1247197,0,25612,1221585
2021-10-03,1247197,0,25612,1221585
2021-10-04,1251857,0,25632,1226225
2021-10-05,1253587,0,25640,1227947
2021-10-06,1256191,0,25649,1230542
2021-10-07,1258688,0,25665,1233023
2021-10-08,1261102,0,25675,1235427
2021-10-09,1261102,0,25675,1235427
2021-10-10,1261102,0,25675,1235427
2021-10-11,1266562,0,25695,1240867
2021-10-12,1269002,0,25713,1243289
2021-10-13,1272669,0,25726,1246943
2021-10-14,1276221,0,25732,1250489
2021-10-15,1279869,0,25747,1254122
2021-10-16,1279869,0,25747,1254122
2021-10-17,1279869,0,25747,1254122
2021-10-18,1289033,0,25780,1263253
2021-10-19,1292887,0,25797,1267090
2021-10-20,1299439,0,25816,1273623
2021-10-21,1305678,0,25835,1279843
2021-10-22,1312360,0,25846,1286514
2021-10-23,1312360,0,25846,1286514
2021-10-24,1312360,0,25846,1286514
2021-10-25,1328202,0,25889,1302313
2021-10-26,1333947,0,25914,1308033
2021-10-27,1342718,0,25946,1316772
2021-10-28,1351913,0,25976,1325937
2021-10-29,1360650,0,25994,1334656
2021-10-30,1360650,0,25994,1334656
2021-10-31,1360650,0,25994,1334656
2021-11-01,1360650,0,25994,1334656
2021-11-02,1360650,0,25994,1334656
2021-11-03,1393358,0,26083,1367275
2021-11-04,1403548,0,26105,1377443
2021-11-05,1403548,0,26105,1377443
2021-11-06,1414463,0,26131,1388332
2021-11-07,1414463,0,26131,1388332
2021-11-08,1438830,0,26200,1412630
2021-11-09,1438830,0,26200,1412630
2021-11-10,1463548,0,26261,1437287
2021-11-11,1463548,0,26261,1437287
2021-11-12,1484712,0,26321,1458391
2021-11-13,1484712,0,26321,1458391
2021-11-14,1484712,0,26321,1458391
2021-11-15,1512474,0,26403,1486071
2021-11-16,1524862,0,26444,1498418
2021-11-17,1543299,0,26484,1516815
2021-11-18,1559998,0,26526,1533472
2021-11-19,1581500,0,26568,1554932
2021-11-20,1581500,0,26568,1554932
2021-11-21,1581500,0,26568,1554932
2021-11-22,1623560,0,26669,1596891
2021-11-23,1635675,0,26705,1608970
2021-11-24,1659025,0,26743,1632282
2021-11-25,1679861,0,26793,1653068
2021-11-26,1701633,0,26840,1674793
2021-11-27,1701633,0,26840,1674793
2021-11-28,1701633,0,26840,1674793
2021-11-29,1749469,0,26966,1722503
2021-11-30,1766035,0,27015,1739020
2021-12-01,1786444,0,27072,1759372
2021-12-02,1809557,0,27120,1782437
