date,confirmed,recovered,deaths,active
2020-05-01,1555,276,68,1211
2020-05-02,1594,287,72,1235
2020-05-03,1618,308,73,1237
2020-05-04,1652,321,78,1253
2020-05-05,1704,342,80,1282
2020-05-06,1778,360,84,1334
2020-05-07,1829,384,84,1361
2020-05-08,1872,401,86,1385
2020-05-09,1921,422,90,1409
2020-05-10,1965,444,91,1430
2020-05-11,1990,461,93,1436
2020-05-12,2023,476,95,1452
2020-05-13,2069,499,96,1474
2020-05-14,2100,531,99,1470
2020-05-15,2138,545,102,1491
2020-05-16,2175,573,105,1497
2020-05-17,2211,598,108,1505
2020-05-18,2235,612,110,1513
2020-05-19,2259,646,112,1501
2020-05-20,2292,684,116,1492
2020-05-21,2331,727,120,1484
2020-05-22,2372,769,125,1478
2020-05-23,2408,808,126,1474
2020-05-24,2427,840,130,1457
2020-05-25,2433,862,130,1441
2020-05-26,2443,880,130,1433
2020-05-27,2460,912,133,1415
2020-05-28,2477,965,134,1378
2020-05-29,2485,1016,136,1333
2020-05-30,2499,1064,139,1296
2020-05-31,2513,1074,140,1299
2020-06-01,2519,1090,140,1289
2020-06-02,2538,1123,144,1271
2020-06-03,2560,1206,146,1208
2020-06-04,2585,1322,147,1116
2020-06-05,2627,1390,159,1078
2020-06-06,2711,1545,160,1006
2020-06-07,2727,1548,160,1019
2020-06-08,2810,1587,164,1059
2020-06-09,2889,1623,167,1099
2020-06-10,2993,1664,167,1162
2020-06-11,3086,1688,168,1230
2020-06-12,3191,1716,172,1303
2020-06-13,3266,1723,172,1371
2020-06-14,3290,1730,174,1386
2020-06-15,3341,1784,176,1381
2020-06-16,3453,1817,181,1455
2020-06-17,3542,1880,184,1478
2020-06-18,3674,1941,190,1543
2020-06-19,3755,2008,193,1554
2020-06-20,3872,2027,199,1646
2020-06-21,3905,2074,199,1632
2020-06-22,3984,2171,207,1606
2020-06-23,4114,2217,208,1689
2020-06-24,4242,2263,209,1770
2020-06-25,4408,2370,211,1827
2020-06-26,4513,2457,215,1841
2020-06-27,4625,2475,216,1934
2020-06-28,4691,2508,219,1964
2020-06-29,4831,2582,223,2026
2020-06-30,4989,2676,230,2083
2020-07-01,5154,2722,232,2200
2020-07-02,5315,2802,232,2281
2020-07-03,5497,2892,239,2366
2020-07-04,5677,2898,241,2538
2020-07-05,5740,2915,246,2579
2020-07-06,5914,3000,250,2664
2020-07-07,6102,3037,254,2811
2020-07-08,6342,3166,259,2917
2020-07-09,6672,3229,262,3181
2020-07-10,6964,3308,267,3389
2020-07-11,7175,3311,267,3597
2020-07-12,7252,3319,268,3665
2020-07-13,7411,3517,276,3618
2020-07-14,7645,3663,283,3699
2020-07-15,7877,3841,289,3747
2020-07-16,8144,3927,293,3924
2020-07-17,8442,4033,297,4112
2020-07-18,8638,4081,299,4258
2020-07-19,8733,4106,300,4327
2020-07-20,8929,4205,308,4416
2020-07-21,9254,4521,313,4420
2020-07-22,9584,4643,321,4620
2020-07-23,9853,5031,329,4493
2020-07-24,10123,5252,337,4534
2020-07-25,10312,5306,338,4668
2020-07-26,10427,5355,340,4732
2020-07-27,10621,5585,347,4689
2020-07-28,10871,5766,355,4750
2020-07-29,11155,5971,368,4816
2020-07-30,11420,6173,374,4873
2020-07-31,11690,6319,383,4988
2020-08-01,11836,6396,385,5055
2020-08-02,11955,6420,388,5147
2020-08-03,12159,6684,404,5071
2020-08-04,12414,6964,415,5035
2020-08-05,12717,7154,424,5139
2020-08-06,13014,7374,435,5205
2020-08-07,13209,7622,442,5145
2020-08-08,13343,7718,445,5180
2020-08-09,13396,7772,447,5177
2020-08-10,13512,7980,459,5073
2020-08-11,13722,8154,471,5097
2020-08-12,13893,8479,482,4932
2020-08-13,13893,8479,482,4932
2020-08-14,14243,9114,492,4637
2020-08-15,14333,9161,495,4677
2020-08-16,14365,9186,498,4681
2020-08-17,14500,9442,512,4546
2020-08-18,14669,9699,519,4451
2020-08-19,14820,9931,527,4362
2020-08-20,14962,10087,532,4343
2020-08-21,15131,10282,539,4310
2020-08-22,15131,10282,539,4310
2020-08-23,15287,10338,545,4404
2020-08-24,15386,10497,563,4326
2020-08-25,15589,10601,572,4416
2020-08-26,15751,10750,586,4415
2020-08-27,15908,11044,594,4270
2020-08-28,16065,11231,603,4231
2020-08-29,16164,11253,605,4306
2020-08-30,16190,11313,613,4264
2020-08-31,16266,11483,629,4154
2020-09-01,16454,11615,642,4197
2020-09-02,16617,11760,648,4209
2020-09-03,16775,11935,658,4182
2020-09-04,16954,12046,665,4243
2020-09-05,17050,12132,671,4247
2020-09-06,17089,12157,676,4256
2020-09-07,17146,12189,677,4280
2020-09-08,17313,12297,692,4324
2020-09-09,17435,12474,702,4259
2020-09-10,17598,12619,706,4273
2020-09-11,17799,12750,713,4336
2020-09-12,17891,12758,717,4416
2020-09-13,17918,12767,720,4431
2020-09-14,18061,12930,729,4402
2020-09-15,18216,13057,736,4423
2020-09-16,18390,13241,739,4410
2020-09-17,18544,13391,749,4404
2020-09-18,18733,13510,753,4470
2020-09-19,18819,13558,755,4506
2020-09-20,18863,13580,761,4522
2020-09-21,19014,13727,765,4522
2020-09-22,19123,13748,767,4608
2020-09-23,19283,13867,779,4637
2020-09-24,19573,14013,785,4775
2020-09-25,19828,14132,789,4907
2020-09-26,19997,14160,789,5048
2020-09-27,20055,14176,796,5083
2020-09-28,20271,14339,807,5125
2020-09-29,20547,14489,813,5245
2020-09-30,20833,14634,825,5374
2020-10-01,20833,14634,825,5374
2020-10-02,21336,14939,838,5559
2020-10-03,21518,14984,841,5693
2020-10-04,21587,15014,844,5729
2020-10-05,21870,15179,854,5837
2020-10-06,22306,15310,862,6134
2020-10-07,22743,15448,873,6422
2020-10-08,23259,15563,880,6816
2020-10-09,23871,15713,887,7271
2020-10-10,24319,15818,891,7610
2020-10-11,24402,15847,892,7663
2020-10-12,24989,15975,915,8099
2020-10-13,25774,16139,923,8712
2020-10-14,26593,16489,929,9175
2020-10-15,27507,16678,944,9885
2020-10-16,28505,16875,958,10672
2020-10-17,29108,16912,968,11228
2020-10-18,29503,16943,986,11574
2020-10-19,30527,17153,1008,12366
2020-10-20,31863,17414,1019,13430
2020-10-21,33335,17598,1048,14689
2020-10-22,34930,17833,1064,16033
2020-10-23,36519,18102,1077,17340
2020-10-24,37562,18232,1084,18246
2020-10-25,37889,18354,1094,18441
2020-10-26,40132,18650,1136,20346
2020-10-27,42701,18943,1161,22597
2020-10-28,45461,19159,1197,25105
2020-10-29,48150,19695,1225,27230
2020-10-30,51041,19877,1254,29910
2020-10-31,52844,20045,1279,31520
2020-11-01,54069,20530,1298,32241
2020-11-02,56496,21037,1349,34110
2020-11-03,60537,21544,1412,37581
2020-11-04,64591,21947,1466,41178
2020-11-05,68345,22709,1518,44118
2020-11-06,72184,23436,1576,47172
2020-11-07,74485,23805,1632,49048
2020-11-08,75160,24408,1665,49087
2020-11-09,78976,25283,1771,51922
2020-11-10,83366,25799,1851,55716
2020-11-11,87311,26714,1898,58699
2020-11-12,90725,27587,1970,61168
2020-11-13,94937,28269,2055,64613
2020-11-14,97435,28805,2091,66539
2020-11-15,98251,29375,2130,66746
2020-11-16,101770,30317,2282,69171
2020-11-17,106598,31536,2413,72649
2020-11-18,110536,32480,2530,75526
2020-11-19,114435,33327,2649,78459
2020-11-20,118418,34388,2778,81252
2020-11-21,120697,35752,2820,82125
2020-11-22,121820,36524,2880,82416
2020-11-23,124966,38226,3069,83671
2020-11-24,129348,40102,3226,86020
2020-11-25,133060,42620,3367,87073
2020-11-26,136628,44875,3529,88224
2020-11-27,139955,46740,3680,89535
2020-11-28,141747,47779,3749,90219
2020-11-29,142486,48594,3814,90078
2020-11-30,145300,50565,4035,90700
2020-12-01,148775,53000,4188,91587
2020-12-02,151913,55206,4347,92360
2020-12-03,155193,57141,4503,93549
2020-12-04,158807,59677,4650,94480
2020-12-05,160844,60673,4729,95442
2020-12-06,161421,62246,4797,94378
2020-12-07,164185,65616,5010,93559
2020-12-08,168165,69028,5156,93981
2020-12-09,171493,72078,5283,94132
2020-12-10,174568,75232,5405,93931
2020-12-11,177665,79522,5562,92581
2020-12-12,178952,81757,5626,91569
2020-12-13,179449,83720,5688,90041
2020-12-14,181544,85578,5838,90128
2020-12-15,184287,87935,6005,90347
2020-12-16,186246,90510,6196,89540
2020-12-17,188288,93728,6339,88221
2020-12-18,190027,96622,6496,86909
2020-12-19,191029,98026,6551,86452
2020-12-20,191195,99758,6609,84828
2020-12-21,192472,102666,6765,83041
2020-12-22,194271,105090,6879,82302
2020-12-23,195886,106465,6978,82443
2020-12-24,196658,107680,7023,81955
2020-12-25,196915,108866,7073,80976
2020-12-26,197384,109742,7123,80519
2020-12-27,197716,111008,7164,79544
2020-12-28,198053,112483,7251,78319
2020-12-29,199491,115402,7405,76684
2020-12-30,201220,118335,7515,75370
2020-12-31,202266,119527,7576,75163
2021-01-01,202540,120343,7604,74593
2021-01-02,202880,121467,7644,73769
2021-01-03,203051,122411,7678,72962
2021-01-04,204080,124624,7835,71621
2021-01-05,205390,126766,7902,70722
2021-01-06,206392,128789,7961,69642
2021-01-07,207259,130191,8017,69051
2021-01-08,208012,134022,8078,65912
2021-01-09,208406,134564,8097,65745
2021-01-10,208511,135259,8126,65126
2021-01-11,209131,137842,8232,63057
2021-01-12,209881,140548,8279,61054
2021-01-13,210416,143642,8349,58425
2021-01-14,210951,150370,8396,52185
2021-01-15,211503,156030,8457,47016
2021-01-16,211736,156326,8474,46936
2021-01-17,211813,156722,8483,46608
2021-01-18,212383,164255,8565,39563
2021-01-19,212927,170498,8614,33815
2021-01-20,213409,175098,8651,29660
2021-01-21,213864,177354,8741,27769
2021-01-22,214430,178602,8799,27029
2021-01-23,214696,178888,8811,26997
2021-01-24,214817,179068,8820,26929
2021-01-25,215589,180127,8880,26582
2021-01-26,216416,180995,8916,26505
2021-01-27,217014,181622,8944,26448
2021-01-28,217574,182925,8973,25676
2021-01-29,218269,184249,9008,25012
2021-01-30,218618,185603,9028,23987
2021-01-31,218748,187052,9045,22651
2021-02-01,219580,188972,9142,21466
2021-02-02,220547,190484,9178,20885
2021-02-03,221266,191552,9218,20496
2021-02-04,222149,192332,9272,20545
2021-02-05,223059,193030,9302,20727
2021-02-06,223552,193191,9311,21050
2021-02-07,223734,193251,9331,21152
2021-02-08,224849,194055,9420,21374
2021-02-09,226061,194514,9482,22065
2021-02-10,226974,195211,9527,22236
2021-02-11,228044,195682,9561,22801
2021-02-12,229010,196204,9594,23212
2021-02-13,229516,196593,9608,23315
2021-02-14,229679,196920,9624,23135
2021-02-15,230747,197576,9671,23500
2021-02-16,232096,198324,9703,24069
2021-02-17,233342,198888,9744,24710
2021-02-18,234428,199632,9786,25010
2021-02-19,235891,199978,9821,26092
2021-02-20,236439,200138,9839,26462
2021-02-21,236666,200252,9854,26560
2021-02-22,238591,201029,9933,27629
2021-02-23,240391,201500,9978,28913
2021-02-24,242124,202005,10026,30093
2021-02-25,243946,202694,10079,31173
2021-02-26,245627,203494,10128,32005
2021-02-27,246706,205137,10167,31402
2021-02-28,247038,205545,10191,31302
2021-03-01,249626,206630,10308,32688
2021-03-02,252029,208411,10391,33227
2021-03-03,253183,209000,10413,33770
2021-03-04,255381,210638,10506,34237
2021-03-05,258385,211918,10571,35896
2021-03-06,259811,212502,10593,36716
2021-03-07,260308,212887,10614,36807
2021-03-08,263303,214115,10764,38424
2021-03-09,266805,217518,10902,38385
2021-03-10,269579,220049,10999,38531
2021-03-11,272700,221783,11094,39823
2021-03-12,275859,223480,11196,41183
2021-03-13,277878,224598,11234,42046
2021-03-14,278557,225182,11285,42090
2021-03-15,283194,227059,11472,44663
2021-03-16,287568,228816,11579,47173
2021-03-17,291769,230457,11715,49597
2021-03-18,295777,232041,11817,51919
2021-03-19,299939,233596,11932,54411
2021-03-20,302480,234237,11966,56277
2021-03-21,303423,234771,12019,56633
2021-03-22,307890,237031,12188,58671
2021-03-23,312741,239602,12307,60832
2021-03-24,317116,242311,12413,62392
2021-03-25,321104,244472,12512,64120
2021-03-26,325233,247451,12601,65181
2021-03-27,327770,248904,12650,66216
2021-03-28,328753,249361,12710,66682
2021-03-29,333250,252473,12913,67864
2021-03-30,338426,255692,13068,69666
2021-03-31,342633,259561,13197,69875
2021-04-01,346327,262095,13313,70919
2021-04-02,350340,266091,13438,70811
2021-04-03,352259,269575,13507,69177
2021-04-04,352999,270433,13589,68977
2021-04-05,356859,273429,13786,69644
2021-04-06,356859,273429,13786,69644
2021-04-07,364419,278665,14034,71720
2021-04-08,367376,281979,14170,71227
2021-04-09,370179,284869,14308,71002
2021-04-10,371531,285799,14351,71381
2021-04-11,371993,286258,14418,71317
2021-04-12,375115,289356,14619,71140
2021-04-13,378059,293351,14746,69962
2021-04-14,380576,296998,14871,68707
2021-04-15,382761,300391,14979,67391
2021-04-16,384887,304033,15100,65754
2021-04-17,385963,305237,15138,65588
2021-04-18,386381,306678,15195,64508
2021-04-19,388815,310922,15412,62481
2021-04-20,390911,314273,15518,61120
2021-04-21,392913,318208,15618,59087
2021-04-22,392913,318208,15618,59087
2021-04-23,396302,323877,15826,56599
2021-04-24,397100,324386,15859,56855
2021-04-25,397500,324943,15907,56650
2021-04-26,399259,329043,16101,54115
2021-04-27,401109,332418,16182,52509
2021-04-28,402491,335431,16278,50782
2021-04-29,403728,338312,16368,49048
2021-04-30,404380,339534,16399,48447
2021-05-01,404846,339889,16444,48513
2021-05-02,405194,340442,16492,48260
2021-05-03,405825,341168,16548,48109
2021-05-04,406192,342226,16609,47357
2021-05-05,407827,344895,16773,46159
2021-05-06,408372,345489,16800,46083
2021-05-07,409495,347870,16886,44739
2021-05-08,409961,348185,16902,44874
2021-05-09,410202,348392,16929,44881
2021-05-10,411280,351397,17045,42838
2021-05-11,412157,353619,17104,41434
2021-05-12,412814,357149,17150,38515
2021-05-13,413320,360002,17194,36124
2021-05-14,413838,361993,17243,34602
2021-05-15,414041,362327,17250,34464
2021-05-16,414192,362475,17259,34458
2021-05-17,414869,364682,17343,32844
2021-05-18,415326,367464,17379,30483
2021-05-19,415687,369781,17416,28490
2021-05-20,416055,371555,17447,27053
2021-05-21,416417,372968,17474,25975
2021-05-22,416565,373202,17487,25876
2021-05-23,416646,373385,17496,25765
2021-05-24,416727,373703,17513,25511
2021-05-25,417133,376126,17581,23426
2021-05-26,417526,377318,17617,22591
2021-05-27,417819,379156,17637,21026
2021-05-28,418106,380254,17652,20200
2021-05-29,418221,380359,17657,20205
2021-05-30,418274,380537,17662,20075
2021-05-31,418577,382183,17700,18694
2021-06-01,418813,383765,17726,17322
2021-06-02,419010,384777,17747,16486
2021-06-03,419180,385271,17792,16117
2021-06-04,419337,385931,17810,15596
2021-06-05,419426,386068,17813,15545
2021-06-06,419473,386099,17820,15554
2021-06-07,419681,386693,17854,15134
2021-06-08,419859,387416,17860,14583
2021-06-09,419990,387915,17872,14203
2021-06-10,420090,388585,17887,13618
2021-06-11,420213,389368,17893,12952
2021-06-12,420294,389402,17898,12994
2021-06-13,420336,389495,17900,12941
2021-06-14,420493,390388,17915,12190
2021-06-15,420654,390971,17932,11751
2021-06-16,420749,392035,17957,10757
2021-06-17,420859,392452,17980,10427
2021-06-18,420964,392772,17987,10205
2021-06-19,421005,392809,17989,10207
2021-06-20,421032,392816,17990,10226
2021-06-21,421152,393186,18000,9966
2021-06-22,421246,393636,18008,9602
2021-06-23,421339,393870,18013,9456
2021-06-24,421401,393948,18022,9431
2021-06-25,421487,394091,18026,9370
2021-06-26,421515,394106,18027,9382
2021-06-27,421531,394125,18027,9379
2021-06-28,421646,394242,18040,9364
2021-06-29,421751,394469,18049,9233
2021-06-30,421829,394657,18061,9111
2021-07-01,421902,394930,18067,8905
2021-07-02,421983,395282,18083,8618
2021-07-03,422034,395289,18084,8661
2021-07-04,422034,395289,18084,8661
2021-07-05,422151,395609,18125,8417
2021-07-06,422238,395915,18127,8196
2021-07-07,422298,396061,18129,8108
2021-07-08,422353,396219,18134,8000
2021-07-09,422414,396309,18138,7967
2021-07-10,422446,396315,18140,7991
2021-07-11,422462,396316,18140,8006
2021-07-12,422545,396528,18144,7873
2021-07-13,422619,396642,18154,7823
2021-07-14,422703,397003,18158,7542
2021-07-15,422797,397076,18163,7558
2021-07-16,422873,397160,18169,7544
2021-07-17,422930,397170,18169,7591
2021-07-18,422965,397174,18174,7617
2021-07-19,423078,397363,18177,7538
2021-07-20,423223,397648,18184,7391
2021-07-21,423319,397831,18187,7301
2021-07-22,423440,397900,18189,7351
2021-07-23,423575,398132,18193,7250
2021-07-24,423629,398145,18193,7291
2021-07-25,423686,398151,18194,7341
2021-07-26,423879,398224,18199,7456
2021-07-27,424079,398335,18203,7541
2021-07-28,424295,398388,18205,7702
2021-07-29,424526,398436,18208,7882
2021-07-30,424872,398536,18211,8125
2021-07-31,425054,398545,18213,8296
2021-08-01,425148,398554,18215,8379
2021-08-02,425541,398617,18222,8702
2021-08-03,426003,398669,18225,9109
2021-08-04,426432,398721,18229,9482
2021-08-05,426932,0,18243,408689
2021-08-06,427481,0,18251,409230
2021-08-07,427873,0,18252,409621
2021-08-08,428049,0,18255,409794
2021-08-09,428823,0,18278,410545
2021-08-10,429628,0,18288,411340
2021-08-11,430410,0,18306,412104
2021-08-12,431292,0,18321,412971
2021-08-13,432339,0,18332,414007
2021-08-14,432962,0,18339,414623
2021-08-15,433234,0,18344,414890
2021-08-16,434535,0,18376,416159
2021-08-17,435940,0,18395,417545
2021-08-18,437327,0,18411,418916
2021-08-19,438698,0,18438,420260
2021-08-20,440066,0,18459,421607
2021-08-21,440911,0,18467,422444
2021-08-22,441295,0,18475,422820
2021-08-23,443186,0,18532,424654
2021-08-24,445097,0,18565,426532
2021-08-25,446698,0,18613,428085
2021-08-26,448431,0,18647,429784
2021-08-27,450144,0,18690,431454
2021-08-28,451148,0,18705,432443
2021-08-29,451599,0,18731,432868
2021-08-30,453689,0,18840,434849
2021-08-31,455742,0,18896,436846
2021-09-01,457487,0,18950,438537
2021-09-02,459051,0,19001,440050
2021-09-03,460691,0,19051,441640
2021-09-04,461545,0,19083,442462
2021-09-05,462033,0,19115,442918
2021-09-06,462710,0,19149,443561
2021-09-07,464715,0,19270,445445
2021-09-08,466671,0,19335,447336
2021-09-09,468300,0,19387,448913
2021-09-10,469926,0,19459,450467
2021-09-11,470835,0,19469,451366
2021-09-12,471272,0,19522,451750
2021-09-13,473270,0,19661,453609
2021-09-14,475299,0,19744,455555
2021-09-15,477161,0,19809,457352
2021-09-16,478885,0,19876,459009
2021-09-17,480777,0,19955,460822
2021-09-18,481728,0,19985,461743
2021-09-19,482186,0,20028,462158
2021-09-20,484546,0,20166,464380
2021-09-21,486738,0,20224,466514
2021-09-22,487588,0,20251,467337
2021-09-23,489423,0,20350,469073
2021-09-24,491327,0,20423,470904
2021-09-25,492365,0,20449,471916
2021-09-26,492861,0,20489,472372
2021-09-27,495397,0,20638,474759
2021-09-28,497970,0,20725,477245
2021-09-29,500112,0,20812,479300
2021-09-30,502162,0,20882,481280
2021-10-01,504253,0,20969,483284
2021-10-02,505481,0,20995,484486
2021-10-03,505994,0,21038,484956
2021-10-04,508800,0,21216,487584
2021-10-05,511666,0,21320,490346
2021-10-06,514208,0,21411,492797
2021-10-07,516510,0,21505,495005
2021-10-08,518995,0,21586,497409
2021-10-09,520241,0,21616,498625
2021-10-10,520862,0,21656,499206
2021-10-11,524333,0,21813,502520
2021-10-12,527802,0,21906,505896
2021-10-13,531129,0,22004,509125
2021-10-14,534312,0,22102,512210
2021-10-15,537752,0,22188,515564
2021-10-16,539619,0,22231,517388
2021-10-17,540619,0,22274,518345
2021-10-18,545598,0,22488,523110
2021-10-19,550555,0,22612,527943
2021-10-20,555077,0,22719,532358
2021-10-21,559893,0,22839,537054
2021-10-22,564719,0,22975,541744
2021-10-23,568073,0,23033,545040
2021-10-24,569443,0,23073,546370
2021-10-25,575306,0,23316,551990
2021-10-26,582122,0,23440,558682
2021-10-27,587765,0,23594,564171
2021-10-28,592943,0,23718,569225
2021-10-29,598199,0,23872,574327
2021-10-30,601035,0,23918,577117
2021-10-31,602492,0,23999,578493
2021-11-01,608499,0,24309,584190
2021-11-02,614362,0,24454,589908
2021-11-03,619284,0,24589,594695
2021-11-04,623946,0,24755,599191
2021-11-05,628680,0,24940,603740
2021-11-06,631506,0,25005,606501
2021-11-07,632762,0,25074,607688
2021-11-08,638048,0,25408,612640
2021-11-09,643003,0,25555,617448
2021-11-10,646856,0,25754,621102
2021-11-11,650063,0,25950,624113
2021-11-12,653209,0,26125,627084
2021-11-13,654819,0,26191,628628
2021-11-14,655647,0,26279,629368
2021-11-15,658870,0,26555,632315
2021-11-16,662739,0,26676,636063
2021-11-17,665578,0,26840,638738
2021-11-18,668363,0,26985,641378
2021-11-19,671100,0,27124,643976
2021-11-20,672555,0,27180,645375
2021-11-21,673288,0,27253,646035
2021-11-22,676750,0,27507,649243
2021-11-23,679983,0,27658,652325
2021-11-24,682552,0,27778,654774
2021-11-25,684922,0,27891,657031
2021-11-26,687410,0,27996,659414
2021-11-27,688628,0,28043,660585
2021-11-28,689356,0,28101,661255
2021-11-29,692376,0,28325,664051
2021-11-30,695057,0,28453,666604
2021-12-01,697162,0,28542,668620
2021-12-02,699180,0,28656,670524
