date,confirmed,recovered,deaths,active
2020-05-11,180,74,6,100
2020-05-12,180,76,6,98
2020-05-13,181,79,6,96
2020-05-14,181,84,6,91
2020-05-15,182,89,6,87
2020-05-16,182,96,6,80
2020-05-17,184,97,6,81
2020-05-18,191,101,6,84
2020-05-19,193,104,6,83
2020-05-20,199,108,6,85
2020-05-21,199,108,6,85
2020-05-22,199,116,6,77
2020-05-23,201,120,6,75
2020-05-24,201,122,6,73
2020-05-25,203,123,6,74
2020-05-26,206,124,6,76
2020-05-27,206,126,6,74
2020-05-28,206,126,6,74
2020-05-29,207,130,6,71
2020-05-30,224,130,6,88
2020-05-31,224,138,6,80
2020-06-01,228,138,6,84
2020-06-02,232,143,6,83
2020-06-03,233,145,6,82
2020-06-04,236,148,6,82
2020-06-05,236,151,6,79
2020-06-06,240,156,6,78
2020-06-07,242,156,6,80
2020-06-08,244,159,6,79
2020-06-09,246,159,6,81
2020-06-10,248,165,6,77
2020-06-11,260,165,6,89
2020-06-12,261,165,6,90
2020-06-13,261,167,6,88
2020-06-14,261,167,6,88
2020-06-15,262,175,6,81
2020-06-16,262,179,6,77
2020-06-17,262,185,6,71
2020-06-18,286,187,6,93
2020-06-19,286,192,6,88
2020-06-20,287,196,6,85
2020-06-21,290,200,6,84
2020-06-22,291,200,6,85
2020-06-23,292,204,6,82
2020-06-24,293,208,6,79
2020-06-25,293,211,6,76
2020-06-26,293,215,6,72
2020-06-27,296,216,6,74
2020-06-28,299,218,6,75
2020-06-29,299,221,6,72
2020-06-30,299,222,6,71
2020-07-01,303,222,6,75
2020-07-02,304,223,6,75
2020-07-03,306,237,6,63
2020-07-04,313,240,6,67
2020-07-05,313,241,6,66
2020-07-06,316,245,6,65
2020-07-07,316,245,6,65
2020-07-08,317,250,6,61
2020-07-09,321,254,6,61
2020-07-10,326,256,6,64
2020-07-11,330,260,6,64
2020-07-12,331,261,6,64
2020-07-13,336,261,6,69
2020-07-14,337,261,6,70
2020-07-15,337,266,6,65
2020-07-16,339,270,6,63
2020-07-17,339,271,6,62
2020-07-18,340,273,6,61
2020-07-19,341,276,6,59
2020-07-20,341,278,6,57
2020-07-21,341,280,6,55
2020-07-22,343,280,6,57
2020-07-23,343,280,6,57
2020-07-24,346,286,6,54
2020-07-25,348,288,6,54
2020-07-26,350,290,6,54
2020-07-27,350,292,6,52
2020-07-28,351,293,6,52
2020-07-29,351,294,6,51
2020-07-30,353,295,6,52
2020-07-31,353,296,6,51
2020-08-01,353,297,6,50
2020-08-02,353,298,6,49
2020-08-03,355,302,6,47
2020-08-04,356,302,6,48
2020-08-05,357,305,6,46
2020-08-06,357,308,6,43
2020-08-07,359,309,6,44
2020-08-08,359,311,6,42
2020-08-09,360,312,6,42
2020-08-10,360,312,6,42
2020-08-11,360,313,6,41
2020-08-12,361,318,6,37
2020-08-13,369,321,6,42
2020-08-14,374,322,6,46
2020-08-15,374,324,6,44
2020-08-16,375,329,6,40
2020-08-17,376,331,6,39
2020-08-18,376,331,6,39
2020-08-19,394,333,6,55
2020-08-20,399,333,6,60
2020-08-21,435,337,6,92
2020-08-22,441,338,6,97
2020-08-23,450,341,6,103
2020-08-24,474,341,6,127
2020-08-25,504,341,6,157
2020-08-26,580,345,6,229
2020-08-27,602,349,6,247
2020-08-28,643,349,6,288
2020-08-29,749,351,6,392
2020-08-30,775,352,6,417
2020-08-31,882,354,6,522
2020-09-01,919,357,6,556
2020-09-02,995,358,6,631
2020-09-03,1111,359,6,746
2020-09-04,1171,359,7,805
2020-09-05,1319,371,8,940
2020-09-06,1419,385,8,1026
2020-09-07,1518,388,8,1122
2020-09-08,1807,460,12,1335
2020-09-09,2009,553,14,1442
2020-09-10,2150,625,14,1511
2020-09-11,2422,625,14,1783
2020-09-12,2796,676,16,2104
2020-09-13,3015,699,24,2292
2020-09-14,3195,790,32,2373
2020-09-15,3636,832,39,2765
2020-09-16,3894,908,46,2940
2020-09-17,4299,944,61,3294
2020-09-18,4621,1130,75,3416
2020-09-19,5263,1188,81,3994
2020-09-20,5805,1260,94,4451
2020-09-21,6471,1445,100,4926
2020-09-22,6959,1951,116,4892
2020-09-23,7827,2085,133,5609
2020-09-24,8515,2381,155,5979
2020-09-25,9112,2381,174,6557
2020-09-26,9991,2681,198,7112
2020-09-27,10734,2862,226,7646
2020-09-28,11631,3073,256,8302
2020-09-29,12425,3391,284,8750
2020-09-30,13373,3755,310,9308
2020-10-01,14383,4156,321,9906
2020-10-02,15525,4378,353,10794
2020-10-03,16503,4795,371,11337
2020-10-04,17794,5195,412,12187
2020-10-05,18781,5548,444,12789
2020-10-06,20033,5782,471,13780
2020-10-07,21433,6084,510,14839
2020-10-08,22445,6366,535,15544
2020-10-09,23906,6738,566,16602
2020-10-10,26064,7050,598,18416
2020-10-11,27974,9742,646,17586
2020-10-12,29314,10260,664,18390
2020-10-13,30437,11769,693,17975
2020-10-14,31325,13866,732,16727
2020-10-15,32351,14706,765,16880
2020-10-16,33488,15477,799,17212
2020-10-17,34875,16370,838,17667
2020-10-18,36025,17076,880,18069
2020-10-19,37205,17568,914,18723
2020-10-20,38502,18874,945,18683
2020-10-21,39696,18865,972,19859
2020-10-22,41008,21144,1005,18859
2020-10-23,42365,22445,1038,18882
2020-10-24,43788,23708,1066,19014
2020-10-25,44774,24920,1095,18759
2020-10-26,46200,26007,1122,19071
2020-10-27,47666,27373,1147,19146
2020-10-28,49072,28636,1172,19264
2020-10-29,50403,30007,1199,19197
2020-10-30,51496,31330,1219,18947
2020-10-31,52706,32774,1237,18695
2020-11-01,53405,34189,1258,17958
2020-11-02,54607,37954,1282,15371
2020-11-03,55804,39063,1307,15434
2020-11-04,56940,40778,1330,14832
2020-11-05,57935,42178,1352,14405
2020-11-06,59277,43277,1376,14624
2020-11-07,60348,44666,1396,14286
2020-11-08,61377,45756,1420,14201
2020-11-09,61975,46661,1437,13877
2020-11-10,63241,47411,1461,14369
2020-11-11,64453,48532,1480,14441
2020-11-12,65598,49563,1508,14527
2020-11-13,66734,50336,1534,14864
2020-11-14,68011,51362,1552,15097
2020-11-15,68994,52351,1577,15066
2020-11-16,70161,53299,1599,15263
2020-11-17,71730,54274,1625,15831
2020-11-18,73322,54764,1650,16908
2020-11-19,74882,55633,1676,17573
2020-11-20,76414,56601,1695,18118
2020-11-21,77848,57679,1722,18447
2020-11-22,79246,58758,1739,18749
2020-11-23,80505,59888,1765,18852
2020-11-24,82236,60965,1784,19487
2020-11-25,83566,63366,1810,18390
2020-11-26,85205,64645,1846,18714
2020-11-27,86633,65972,1865,18796
2020-11-28,87977,67588,1887,18502
2020-11-29,89486,68910,1918,18658
2020-11-30,90713,70156,1941,18616
2020-12-01,92189,71343,1972,18874
2020-12-02,93600,72601,1998,19001
2020-12-03,95018,73748,2028,19242
2020-12-04,96520,74973,2059,19488
2020-12-05,98047,76382,2081,19584
2020-12-06,99155,77636,2110,19409
2020-12-07,100431,79240,2132,19059
2020-12-08,101739,80726,2151,18862
2020-12-09,103166,81715,2174,19277
2020-12-10,104487,82813,2201,19473
2020-12-11,105863,84338,2220,19305
2020-12-12,107215,85406,2245,19564
2020-12-13,108342,86795,2268,19279
2020-12-14,109512,88131,2292,19089
2020-12-15,110667,89418,2319,18930
2020-12-16,111900,90453,2346,19101
2020-12-17,113082,91537,2377,19168
2020-12-18,114198,92916,2398,18884
2020-12-19,115187,94118,2424,18645
2020-12-20,116134,95387,2443,18304
2020-12-21,116982,96685,2465,17832
2020-12-22,117946,97819,2484,17643
2020-12-23,118869,99325,2507,17037
2020-12-24,119788,99927,2532,17329
2020-12-25,120546,100940,2552,17054
2020-12-26,121280,102163,2579,16538
2020-12-27,121886,103223,2601,16062
2020-12-28,122534,104351,2618,15565
2020-12-29,123153,105279,2637,15237
2020-12-30,123740,106121,2664,14955
2020-12-31,124630,107069,2682,14879
2021-01-01,125042,107777,2697,14568
2021-01-02,125616,108660,2711,14245
2021-01-03,126345,109548,2728,14069
2021-01-04,126935,110200,2744,13991
2021-01-05,127584,110805,2766,14013
2021-01-06,128178,111401,2785,13992
2021-01-07,128772,112048,2799,13925
2021-01-08,129483,112876,2812,13795
2021-01-09,130049,113550,2826,13673
2021-01-10,130604,114049,2846,13709
2021-01-11,131186,114609,2858,13719
2021-01-12,131737,115061,2878,13798
2021-01-13,132260,115621,2902,13737
2021-01-14,132865,116100,2912,13853
2021-01-15,133378,116610,2926,13842
2021-01-16,133869,117081,2942,13846
2021-01-17,134318,117663,2955,13700
2021-01-18,134795,118200,2973,13622
2021-01-19,135243,118657,2986,13600
2021-01-20,135721,119314,2997,13410
2021-01-21,136166,119973,3013,13180
2021-01-22,136591,120543,3031,13017
2021-01-23,137098,121124,3045,12929
2021-01-24,137574,121558,3062,12954
2021-01-25,137957,122116,3069,12772
2021-01-26,138368,122781,3082,12505
2021-01-27,138802,123170,3089,12543
2021-01-28,139152,123556,3103,12493
2021-01-29,139515,124064,3115,12336
2021-01-30,139864,124441,3125,12298
2021-01-31,140145,125072,3131,11942
2021-02-01,140354,125324,3138,11892
2021-02-02,140354,125324,3138,11892
2021-02-03,140927,126384,3160,11383
2021-02-04,141104,126869,3163,11072
2021-02-05,141304,127229,3168,10907
2021-02-06,141304,127229,3168,10907
2021-02-07,141304,127229,3168,10907
2021-02-08,141427,127975,3177,10275
2021-02-09,141448,128437,3180,9831
2021-02-10,141487,128692,3181,9614
2021-02-11,141522,128981,3184,9357
2021-02-12,141543,129287,3188,9068
2021-02-13,141585,130103,3188,8294
2021-02-14,141601,130331,3189,8081
2021-02-15,141637,130465,3190,7982
2021-02-16,141659,130859,3192,7608
2021-02-17,141690,130944,3192,7554
2021-02-18,141709,131171,3191,7347
2021-02-19,141728,131209,3194,7325
2021-02-20,141735,131249,3196,7290
2021-02-21,141750,131282,3196,7272
2021-02-22,141761,131318,3197,7246
2021-02-23,141783,131358,3197,7228
2021-02-24,141816,131405,3197,7214
2021-02-25,141841,131417,3198,7226
2021-02-26,141875,131435,3198,7242
2021-02-27,141890,131454,3199,7237
2021-02-28,141896,131480,3199,7217
2021-03-01,141916,131487,3199,7230
2021-03-02,141965,131534,3199,7232
2021-03-03,141984,131539,3199,7246
2021-03-04,142000,131571,3200,7229
2021-03-05,142000,131571,3200,7229
2021-03-06,142023,131658,3200,7165
2021-03-07,142034,131672,3200,7162
2021-03-08,142045,131679,3200,7166
2021-03-09,142059,131702,3200,7157
2021-03-10,142073,131707,3200,7166
2021-03-11,142114,131722,3201,7191
2021-03-12,142122,131728,3201,7193
2021-03-13,142136,131736,3201,7199
2021-03-14,142147,131739,3202,7206
2021-03-15,142147,131739,3202,7206
2021-03-16,142162,131744,3203,7215
2021-03-17,142190,131751,3203,7236
2021-03-18,142212,131754,3204,7254
2021-03-19,142212,131754,3204,7254
2021-03-20,142212,131754,3204,7254
2021-03-21,142212,131754,3204,7254
2021-03-22,142246,131763,3204,7279
2021-03-23,142264,131765,3204,7295
2021-03-24,142292,131772,3204,7316
2021-03-25,142315,131774,3204,7337
2021-03-26,142340,131781,3205,7354
2021-03-27,142377,131788,3206,7383
2021-03-28,142385,131789,3206,7390
2021-03-29,142393,131790,3206,7397
2021-03-30,142412,131793,3206,7413
2021-03-31,142434,131800,3206,7428
2021-04-01,142466,131802,3206,7458
2021-04-02,142466,131802,3206,7458
2021-04-03,142479,131810,3206,7463
2021-04-04,142497,131813,3206,7478
2021-04-05,142511,131815,3206,7490
2021-04-06,142530,131819,3206,7505
2021-04-07,142541,131829,3206,7506
2021-04-08,142549,131834,3206,7509
2021-04-09,142558,131845,3206,7507
2021-04-10,142572,131846,3206,7520
2021-04-11,142576,131853,3206,7517
2021-04-12,142596,131869,3206,7521
2021-04-13,142596,131869,3206,7521
2021-04-14,142605,131874,3206,7525
2021-04-15,142610,131879,3206,7525
2021-04-16,142617,131884,3206,7527
2021-04-17,142619,131889,3206,7524
2021-04-18,142628,131895,3206,7527
2021-04-19,142644,131903,3206,7535
2021-04-20,142644,131903,3206,7535
2021-04-21,142661,131908,3206,7547
2021-04-22,142674,131914,3206,7554
2021-04-23,142687,131921,3206,7560
2021-04-24,142704,131925,3206,7573
2021-04-25,142712,131930,3206,7576
2021-04-26,142722,131932,3207,7583
2021-04-27,142740,131945,3207,7588
2021-04-28,142790,131955,3209,7626
2021-04-29,142800,131958,3209,7633
2021-04-30,142817,131966,3209,7642
2021-05-01,142831,131972,3209,7650
2021-05-02,142838,131981,3209,7648
2021-05-03,142842,131989,3209,7644
2021-05-04,142858,131997,3209,7652
2021-05-05,142874,131999,3210,7665
2021-05-06,142874,131999,3210,7665
2021-05-07,142903,132000,3210,7693
2021-05-08,142934,132004,3210,7720
2021-05-09,142947,132013,3210,7724
2021-05-10,142963,132045,3210,7708
2021-05-11,142974,132050,3210,7714
2021-05-12,142997,132064,3211,7722
2021-05-13,143004,132069,3212,7723
2021-05-14,143035,132072,3212,7751
2021-05-15,143059,132100,3212,7747
2021-05-16,143065,132115,3212,7738
2021-05-17,143097,132123,3213,7761
2021-05-18,143131,132135,3213,7783
2021-05-19,143159,132136,3216,7807
2021-05-20,143183,132148,3216,7819
2021-05-21,143211,132169,3216,7826
2021-05-22,143228,132177,3216,7835
2021-05-23,143234,132194,3216,7824
2021-05-24,143262,132218,3216,7828
2021-05-25,143296,132229,3216,7851
2021-05-26,143318,132264,3216,7838
2021-05-27,143414,132269,3216,7929
2021-05-28,143486,132279,3216,7991
2021-05-29,143526,132297,3216,8013
2021-05-30,143571,132318,3216,8037
2021-05-31,143629,132319,3217,8093
2021-06-01,143751,132360,3217,8174
2021-06-02,143823,132388,3218,8217
2021-06-03,143945,132408,3221,8316
2021-06-04,144157,132415,3221,8521
2021-06-05,144253,132449,3223,8581
2021-06-06,144317,132452,3225,8640
2021-06-07,144456,132525,3227,8704
2021-06-08,144579,132615,3228,8736
2021-06-09,144715,132655,3233,8827
2021-06-10,144876,132690,3237,8949
2021-06-11,145064,132765,3239,9060
2021-06-12,145230,132830,3241,9159
2021-06-13,145603,132928,3244,9431
2021-06-14,145826,132969,3248,9609
2021-06-15,146051,133104,3248,9699
2021-06-16,146406,133216,3250,9940
2021-06-17,146768,133346,3250,10172
2021-06-18,147069,133452,3251,10366
2021-06-19,147615,133527,3258,10830
2021-06-20,148022,133606,3262,11154
2021-06-21,148617,133753,3265,11599
2021-06-22,149247,133893,3267,12087
2021-06-23,149927,134093,3269,12565
2021-06-24,150714,134589,3275,12850
2021-06-25,151573,134779,3282,13512
2021-06-26,152356,135050,3290,14016
2021-06-27,153160,135413,3297,14450
2021-06-28,154385,135703,3309,15373
2021-06-29,155697,135992,3320,16385
2021-06-30,157277,136443,3334,17500
2021-07-01,159347,136992,3347,19008
2021-07-02,161210,137415,3364,20431
2021-07-03,163087,138026,3384,21677
2021-07-04,165405,138715,3419,23271
2021-07-05,168374,139473,3461,25440
2021-07-06,171976,140387,3513,28076
2021-07-07,175923,141255,3570,31098
2021-07-08,180055,142309,3621,34125
2021-07-09,184375,143460,3685,37230
2021-07-10,188752,144809,3756,40187
2021-07-11,192213,146358,3838,42017
2021-07-12,197227,148060,3927,45240
2021-07-13,201274,149767,4036,47471
2021-07-14,208357,151442,4181,52734
2021-07-15,212545,153609,4346,54590
2021-07-16,218739,155959,4536,58244
2021-07-17,224236,158969,4769,60498
2021-07-18,229521,161859,5000,62662
2021-07-19,234710,164670,5281,64759
2021-07-20,240570,167171,5567,67832
2021-07-21,246663,170779,5814,70070
2021-07-22,253364,173926,6133,73305
2021-07-23,258870,177021,6459,75390
2021-07-24,264527,181249,6756,76522
2021-07-25,269525,185402,7111,77012
2021-07-26,274155,189729,7507,76919
2021-07-27,279119,194410,7845,76864
2021-07-28,284099,197994,8210,77895
2021-07-29,289333,202235,8552,78546
2021-07-30,294460,205677,8942,79841
2021-07-31,299185,209512,9334,80339
2021-08-01,302665,213227,9731,79707
2021-08-02,306354,217142,10061,79151
2021-08-03,311067,220887,10373,79807
2021-08-04,315118,225849,10695,78574
2021-08-05,319250,0,10988,308262
2021-08-06,322838,0,11262,311576
2021-08-07,326489,0,11526,314963
2021-08-08,329516,0,11776,317740
2021-08-09,333127,0,12014,321113
2021-08-10,337561,0,12234,325327
2021-08-11,341300,0,12452,328848
2021-08-12,344730,0,12667,332063
2021-08-13,348186,0,12879,335307
2021-08-14,351605,0,13078,338527
2021-08-15,354279,0,13263,341016
2021-08-16,356985,0,13445,343540
2021-08-17,360291,0,13623,346668
2021-08-18,363169,0,13786,349383
2021-08-19,365759,0,13945,351814
2021-08-20,368768,0,14096,354672
2021-08-21,371512,0,14236,357276
2021-08-22,373685,0,14374,359311
2021-08-23,375871,0,14499,361372
2021-08-24,378377,0,14622,363755
2021-08-25,380879,0,14737,366142
2021-08-26,383514,0,14850,368664
2021-08-27,386202,0,14968,371234
2021-08-28,389134,0,15077,374057
2021-08-29,392300,0,15183,377117
2021-08-30,395883,0,15287,380596
2021-08-31,399282,0,15389,383893
2021-09-01,402640,0,15490,387150
2021-09-02,406099,0,15600,390499
2021-09-03,409509,0,15693,393816
2021-09-04,412587,0,15795,396792
2021-09-05,415416,0,15891,399525
2021-09-06,417971,0,15985,401986
2021-09-07,420402,0,16082,404320
2021-09-08,423104,0,16173,406931
2021-09-09,425414,0,16265,409149
2021-09-10,427516,0,16353,411163
2021-09-11,429880,0,16451,413429
2021-09-12,431833,0,16530,415303
2021-09-13,434106,0,16617,417489
2021-09-14,436527,0,16693,419834
2021-09-15,438951,0,16784,422167
2021-09-16,440741,0,16869,423872
2021-09-17,442928,0,16944,425984
2021-09-18,444871,0,17016,427855
2021-09-19,446573,0,17073,429500
2021-09-20,448158,0,17129,431029
2021-09-21,449845,0,17202,432643
2021-09-22,451663,0,17266,434397
2021-09-23,453407,0,17343,436064
2021-09-24,455074,0,17413,437661
2021-09-25,456620,0,17465,439155
2021-09-26,458154,0,17527,440627
2021-09-27,459436,0,17583,441853
2021-09-28,461066,0,17631,443435
2021-09-29,462608,0,17682,444926
2021-09-30,464076,0,17735,446341
2021-10-01,465922,0,17789,448133
2021-10-02,467269,0,17835,449434
2021-10-03,468463,0,17883,450580
2021-10-04,469782,0,17921,451861
2021-10-05,471308,0,17957,453351
2021-10-06,473025,0,17998,455027
2021-10-07,474419,0,18034,456385
2021-10-08,475885,0,18068,457817
2021-10-09,477333,0,18104,459229
2021-10-10,478651,0,18134,460517
2021-10-11,479848,0,18162,461686
2021-10-12,481230,0,18188,463042
2021-10-13,482803,0,18222,464581
2021-10-14,484317,0,18255,466062
2021-10-15,485646,0,18297,467349
2021-10-16,486851,0,18329,468522
2021-10-17,487853,0,18359,469494
2021-10-18,488875,0,18388,470487
2021-10-19,490008,0,18416,471592
2021-10-20,490901,0,18444,472457
2021-10-21,491584,0,18465,473119
2021-10-22,492509,0,18491,474018
2021-10-23,493576,0,18511,475065
2021-10-24,494263,0,18538,475725
2021-10-25,494974,0,18560,476414
2021-10-26,495898,0,18582,477316
2021-10-27,496901,0,18603,478298
2021-10-28,497700,0,18622,479078
2021-10-29,498605,0,18644,479961
2021-10-30,499321,0,18664,480657
2021-10-31,500073,0,18697,481376
2021-11-01,500950,0,18714,482236
2021-11-02,502024,0,18728,483296
2021-11-03,502979,0,18744,484235
2021-11-04,503981,0,18766,485215
2021-11-05,505038,0,18783,486255
2021-11-06,505998,0,18804,487194
2021-11-07,506816,0,18821,487995
2021-11-08,507815,0,18839,488976
2021-11-09,508591,0,18855,489736
2021-11-10,509771,0,18869,490902
2021-11-11,510725,0,18882,491843
2021-11-12,511717,0,18899,492818
2021-11-13,512548,0,18913,493635
2021-11-14,513262,0,18929,494333
2021-11-15,513962,0,18946,495016
2021-11-16,514716,0,18963,495753
2021-11-17,515559,0,18975,496584
2021-11-18,516146,0,18989,497157
2021-11-19,516770,0,19000,497770
2021-11-20,517395,0,19011,498384
2021-11-21,517922,0,19025,498897
2021-11-22,518471,0,19034,499437
2021-11-23,519102,0,19041,500061
2021-11-24,519731,0,19049,500682
2021-11-25,520213,0,19058,501155
2021-11-26,520706,0,19067,501639
2021-11-27,521211,0,19079,502132
2021-11-28,521561,0,19088,502473
2021-11-29,521931,0,19097,502834
2021-11-30,522402,0,19104,503298
2021-12-01,522825,0,19111,503714
2021-12-02,523346,0,19120,504226
