date,confirmed,recovered,deaths,active
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,2,0,0,2
2020-03-11,2,0,0,2
2020-03-12,6,0,0,6
2020-03-13,6,0,0,6
2020-03-14,14,0,0,14
2020-03-15,21,0,0,21
2020-03-16,30,0,0,30
2020-03-17,40,0,0,40
2020-03-18,40,0,0,40
2020-03-19,58,0,0,58
2020-03-20,58,0,0,58
2020-03-21,67,0,0,67
2020-03-22,84,3,0,81
2020-03-23,95,3,0,92
2020-03-24,116,3,0,113
2020-03-25,124,3,3,118
2020-03-26,132,4,3,125
2020-03-27,146,15,3,128
2020-03-28,162,15,5,142
2020-03-29,179,15,5,159
2020-03-30,214,22,6,186
2020-03-31,230,23,7,200
2020-04-01,262,28,8,226
2020-04-02,320,28,9,283
2020-04-03,356,28,9,319
2020-04-04,396,33,9,354
2020-04-05,426,37,9,380
2020-04-06,446,45,9,392
2020-04-07,465,47,9,409
2020-04-08,494,52,9,433
2020-04-09,526,53,9,464
2020-04-10,564,58,10,496
2020-04-11,595,61,10,524
2020-04-12,616,65,10,541
2020-04-13,633,65,11,557
2020-04-14,662,65,12,585
2020-04-15,695,65,12,618
2020-04-16,715,77,12,626
2020-04-17,735,77,12,646
2020-04-18,735,79,12,644
2020-04-19,761,81,12,668
2020-04-20,767,81,12,674
2020-04-21,772,98,12,662
2020-04-22,784,98,12,674
2020-04-23,790,98,14,678
2020-04-24,795,98,14,683
2020-04-25,804,148,14,642
2020-04-26,810,148,14,648
2020-04-27,817,148,14,655
2020-04-28,822,148,15,659
2020-04-29,837,148,15,674
2020-04-30,843,296,15,532
2020-05-01,850,296,15,539
2020-05-02,857,296,15,546
2020-05-03,864,296,15,553
2020-05-04,872,296,15,561
2020-05-05,874,296,15,563
2020-05-06,878,296,15,567
2020-05-07,883,400,15,468
2020-05-08,889,400,15,474
2020-05-09,891,401,15,475
2020-05-10,892,401,15,476
2020-05-11,898,401,16,481
2020-05-12,901,449,16,436
2020-05-13,903,449,16,438
2020-05-14,905,481,17,407
2020-05-15,907,481,17,409
2020-05-16,910,515,17,378
2020-05-17,914,515,17,382
2020-05-18,916,515,17,384
2020-05-19,917,515,17,385
2020-05-20,918,516,17,385
2020-05-21,922,561,17,344
2020-05-22,923,561,17,345
2020-05-23,927,594,17,316
2020-05-24,927,594,17,316
2020-05-25,935,594,17,324
2020-05-26,937,594,17,326
2020-05-27,939,594,17,328
2020-05-28,939,784,17,138
2020-05-29,941,784,17,140
2020-05-30,941,790,17,134
2020-05-31,943,790,17,136
2020-06-01,944,790,17,137
2020-06-02,949,790,17,142
2020-06-03,952,790,17,145
2020-06-04,958,790,17,151
2020-06-05,958,807,17,134
2020-06-06,960,807,17,136
2020-06-07,960,807,18,135
2020-06-08,964,807,18,139
2020-06-09,970,807,18,145
2020-06-10,972,807,18,147
2020-06-11,974,807,18,149
2020-06-12,975,807,18,150
2020-06-13,980,807,18,155
2020-06-14,980,807,18,155
2020-06-15,983,807,18,158
2020-06-16,985,816,18,151
2020-06-17,985,816,18,151
2020-06-18,985,818,18,149
2020-06-19,985,818,19,148
2020-06-20,985,824,19,142
2020-06-21,985,824,19,142
2020-06-22,986,824,19,143
2020-06-23,988,824,19,145
2020-06-24,990,824,19,147
2020-06-25,991,824,19,148
2020-06-26,992,824,19,149
2020-06-27,992,824,19,149
2020-06-28,994,833,19,142
2020-06-29,994,833,19,142
2020-06-30,996,833,19,144
2020-07-01,998,833,19,146
2020-07-02,999,833,19,147
2020-07-03,999,839,19,141
2020-07-04,999,839,19,141
2020-07-05,1002,839,19,144
2020-07-06,1003,839,19,145
2020-07-07,1004,839,19,146
2020-07-08,1005,839,19,147
2020-07-09,1008,839,19,150
2020-07-10,1010,839,19,152
2020-07-11,1013,839,19,155
2020-07-12,1014,839,19,156
2020-07-13,1021,839,19,163
2020-07-14,1022,839,19,164
2020-07-15,1022,839,19,164
2020-07-16,1023,845,19,159
2020-07-17,1031,845,19,167
2020-07-18,1031,845,19,167
2020-07-19,1037,845,19,173
2020-07-20,1038,847,19,172
2020-07-21,1038,847,19,172
2020-07-22,1040,847,19,174
2020-07-23,1040,847,19,174
2020-07-24,1045,847,19,179
2020-07-25,1047,852,19,176
2020-07-26,1053,852,19,182
2020-07-27,1057,852,19,186
2020-07-28,1060,852,19,189
2020-07-29,1067,852,19,196
2020-07-30,1080,852,19,209
2020-07-31,1084,852,19,213
2020-08-01,1114,852,19,243
2020-08-02,1124,856,19,249
2020-08-03,1150,856,19,275
2020-08-04,1155,856,19,280
2020-08-05,1180,856,19,305
2020-08-06,1195,856,19,320
2020-08-07,1208,856,19,333
2020-08-08,1222,856,19,347
2020-08-09,1233,870,19,344
2020-08-10,1242,870,19,353
2020-08-11,1252,870,19,363
2020-08-12,1277,870,20,387
2020-08-13,1291,870,20,401
2020-08-14,1305,870,20,415
2020-08-15,1318,870,20,428
2020-08-16,1332,870,20,442
2020-08-17,1332,870,20,442
2020-08-18,1351,878,20,453
2020-08-19,1359,878,20,461
2020-08-20,1385,878,21,486
2020-08-21,1395,878,21,496
2020-08-22,1406,878,21,507
2020-08-23,1417,878,21,518
2020-08-24,1421,878,21,522
2020-08-25,1451,935,21,495
2020-08-26,1474,935,21,518
2020-08-27,1481,935,21,525
2020-08-28,1481,935,21,525
2020-08-29,1481,935,21,525
2020-08-30,1483,935,21,527
2020-08-31,1487,1139,21,327
2020-09-01,1488,1139,21,328
2020-09-02,1490,1139,21,330
2020-09-03,1495,1139,21,335
2020-09-04,1498,1139,21,338
2020-09-05,1498,1237,21,240
2020-09-06,1507,1237,21,249
2020-09-07,1509,1237,21,251
2020-09-08,1510,1237,21,252
2020-09-09,1511,1237,21,253
2020-09-10,1514,1237,21,256
2020-09-11,1517,1237,21,259
2020-09-12,1520,1281,21,218
2020-09-13,1523,1281,21,221
2020-09-14,1526,1282,21,223
2020-09-15,1534,1282,22,230
2020-09-16,1540,1282,22,236
2020-09-17,1548,1282,22,244
2020-09-18,1558,1282,22,254
2020-09-19,1565,1282,22,261
2020-09-20,1580,1282,22,276
2020-09-21,1600,1369,22,209
2020-09-22,1603,1369,22,212
2020-09-23,1618,1369,22,227
2020-09-24,1654,1369,22,263
2020-09-25,1663,1369,22,272
2020-09-26,1671,1369,22,280
2020-09-27,1684,1369,22,293
2020-09-28,1696,1369,22,305
2020-09-29,1713,1369,22,322
2020-09-30,1743,1369,22,352
2020-10-01,1755,1369,22,364
2020-10-02,1772,1369,22,381
2020-10-03,1789,1369,22,398
2020-10-04,1811,1369,22,420
2020-10-05,1824,1369,22,433
2020-10-06,1847,1369,22,456
2020-10-07,1876,1369,23,484
2020-10-08,1897,1369,24,504
2020-10-09,1918,1369,24,525
2020-10-10,1951,1444,25,482
2020-10-11,1986,1444,25,517
2020-10-12,1986,1444,25,517
2020-10-13,2047,1444,25,578
2020-10-14,2047,1444,25,578
2020-10-15,2130,1444,25,661
2020-10-16,2181,1444,25,712
2020-10-17,2379,1444,25,910
2020-10-18,2379,1444,25,910
2020-10-19,2644,1444,25,1175
2020-10-20,2687,1444,25,1218
2020-10-21,2839,1444,25,1370
2020-10-22,2966,1444,25,1497
2020-10-23,3154,1444,25,1685
2020-10-24,3314,1882,25,1407
2020-10-25,3444,1882,25,1537
2020-10-26,3545,1882,25,1638
2020-10-27,3636,1882,25,1729
2020-10-28,3817,1882,25,1910
2020-10-29,3817,1882,25,1910
2020-10-30,4051,1882,25,2144
2020-10-31,4217,1882,25,2310
2020-11-01,4366,1882,26,2458
2020-11-02,4563,1882,26,2655
2020-11-03,4760,1882,26,2852
2020-11-04,4934,1882,26,3026
2020-11-05,5100,1882,26,3192
2020-11-06,5333,1882,26,3425
2020-11-07,5557,1882,26,3649
2020-11-08,5871,1882,27,3962
2020-11-09,5987,1882,27,4078
2020-11-10,6098,1882,27,4189
2020-11-11,6296,1882,29,4385
2020-11-12,6461,1882,32,4547
2020-11-13,6646,2021,34,4591
2020-11-14,6853,2021,38,4794
2020-11-15,7051,2021,39,4991
2020-11-16,7178,2021,40,5117
2020-11-17,7285,2021,40,5224
2020-11-18,7513,2021,40,5452
2020-11-19,7711,2021,41,5649
2020-11-20,7979,2055,41,5883
2020-11-21,8211,2055,43,6113
2020-11-22,8456,2055,43,6358
2020-11-23,8643,2055,44,6544
2020-11-24,8947,2055,44,6848
2020-11-25,9199,2055,46,7098
2020-11-26,9453,2055,47,7351
2020-11-27,9673,2057,48,7568
2020-11-28,9983,2057,48,7878
2020-11-29,10231,2057,48,8126
2020-11-30,10383,2057,48,8278
2020-12-01,10565,2057,49,8459
2020-12-02,10883,2057,49,8777
2020-12-03,11175,2057,52,9066
2020-12-04,11523,2057,54,9412
2020-12-05,11812,2057,57,9698
2020-12-06,12181,2057,59,10065
2020-12-07,12451,2057,61,10333
2020-12-08,12867,2057,63,10747
2020-12-09,13286,2057,68,11161
2020-12-10,13649,2057,70,11522
2020-12-11,14052,2057,72,11923
2020-12-12,14476,2057,75,12344
2020-12-13,14800,2057,78,12665
2020-12-14,15101,2057,79,12965
2020-12-15,15450,2057,83,13310
2020-12-16,15789,2057,85,13647
2020-12-17,16190,2057,86,14047
2020-12-18,16647,2057,86,14504
2020-12-19,17057,2057,88,14912
2020-12-20,17476,2057,90,15329
2020-12-21,17718,2057,92,15569
2020-12-22,18004,2057,97,15850
2020-12-23,18406,2057,102,16247
2020-12-24,18883,2057,105,16721
2020-12-25,19316,2057,108,17151
2020-12-26,19366,2057,110,17199
2020-12-27,19391,2057,112,17222
2020-12-28,19657,2057,113,17487
2020-12-29,20408,2057,114,18237
2020-12-30,21315,2057,118,19140
2020-12-31,22346,2057,120,20169
2021-01-01,23108,2057,126,20925
2021-01-02,23275,2057,128,21090
2021-01-03,23902,2057,130,21715
2021-01-04,24431,2057,132,22242
2021-01-05,25096,2057,134,22905
2021-01-06,25665,2057,135,23473
2021-01-07,26238,2057,139,24042
2021-01-08,26665,2057,141,24467
2021-01-09,27131,2057,142,24932
2021-01-10,27468,2057,148,25263
2021-01-11,27807,2057,149,25601
2021-01-12,28095,2057,154,25884
2021-01-13,28354,2057,158,26139
2021-01-14,28581,2057,164,26360
2021-01-15,28822,2057,167,26598
2021-01-16,29066,2057,167,26842
2021-01-17,29268,2057,168,27043
2021-01-18,29425,2057,171,27197
2021-01-19,29587,2057,176,27354
2021-01-20,29751,2057,177,27517
2021-01-21,29929,2057,177,27695
2021-01-22,30093,2057,179,27857
2021-01-23,30215,2057,180,27978
2021-01-24,30344,2057,184,28103
2021-01-25,30474,2057,187,28230
2021-01-26,30600,2057,189,28354
2021-01-27,30709,2057,191,28461
2021-01-28,30837,2057,194,28586
2021-01-29,30995,2057,198,28740
2021-01-30,31114,2057,198,28859
2021-01-31,31227,2057,198,28972
2021-02-01,31387,2057,200,29130
2021-02-02,31507,2057,203,29247
2021-02-03,31635,2057,203,29375
2021-02-04,31774,2057,204,29513
2021-02-05,31890,2057,209,29624
2021-02-06,32023,2057,211,29755
2021-02-07,32155,2057,212,29886
2021-02-08,32270,2057,213,30000
2021-02-09,32375,2057,215,30103
2021-02-10,32470,2057,215,30198
2021-02-11,32583,2057,218,30308
2021-02-12,32686,2057,219,30410
2021-02-13,32799,2057,220,30522
2021-02-14,32901,2057,221,30623
2021-02-15,33024,2057,222,30745
2021-02-16,33137,2057,223,30857
2021-02-17,33218,2057,226,30935
2021-02-18,33339,2057,228,31054
2021-02-19,33446,2057,229,31160
2021-02-20,33557,2057,230,31270
2021-02-21,33664,2057,230,31377
2021-02-22,33771,2057,230,31484
2021-02-23,33902,2057,231,31614
2021-02-24,34078,2057,231,31790
2021-02-25,34221,2057,232,31932
2021-02-26,34420,2057,232,32131
2021-02-27,34692,2057,232,32403
2021-02-28,34935,2057,232,32646
2021-03-01,35382,2057,232,33093
2021-03-02,35684,2057,232,33395
2021-03-03,35972,2057,233,33682
2021-03-04,36295,2057,233,34005
2021-03-05,36679,2057,233,34389
2021-03-06,36952,2057,233,34662
2021-03-07,37250,2057,233,34960
2021-03-08,37553,2057,234,35262
2021-03-09,37905,2057,234,35614
2021-03-10,38325,2057,234,36034
2021-03-11,38740,2057,236,36447
2021-03-12,39171,2057,237,36877
2021-03-13,39554,2057,239,37258
2021-03-14,39952,2057,239,37656
2021-03-15,40326,2057,241,38028
2021-03-16,40544,2057,241,38246
2021-03-17,41019,2057,242,38720
2021-03-18,41401,2057,242,39102
2021-03-19,41786,2057,242,39487
2021-03-20,42150,2057,242,39851
2021-03-21,42557,2057,243,40257
2021-03-22,42893,2057,244,40592
2021-03-23,43303,2057,246,41000
2021-03-24,43668,2057,247,41364
2021-03-25,43961,2057,249,41655
2021-03-26,44285,2057,249,41979
2021-03-27,44646,2057,249,42340
2021-03-28,44980,2057,251,42672
2021-03-29,45306,2057,253,42996
2021-03-30,45666,2057,255,43354
2021-03-31,46105,2057,257,43791
2021-04-01,46833,2057,257,44519
2021-04-02,47142,2057,261,44824
2021-04-03,47847,2057,262,45528
2021-04-04,48251,2057,262,45932
2021-04-05,48682,2057,262,46363
2021-04-06,49247,2057,263,46927
2021-04-07,49806,2057,265,47484
2021-04-08,50335,2057,267,48011
2021-04-09,50957,36872,269,13816
2021-04-10,51558,39061,269,12228
2021-04-11,52004,39061,273,12670
2021-04-12,52474,39061,273,13140
2021-04-13,53002,39061,274,13667
2021-04-14,53621,39061,275,14285
2021-04-15,54223,39061,278,14884
2021-04-16,54913,39061,284,15568
2021-04-17,55590,39061,285,16244
2021-04-18,56376,39061,289,17026
2021-04-19,57228,39061,292,17875
2021-04-20,58050,39061,295,18694
2021-04-21,58991,39061,296,19634
2021-04-22,59834,39061,296,20477
2021-04-23,60761,39061,297,21403
2021-04-24,61650,39061,298,22291
2021-04-25,62545,39061,299,23185
2021-04-26,63318,39061,299,23958
2021-04-27,63929,39061,302,24566
2021-04-28,64689,39061,304,25324
2021-04-29,65534,39061,307,26166
2021-04-30,66202,39061,309,26832
2021-05-01,66985,39061,313,27611
2021-05-02,67448,39061,314,28073
2021-05-03,67506,39061,315,28130
2021-05-04,67987,39061,322,28604
2021-05-05,68496,39061,327,29108
2021-05-06,69058,39061,328,29669
2021-05-07,69518,39061,329,30128
2021-05-08,69842,39061,333,30448
2021-05-09,70239,39061,335,30843
2021-05-10,70508,39061,337,31110
2021-05-11,70784,39061,338,31385
2021-05-12,71174,39061,340,31773
2021-05-13,71434,39061,342,32031
2021-05-14,71647,39061,343,32243
2021-05-15,71818,39061,347,32410
2021-05-16,71975,39061,347,32567
2021-05-17,72140,39061,347,32732
2021-05-18,72307,39061,348,32898
2021-05-19,72474,39061,349,33064
2021-05-20,72609,39061,349,33199
2021-05-21,72686,39061,351,33274
2021-05-22,72821,39061,353,33407
2021-05-23,72912,39061,354,33497
2021-05-24,72987,39061,355,33571
2021-05-25,73087,39061,357,33669
2021-05-26,73166,39061,358,33747
2021-05-27,73235,39061,358,33816
2021-05-28,73310,39061,358,33891
2021-05-29,73383,39061,361,33961
2021-05-30,73439,39061,361,34017
2021-05-31,73483,39061,361,34061
2021-06-01,73578,39061,361,34156
2021-06-02,73636,39061,361,34214
2021-06-03,73694,39061,362,34271
2021-06-04,73747,39061,363,34323
2021-06-05,73830,39061,364,34405
2021-06-06,73871,39061,364,34446
2021-06-07,73900,39061,364,34475
2021-06-08,73980,39061,365,34554
2021-06-09,74040,39061,366,34613
2021-06-10,74117,39061,368,34688
2021-06-11,74176,39061,372,34743
2021-06-12,74236,39061,373,34802
2021-06-13,74278,39061,374,34843
2021-06-14,74311,39061,374,34876
2021-06-15,74368,39061,375,34932
2021-06-16,74432,39061,375,34996
2021-06-17,74500,39061,375,35064
2021-06-18,74565,39061,375,35129
2021-06-19,74641,39061,375,35205
2021-06-20,74703,39061,375,35267
2021-06-21,74764,39061,375,35328
2021-06-22,74831,39061,375,35395
2021-06-23,74953,39061,375,35517
2021-06-24,75120,39061,375,35684
2021-06-25,75295,39061,375,35859
2021-06-26,75464,39061,375,36028
2021-06-27,75690,39061,375,36254
2021-06-28,75906,39061,375,36470
2021-06-29,76220,39061,375,36784
2021-06-30,76552,39061,375,37116
2021-07-01,77367,39061,375,37931
2021-07-02,77840,39061,375,38404
2021-07-03,78369,39061,375,38933
2021-07-04,78952,39061,375,39516
2021-07-05,79529,39061,380,40088
2021-07-06,80316,39061,381,40874
2021-07-07,81143,39061,381,41701
2021-07-08,82095,39061,381,42653
2021-07-09,83088,39061,381,43646
2021-07-10,83970,39061,381,44528
2021-07-11,84930,39061,381,45488
2021-07-12,85779,39061,381,46337
2021-07-13,86611,39061,381,47169
2021-07-14,87692,39061,383,48248
2021-07-15,88812,39061,384,49367
2021-07-16,89964,39061,384,50519
2021-07-17,90917,39061,385,51471
2021-07-18,91845,39061,385,52399
2021-07-19,92703,39061,386,53256
2021-07-20,93759,39061,391,54307
2021-07-21,94754,39061,392,55301
2021-07-22,95768,39061,395,56312
2021-07-23,96814,39061,399,57354
2021-07-24,97709,39061,399,58249
2021-07-25,98498,39061,400,59037
2021-07-26,99225,39061,402,59762
2021-07-27,100076,39061,405,60610
2021-07-28,100867,39061,411,61395
2021-07-29,101636,39061,413,62162
2021-07-30,102291,39061,417,62813
2021-07-31,102926,39061,420,63445
2021-08-01,103668,39061,422,64185
2021-08-02,103945,39061,423,64461
2021-08-03,104438,39061,427,64950
2021-08-04,105036,39061,431,65544
2021-08-05,105611,0,432,105179
2021-08-06,106191,0,435,105756
2021-08-07,106716,0,439,106277
2021-08-08,107315,0,440,106875
2021-08-09,107704,0,444,107260
2021-08-10,108150,0,447,107703
2021-08-11,108723,0,450,108273
2021-08-12,109207,0,456,108751
2021-08-13,109609,0,459,109150
2021-08-14,110028,0,461,109567
2021-08-15,110429,0,462,109967
2021-08-16,110594,0,462,110132
2021-08-17,110975,0,467,110508
2021-08-18,111387,0,470,110917
2021-08-19,111820,0,473,111347
2021-08-20,112240,0,477,111763
2021-08-21,112551,0,483,112068
2021-08-22,112862,0,485,112377
2021-08-23,113055,0,491,112564
2021-08-24,113388,0,493,112895
2021-08-25,113743,0,495,113248
2021-08-26,114000,0,495,113505
2021-08-27,114254,0,500,113754
2021-08-28,114578,0,505,114073
2021-08-29,114791,0,506,114285
2021-08-30,114999,0,508,114491
2021-08-31,115310,0,510,114800
2021-09-01,115597,0,512,115085
2021-09-02,115853,0,516,115337
2021-09-03,116088,0,517,115571
2021-09-04,116326,0,521,115805
2021-09-05,116621,0,522,116099
2021-09-06,116768,0,524,116244
2021-09-07,116991,0,525,116466
2021-09-08,117197,0,527,116670
2021-09-09,117379,0,532,116847
2021-09-10,117553,0,535,117018
2021-09-11,117695,0,536,117159
2021-09-12,117831,0,537,117294
2021-09-13,117931,0,537,117394
2021-09-14,118090,0,541,117549
2021-09-15,118216,0,543,117673
2021-09-16,118446,0,544,117902
2021-09-17,118570,0,545,118025
2021-09-18,118723,0,545,118178
2021-09-19,118863,0,547,118316
2021-09-20,118957,0,547,118410
2021-09-21,119113,0,548,118565
2021-09-22,119230,0,548,118682
2021-09-23,119336,0,548,118788
2021-09-24,119481,0,550,118931
2021-09-25,119590,0,550,119040
2021-09-26,119689,0,551,119138
2021-09-27,119767,0,552,119215
2021-09-28,119903,0,552,119351
2021-09-29,120020,0,552,119468
2021-09-30,120143,0,552,119591
2021-10-01,120272,0,552,119720
2021-10-02,120272,0,552,119720
2021-10-03,120272,0,552,119720
2021-10-04,120498,0,554,119944
2021-10-05,120615,0,555,120060
2021-10-06,120761,0,557,120204
2021-10-07,120861,0,558,120303
2021-10-08,120992,0,558,120434
2021-10-09,120992,0,558,120434
2021-10-10,120992,0,559,120433
2021-10-11,121364,0,560,120804
2021-10-12,121534,0,560,120974
2021-10-13,121700,0,560,121140
2021-10-14,121842,0,560,121282
2021-10-15,121995,0,560,121435
2021-10-16,121995,0,562,121433
2021-10-17,121995,0,563,121432
2021-10-18,122362,0,565,121797
2021-10-19,122528,0,565,121963
2021-10-20,122709,0,567,122142
2021-10-21,122852,0,567,122285
2021-10-22,122996,0,568,122428
2021-10-23,122996,0,569,122427
2021-10-24,122996,0,569,122427
2021-10-25,123357,0,571,122786
2021-10-26,123546,0,571,122975
2021-10-27,123708,0,572,123136
2021-10-28,123908,0,572,123336
2021-10-29,124017,0,572,123445
2021-10-30,124017,0,575,123442
2021-10-31,124017,0,575,123442
2021-11-01,124444,0,575,123869
2021-11-02,124724,0,576,124148
2021-11-03,124973,0,576,124397
2021-11-04,125161,0,576,124585
2021-11-05,125413,0,576,124837
2021-11-06,125413,0,577,124836
2021-11-07,125413,0,577,124836
2021-11-08,125947,0,577,125370
2021-11-09,126231,0,577,125654
2021-11-10,126497,0,577,125920
2021-11-11,126772,0,577,126195
2021-11-12,127036,0,587,126449
2021-11-13,127036,0,587,126449
2021-11-14,127036,0,587,126449
2021-11-15,127684,0,588,127096
2021-11-16,128038,0,588,127450
2021-11-17,128770,0,588,128182
2021-11-18,129158,0,589,128569
2021-11-19,129158,0,589,128569
2021-11-20,129888,0,590,129298
2021-11-21,129888,0,590,129298
2021-11-22,130591,0,591,130000
2021-11-23,131028,0,591,130437
2021-11-24,131462,0,591,130871
2021-11-25,131462,0,591,130871
2021-11-26,131951,0,591,131360
2021-11-27,131951,0,591,131360
2021-11-28,131951,0,591,131360
2021-11-29,133860,0,594,133266
2021-11-30,134473,0,597,133876
2021-12-01,134965,0,598,134367
2021-12-02,135503,0,598,134905
