date,confirmed,recovered,deaths,active
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,4,0,0,4
2020-03-14,6,0,0,6
2020-03-15,9,0,0,9
2020-03-16,10,0,0,10
2020-03-17,33,0,0,33
2020-03-18,35,0,0,35
2020-03-19,44,0,0,44
2020-03-20,49,0,0,49
2020-03-21,53,0,0,53
2020-03-22,61,0,0,61
2020-03-23,62,0,0,62
2020-03-24,72,0,0,72
2020-03-25,81,0,0,81
2020-03-26,111,2,0,109
2020-03-27,150,3,1,146
2020-03-28,228,16,1,211
2020-03-29,284,20,1,263
2020-03-30,302,21,1,280
2020-03-31,343,24,2,317
2020-04-01,380,26,3,351
2020-04-02,435,27,3,405
2020-04-03,464,29,3,432
2020-04-04,531,36,5,490
2020-04-05,584,42,5,537
2020-04-06,662,46,6,610
2020-04-07,697,51,6,640
2020-04-08,727,54,7,666
2020-04-09,781,60,9,712
2020-04-10,812,64,10,738
2020-04-11,865,81,10,774
2020-04-12,951,99,12,840
2020-04-13,1091,138,12,941
2020-04-14,1232,203,12,1017
2020-04-15,1295,240,16,1039
2020-04-16,1402,277,16,1109
2020-04-17,1546,347,17,1182
2020-04-18,1615,377,19,1219
2020-04-19,1676,400,19,1257
2020-04-20,1852,447,19,1386
2020-04-21,1995,489,19,1487
2020-04-22,2135,515,19,1601
2020-04-23,2289,560,19,1710
2020-04-24,2482,604,25,1853
2020-04-25,2601,646,25,1930
2020-04-26,2717,682,25,2010
2020-04-27,2835,720,25,2090
2020-04-28,3027,774,25,2228
2020-04-29,3138,819,25,2294
2020-04-30,3402,866,25,2511
2020-05-01,3597,922,25,2650
2020-05-02,3857,985,26,2846
2020-05-03,3920,1084,27,2809
2020-05-04,4049,1173,29,2847
2020-05-05,4205,1279,29,2897
2020-05-06,4422,1408,30,2984
2020-05-07,4578,1518,30,3030
2020-05-08,4834,1631,31,3172
2020-05-09,4975,1776,31,3168
2020-05-10,5090,1941,31,3118
2020-05-11,5207,2074,32,3101
2020-05-12,5279,2223,32,3024
2020-05-13,5417,2408,33,2976
2020-05-14,5571,2531,34,3006
2020-05-15,5689,2707,34,2948
2020-05-16,5850,2980,34,2836
2020-05-17,6157,3256,34,2867
2020-05-18,6751,3469,35,3247
2020-05-19,6751,3598,35,3118
2020-05-20,6969,3734,35,3200
2020-05-21,7234,3843,35,3356
2020-05-22,7919,4096,35,3788
2020-05-23,7919,4214,35,3670
2020-05-24,8531,4352,35,4144
2020-05-25,8969,4515,35,4419
2020-05-26,8969,4613,37,4319
2020-05-27,9304,4768,37,4499
2020-05-28,9576,4900,37,4639
2020-05-29,9932,5057,37,4838
2020-05-30,10382,5220,38,5124
2020-05-31,10858,5404,41,5413
2020-06-01,11308,5587,41,5680
2020-06-02,11571,5941,44,5586
2020-06-03,12067,6240,48,5779
2020-06-04,12067,6606,48,5413
2020-06-05,12312,6903,52,5357
2020-06-06,12511,7135,54,5322
2020-06-07,12694,7376,56,5262
2020-06-08,12859,7376,58,5425
2020-06-09,13074,8015,61,4998
2020-06-10,13319,8345,67,4907
2020-06-11,13872,8593,67,5212
2020-06-12,13872,8829,70,4973
2020-06-13,14238,8829,73,5336
2020-06-14,14496,9188,77,5231
2020-06-15,15192,9388,81,5723
2020-06-16,15542,9647,88,5807
2020-06-17,15877,9920,100,5857
2020-06-18,15877,10065,105,5707
2020-06-19,16779,10411,113,6255
2020-06-20,17225,10671,118,6436
2020-06-21,17732,10897,120,6715
2020-06-22,18231,11158,127,6946
2020-06-23,18765,11514,134,7117
2020-06-24,19285,11882,136,7267
2020-06-25,19750,12220,147,7383
2020-06-26,20319,12548,158,7613
2020-06-27,20319,12738,173,7408
2020-06-28,21327,12933,183,8211
2020-06-29,21819,13008,188,8623
2020-06-30,22308,13558,188,8562
2020-07-01,41065,14059,198,26808
2020-07-02,42574,14777,210,27587
2020-07-03,45719,15276,224,30219
2020-07-04,47171,15556,242,31373
2020-07-05,48574,15860,260,32454
2020-07-06,49683,15860,264,33559
2020-07-07,51059,16298,264,34497
2020-07-08,51059,35137,296,15626
2020-07-09,54747,35137,313,19297
2020-07-10,56455,32500,332,23623
2020-07-11,58253,33814,352,24087
2020-07-12,58253,33814,375,24064
2020-07-13,61755,35911,375,25469
2020-07-14,63514,38008,375,25131
2020-07-15,65188,39066,375,25747
2020-07-16,66895,40256,375,26264
2020-07-17,68703,40256,375,28072
2020-07-18,68703,40256,375,28072
2020-07-19,71838,43029,585,28224
2020-07-20,73468,43401,585,29482
2020-07-21,75153,46790,585,27778
2020-07-22,75153,46790,585,27778
2020-07-23,78486,49488,585,28413
2020-07-24,80226,51260,585,28381
2020-07-25,81720,51823,585,29312
2020-07-26,83122,52571,585,29966
2020-07-27,84648,54404,585,29659
2020-07-28,86192,56638,793,28761
2020-07-29,87664,57815,793,29056
2020-07-30,89078,59517,793,28768
2020-07-31,90367,60825,793,28749
2020-08-01,90367,60825,823,28719
2020-08-02,96774,62511,1109,33154
2020-08-03,98641,65132,1109,32400
2020-08-04,100075,67031,1109,31935
2020-08-05,102936,68871,1109,32956
2020-08-06,105526,70680,1109,33737
2020-08-07,107930,71609,1109,35212
2020-08-08,109939,72273,1109,36557
2020-08-09,111822,72523,1433,37866
2020-08-10,112722,73702,1433,37587
2020-08-11,113501,74677,1433,37391
2020-08-12,115615,76756,1433,37426
2020-08-13,117104,76756,1433,38915
2020-08-14,118514,80716,1433,36365
2020-08-15,119781,81558,1433,36790
2020-08-16,121161,82777,1633,36751
2020-08-17,121639,84445,1633,35561
2020-08-18,121973,86286,1633,34054
2020-08-19,123325,86450,1633,35242
2020-08-20,124356,87920,1633,34803
2020-08-21,125335,89712,1633,33990
2020-08-22,126243,91089,1633,33521
2020-08-23,127203,92598,1781,32824
2020-08-24,127462,93405,1781,32276
2020-08-25,127462,93990,1781,31691
2020-08-26,127462,94713,1781,30968
2020-08-27,127664,100509,1781,25374
2020-08-28,128618,101144,1781,25693
2020-08-29,130040,101391,1781,26868
2020-08-30,130673,101553,1878,27242
2020-08-31,130673,101553,1878,27242
2020-09-01,131596,102962,1878,26756
2020-09-02,131695,102962,1878,26855
2020-09-03,132354,104176,1878,26300
2020-09-04,132924,104176,1878,26870
2020-09-05,133028,104892,1878,26258
2020-09-06,133924,105611,1948,26365
2020-09-07,134123,105850,1948,26325
2020-09-08,134203,106069,1948,26186
2020-09-09,134726,106424,1948,26354
2020-09-10,135159,107014,1948,26197
2020-09-11,135589,107051,1948,26590
2020-09-12,135964,107257,1948,26759
2020-09-13,136384,107269,1999,27116
2020-09-14,136513,107269,1999,27245
2020-09-15,136586,107909,1999,26678
2020-09-16,137058,108097,1999,26962
2020-09-17,137393,108252,1999,27142
2020-09-18,137713,108464,1999,27250
2020-09-19,138013,108519,1999,27495
2020-09-20,138348,108583,2043,27722
2020-09-21,138455,108706,2043,27706
2020-09-22,138542,108706,2043,27793
2020-09-23,138982,108965,2043,27974
2020-09-24,139289,109002,2043,28244
2020-09-25,139581,109172,2043,28366
2020-09-26,139882,129631,2043,8208
2020-09-27,140175,129701,2075,8399
2020-09-28,140265,129770,2075,8420
2020-09-29,140333,129839,2075,8419
2020-09-30,140707,129902,2075,8730
2020-10-01,140958,129993,2075,8890
2020-10-02,141256,130447,2075,8734
2020-10-03,141484,130542,2075,8867
2020-10-04,141748,130614,2106,9028
2020-10-05,141844,130874,2106,8864
2020-10-06,141904,130972,2106,8826
2020-10-07,142239,131111,2106,9022
2020-10-08,142597,131330,2106,9161
2020-10-09,142945,131482,2106,9357
2020-10-10,143280,131552,2106,9622
2020-10-11,143632,131613,2136,9883
2020-10-12,143740,131879,2136,9725
2020-10-13,143814,132055,2136,9623
2020-10-14,144218,132503,2136,9579
2020-10-15,144328,132861,2136,9331
2020-10-16,144761,133039,2136,9586
2020-10-17,145019,133166,2136,9717
2020-10-18,145320,133208,2178,9934
2020-10-19,145473,133368,2178,9927
2020-10-20,145603,133540,2178,9885
2020-10-21,145966,133703,2178,10085
2020-10-22,146288,133856,2178,10254
2020-10-23,146653,133956,2178,10519
2020-10-24,146982,134060,2178,10744
2020-10-25,147297,134117,2219,10961
2020-10-26,147463,134297,2219,10947
2020-10-27,147615,134431,2219,10965
2020-10-28,148037,134675,2219,11143
2020-10-29,148479,134846,2219,11414
2020-10-30,149066,134997,2219,11850
2020-10-31,149699,135110,2219,12370
2020-11-01,150380,135301,2259,12820
2020-11-02,150863,135535,2259,13069
2020-11-03,151321,135729,2259,13333
2020-11-04,152022,136038,2259,13725
2020-11-05,152725,136275,2259,14191
2020-11-06,153547,136544,2259,14744
2020-11-07,154321,136747,2259,15315
2020-11-08,155220,136981,2306,15933
2020-11-09,155876,137307,2306,16263
2020-11-10,156451,137590,2306,16555
2020-11-11,157261,137918,2306,17037
2020-11-12,158036,138309,2306,17421
2020-11-13,158853,138691,2306,17856
2020-11-14,159756,139128,2306,18322
2020-11-15,160612,139500,2365,18747
2020-11-16,161850,139962,2365,19523
2020-11-17,162555,140469,2365,19721
2020-11-18,163585,140891,2365,20329
2020-11-19,164578,141297,2365,20916
2020-11-20,165558,141764,2365,21429
2020-11-21,166468,142252,2365,21851
2020-11-22,167341,142865,2417,22059
2020-11-23,167385,142892,2417,22076
2020-11-24,168803,144463,2417,21923
2020-11-25,169827,145028,2417,22382
2020-11-26,170808,145673,2417,22718
2020-11-27,171795,146406,2417,22972
2020-11-28,172805,146549,2417,23839
2020-11-29,173763,146955,2477,24331
2020-11-30,174563,147425,2477,24661
2020-12-01,175565,148043,2477,25045
2020-12-02,176342,148732,2477,25133
2020-12-03,177386,149435,2477,25474
2020-12-04,178378,150271,2477,25630
2020-12-05,179344,151134,2477,25733
2020-12-06,180089,151755,2542,25792
2020-12-07,180777,152379,2542,25856
2020-12-08,181721,153432,2542,25747
2020-12-09,182657,154432,2542,25683
2020-12-10,183630,155338,2542,25750
2020-12-11,184557,156093,2542,25922
2020-12-12,185513,156848,2542,26123
2020-12-13,186277,157701,2609,25967
2020-12-14,186960,158705,2609,25646
2020-12-15,187890,159985,2609,25296
2020-12-16,188837,160889,2609,25339
2020-12-17,189551,161561,2609,25381
2020-12-18,190292,162074,2609,25609
2020-12-19,190969,162959,2609,25401
2020-12-20,191650,163834,2669,25147
2020-12-21,192579,164774,2669,25136
2020-12-22,193503,165950,2669,24884
2020-12-23,194257,167503,2669,24085
2020-12-24,194993,168805,2669,23519
2020-12-25,196216,170515,2669,23032
2020-12-26,197142,171798,2669,22675
2020-12-27,197902,172673,2749,22480
2020-12-28,198659,173577,2749,22333
2020-12-29,199555,174713,2749,22093
2020-12-30,200443,175558,2749,22136
2020-12-31,201196,175558,2749,22889
2021-01-01,202060,176774,2749,22537
2021-01-02,202880,177209,2749,22922
2021-01-03,203563,178008,2845,22710
2021-01-04,204293,178492,2845,22956
2021-01-05,205064,179377,2845,22842
2021-01-06,205933,180364,2845,22724
2021-01-07,206840,181193,2845,22802
2021-01-08,207683,181944,2845,22894
2021-01-09,208596,182575,2845,23176
2021-01-10,209369,182986,2885,23498
2021-01-11,210086,183788,2885,23413
2021-01-12,210976,184545,2885,23546
2021-01-13,211901,185381,2885,23635
2021-01-14,212812,186159,2885,23768
2021-01-15,213855,186859,2885,24111
2021-01-16,214927,187608,2885,24434
2021-01-17,215947,188116,2956,24875
2021-01-18,216964,189105,2956,24903
2021-01-19,218216,190202,2956,25058
2021-01-20,219527,191446,2956,25125
2021-01-21,221053,192578,2956,25519
2021-01-22,222701,193702,2956,26043
2021-01-23,224395,194635,2956,26804
2021-01-24,225891,195496,3035,27360
2021-01-25,227165,196978,3035,27152
2021-01-26,228692,198504,3035,27153
2021-01-27,230188,199667,3035,27486
2021-01-28,231716,201105,3035,27576
2021-01-29,233156,202652,3035,27469
2021-01-30,234569,203657,3035,27877
2021-01-31,235844,204668,3126,28050
2021-02-01,237029,205991,3126,27912
2021-02-02,238364,207328,3126,27910
2021-02-03,239726,208691,3126,27909
2021-02-04,240983,210342,3126,27515
2021-02-05,240983,210342,3126,27515
2021-02-06,243404,213126,3126,27152
2021-02-07,244428,214215,3185,27028
2021-02-08,245351,215774,3185,26392
2021-02-09,246474,217275,3185,26014
2021-02-10,247533,219044,3185,25304
2021-02-11,248566,220497,3185,24884
2021-02-12,249562,222129,3185,24248
2021-02-13,250399,223153,3185,24061
2021-02-14,251267,224479,3246,23542
2021-02-15,251959,225972,3246,22741
2021-02-16,252821,227258,3246,22317
2021-02-17,253751,228479,3246,22026
2021-02-18,254712,229851,3246,21615
2021-02-19,255584,230946,3246,21392
2021-02-20,256388,231667,3246,21475
2021-02-21,257100,232504,3311,21285
2021-02-22,257800,233700,3311,20789
2021-02-23,258609,234889,3311,20409
2021-02-24,259478,235796,3311,20371
2021-02-25,260384,236754,3311,20319
2021-02-26,261244,237601,3311,20332
2021-02-27,262093,238636,3311,20146
2021-02-28,262715,238982,3389,20344
2021-03-01,263396,240302,3389,19705
2021-03-02,264178,241467,3389,19322
2021-03-03,265028,242557,3389,19082
2021-03-04,265929,243621,3389,18919
2021-03-05,266803,244578,3389,18836
2021-03-06,267657,245358,3389,18910
2021-03-07,268327,246033,3389,18905
2021-03-08,268902,246679,3456,18767
2021-03-09,269599,247655,3456,18488
2021-03-10,270399,248487,3456,18456
2021-03-11,271363,249316,3456,18591
2021-03-12,272365,250088,3456,18821
2021-03-13,273469,250864,3456,19149
2021-03-14,274541,251901,3511,19129
2021-03-15,275502,252606,3511,19385
2021-03-16,276663,253502,3511,19650
2021-03-17,277906,254495,3511,19900
2021-03-18,279220,255433,3511,20276
2021-03-19,280576,256434,3511,20631
2021-03-20,281798,257308,3511,20979
2021-03-21,283027,258127,5802,19098
2021-03-22,284138,258652,5802,19684
2021-03-23,285241,259619,5802,19820
2021-03-24,286352,260607,5802,19943
2021-03-25,287473,261749,5802,19922
2021-03-26,289102,262699,5802,20601
2021-03-27,290792,263808,5802,21182
2021-03-28,292306,264813,5912,21581
2021-03-29,293761,265868,5912,21981
2021-03-30,295506,267130,5912,22464
2021-03-31,297472,268564,5912,22996
2021-04-01,299626,269765,5912,23949
2021-04-02,301818,271216,5912,24690
2021-04-03,303922,272614,5912,25396
2021-04-04,305860,274212,6028,25620
2021-04-05,307676,275505,6028,26143
2021-04-06,309756,277216,6028,26512
2021-04-07,312558,279014,6028,27516
2021-04-08,315102,280972,6028,28102
2021-04-09,317937,282653,6028,29256
2021-04-10,320881,284034,6028,30819
2021-04-11,323207,284767,6179,32261
2021-04-12,325234,286065,6179,32990
2021-04-13,327593,287750,6179,33664
2021-04-14,330319,289836,6179,34304
2021-04-15,333046,292103,6179,34764
2021-04-16,335868,294995,6179,34694
2021-04-17,338764,296873,6179,35712
2021-04-18,341599,298822,6373,36404
2021-04-19,344140,300953,6373,36814
2021-04-20,346971,303437,6373,37161
2021-04-21,349987,305884,6373,37730
2021-04-22,352988,308271,6373,38344
2021-04-23,355918,310933,6373,38612
2021-04-24,358834,312802,6373,39659
2021-04-25,361575,314681,6561,40333
2021-04-26,363871,317230,6561,40080
2021-04-27,366709,319816,6561,40332
2021-04-28,369704,322749,6561,40394
2021-04-29,372662,325470,6561,40631
2021-04-30,375539,328532,6561,40446
2021-05-01,378441,330234,6561,41646
2021-05-02,381078,332162,6758,42158
2021-05-03,383164,333578,6758,42828
2021-05-04,385491,336306,6758,42427
2021-05-05,388111,340202,6758,41151
2021-05-06,391052,343929,6758,40365
2021-05-07,393639,346262,6758,40619
2021-05-08,396130,349508,6758,39864
2021-05-09,398272,351768,6976,39528
2021-05-10,398295,351812,6976,39507
2021-05-11,401892,357030,6976,37886
2021-05-12,404348,359891,6976,37481
2021-05-13,407024,362684,6976,37364
2021-05-14,409659,365452,6976,37231
2021-05-15,412236,368703,6976,36557
2021-05-16,414325,370441,7149,36735
2021-05-17,414345,370524,7149,36672
2021-05-18,418201,376649,7149,34403
2021-05-19,420863,380007,7149,33707
2021-05-20,423130,382899,7149,33082
2021-05-21,425397,385566,7149,32682
2021-05-22,427873,386743,7149,33981
2021-05-23,429720,389569,7149,33002
2021-05-24,431288,391861,7149,32278
2021-05-25,433148,394711,7149,31288
2021-05-26,435104,397004,7149,30951
2021-05-27,436931,399524,7149,30258
2021-05-28,438619,402182,7149,29288
2021-05-29,438715,402272,7149,29294
2021-05-30,441774,407252,7321,27201
2021-05-31,442935,409199,7321,26415
2021-06-01,444377,410876,7321,26180
2021-06-02,445762,413451,7321,24990
2021-06-03,447275,415073,7321,24881
2021-06-04,448578,416463,7321,24794
2021-06-05,449858,417705,7321,24832
2021-06-06,450868,418803,7465,24600
2021-06-07,451641,420563,7465,23613
2021-06-08,452760,422430,7465,22865
2021-06-09,453975,423995,7465,22515
2021-06-10,455165,425678,7465,22022
2021-06-11,456346,427095,7465,21786
2021-06-12,457404,428469,7465,21470
2021-06-13,457474,428494,7586,21394
2021-06-14,459212,430412,7586,21214
2021-06-15,460340,431704,7586,21050
2021-06-16,461485,432756,7586,21143
2021-06-17,462795,434264,7586,20945
2021-06-18,462795,434264,7586,20945
2021-06-19,464010,435081,7586,21343
2021-06-20,466125,436955,7666,21504
2021-06-21,467069,438060,7666,21343
2021-06-22,468398,439257,7666,21475
2021-06-23,469975,440177,7666,22132
2021-06-24,471498,441455,7666,22377
2021-06-25,473228,442620,7666,22942
2021-06-26,473282,442669,7666,22947
2021-06-27,476740,444980,7759,24001
2021-06-28,478063,446259,7759,24045
2021-06-29,480162,447545,7759,24858
2021-06-30,482686,448740,7759,26187
2021-07-01,485352,450240,7759,27353
2021-07-02,488204,451753,7759,28692
2021-07-03,491277,453409,7759,30109
2021-07-04,491277,453409,7934,29934
2021-07-05,497008,456005,7934,33069
2021-07-06,499755,457543,7934,34278
2021-07-07,502581,459007,7934,35640
2021-07-08,502581,459007,7934,35640
2021-07-09,505630,460850,7934,36846
2021-07-10,512685,464930,7934,39821
2021-07-11,516624,466471,8173,41980
2021-07-12,520336,468287,8173,43876
2021-07-13,524878,471323,8173,45382
2021-07-14,524878,471323,8173,45382
2021-07-15,536089,477248,8173,50668
2021-07-16,541747,480489,8173,53085
2021-07-17,547386,483380,8173,55833
2021-07-18,547510,483462,8538,55510
2021-07-19,547510,483462,8538,55510
2021-07-20,563173,490128,8538,64507
2021-07-21,568915,492685,8538,67692
2021-07-22,575267,495217,8538,71512
2021-07-23,641388,498125,8538,134725
2021-07-24,582013,498125,8538,75350
2021-07-25,595577,503416,9077,83084
2021-07-26,602397,506116,9077,87204
2021-07-27,609646,509015,9077,91554
2021-07-28,617387,517244,9077,91066
2021-07-29,625165,522304,9077,93784
2021-07-30,633469,527894,9077,96498
2021-07-31,633469,527894,9077,96498
2021-08-01,649207,537722,9077,102408
2021-08-02,656734,543986,9077,103671
2021-08-03,664724,547650,9077,107997
2021-08-04,672895,555079,9077,108739
2021-08-05,681077,0,9909,671168
2021-08-06,688976,0,9909,679067
2021-08-07,697580,0,9909,687671
2021-08-08,705327,0,9909,695418
2021-08-09,712597,0,9909,702688
2021-08-10,720842,0,10791,710051
2021-08-11,729016,0,10791,718225
2021-08-12,729016,0,10791,718225
2021-08-13,745138,0,10791,734347
2021-08-14,745138,0,10791,734347
2021-08-15,760241,0,10791,749450
2021-08-16,767163,0,11725,755438
2021-08-17,774760,0,11725,763035
2021-08-18,782518,0,11725,770793
2021-08-19,790205,0,11725,778480
2021-08-20,797676,0,11725,785951
2021-08-21,804711,0,11725,792986
2021-08-22,811052,0,11725,799327
2021-08-23,816721,0,12655,804066
2021-08-24,823189,0,12655,810534
2021-08-25,829924,0,12655,817269
2021-08-26,836736,0,12655,824081
2021-08-27,843291,0,12655,830636
2021-08-28,849557,0,12655,836902
2021-08-29,854842,0,12655,842187
2021-08-30,859203,0,12936,846267
2021-08-31,863581,0,12655,850926
2021-09-01,868921,0,13732,855189
2021-09-02,874209,0,13732,860477
2021-09-03,879358,0,13732,865626
2021-09-04,884224,0,13732,870492
2021-09-05,888188,0,13732,874456
2021-09-06,891783,0,14423,877360
2021-09-07,895764,0,14423,881341
2021-09-08,900172,0,14423,885749
2021-09-09,904471,0,14423,890048
2021-09-10,908396,0,14423,893973
2021-09-11,912241,0,14423,897818
2021-09-12,915383,0,14423,900960
2021-09-13,918208,0,15031,903177
2021-09-14,921440,0,15031,906409
2021-09-15,925024,0,15031,909993
2021-09-16,928341,0,15031,913310
2021-09-17,931458,0,15031,916427
2021-09-18,934449,0,15031,919418
2021-09-19,936954,0,15031,921923
2021-09-20,939065,0,15503,923562
2021-09-21,941793,0,15503,926290
2021-09-22,944733,0,15503,929230
2021-09-23,947482,0,15503,931979
2021-09-24,950006,0,15503,934503
2021-09-25,952385,0,15503,936882
2021-09-26,954295,0,15503,938792
2021-09-27,956025,0,15865,940160
2021-09-28,958170,0,15907,942263
2021-09-29,960578,0,15907,944671
2021-09-30,962842,0,15907,946935
2021-10-01,965080,0,15907,949173
2021-10-02,967212,0,15907,951305
2021-10-03,968975,0,15907,953068
2021-10-04,970616,0,16179,954437
2021-10-05,972679,0,16218,956461
2021-10-06,974944,0,16264,958680
2021-10-07,977027,0,16303,960724
2021-10-08,979117,0,16346,962771
2021-10-09,981129,0,16346,964783
2021-10-10,982888,0,16346,966542
2021-10-11,984398,0,16473,967925
2021-10-12,986281,0,16509,969772
2021-10-13,988365,0,16544,971821
2021-10-14,990461,0,16583,973878
2021-10-15,992488,0,16618,975870
2021-10-16,994464,0,16618,977846
2021-10-17,996141,0,16618,979523
2021-10-18,997537,0,16713,980824
2021-10-19,999374,0,16766,982608
2021-10-20,1001369,0,16794,984575
2021-10-21,1003262,0,16835,986427
2021-10-22,1005130,0,16871,988259
2021-10-23,1005130,0,16871,988259
2021-10-24,1008555,0,16871,991684
2021-10-25,1009918,0,16957,992961
2021-10-26,1011656,0,16991,994665
2021-10-27,1013503,0,17021,996482
2021-10-28,1015439,0,17050,998389
2021-10-29,1017181,0,17078,1000103
2021-10-30,1018841,0,17078,1001763
2021-10-31,1020264,0,17078,1003186
2021-11-01,1021452,0,17150,1004302
2021-11-02,1022944,0,17175,1005769
2021-11-03,1024449,0,17201,1007248
2021-11-04,1025990,0,17238,1008752
2021-11-05,1027434,0,17263,1010171
2021-11-06,1028928,0,17263,1011665
2021-11-07,1029986,0,17263,1012723
2021-11-08,1030911,0,17330,1013581
2021-11-09,1032244,0,17364,1014880
2021-11-10,1033639,0,17396,1016243
2021-11-11,1035051,0,17429,1017622
2021-11-12,1036373,0,17461,1018912
2021-11-13,1037638,0,17461,1020177
2021-11-14,1038719,0,17461,1021258
2021-11-15,1039671,0,17531,1022140
2021-11-16,1040924,0,17549,1023375
2021-11-17,1042184,0,17575,1024609
2021-11-18,1043456,0,17601,1025855
2021-11-19,1044635,0,17625,1027010
2021-11-20,1045783,0,17625,1028158
2021-11-21,1046722,0,17625,1029097
2021-11-22,1047495,0,17681,1029814
2021-11-23,1048550,0,17702,1030848
2021-11-24,1049637,0,17732,1031905
2021-11-25,1050700,0,17751,1032949
2021-11-26,1051696,0,17765,1033931
2021-11-27,1052622,0,17765,1034857
2021-11-28,1053427,0,17765,1035662
2021-11-29,1054091,0,17818,1036273
2021-11-30,1054972,0,17845,1037127
2021-12-01,1055779,0,17856,1037923
2021-12-02,1056517,0,17871,1038646
