date,confirmed,recovered,deaths,active
2020-03-19,7,0,0,7
2020-03-20,7,0,0,7
2020-03-21,7,0,0,7
2020-03-22,15,0,0,15
2020-03-23,16,0,0,16
2020-03-24,25,0,0,25
2020-03-25,28,1,0,27
2020-03-26,31,1,1,29
2020-03-27,31,1,1,29
2020-03-28,38,1,1,36
2020-03-29,42,1,1,40
2020-03-30,50,1,1,48
2020-03-31,59,1,1,57
2020-04-01,81,3,1,77
2020-04-02,110,4,3,103
2020-04-03,122,4,4,114
2020-04-04,126,4,4,118
2020-04-05,142,4,4,134
2020-04-06,158,4,6,148
2020-04-07,172,7,6,159
2020-04-08,179,9,6,164
2020-04-09,184,12,7,165
2020-04-10,189,22,7,160
2020-04-11,191,24,7,160
2020-04-12,197,25,8,164
2020-04-13,208,40,9,159
2020-04-14,216,41,9,166
2020-04-15,225,53,10,162
2020-04-16,234,53,11,170
2020-04-17,246,53,11,182
2020-04-18,262,60,12,190
2020-04-19,270,67,14,189
2020-04-20,281,69,14,198
2020-04-21,296,74,14,208
2020-04-22,303,74,14,215
2020-04-23,320,89,14,217
2020-04-24,336,94,14,228
2020-04-25,343,98,14,231
2020-04-26,355,106,14,235
2020-04-27,363,114,14,235
2020-04-28,374,124,14,236
2020-04-29,384,129,15,240
2020-04-30,396,144,17,235
2020-05-01,411,150,21,240
2020-05-02,435,152,22,261
2020-05-03,465,167,24,274
2020-05-04,490,173,24,293
2020-05-05,535,182,24,329
2020-05-06,582,190,26,366
2020-05-07,607,197,29,381
2020-05-08,621,202,29,390
2020-05-09,649,207,30,412
2020-05-10,672,239,32,401
2020-05-11,700,251,33,416
2020-05-12,715,259,36,420
2020-05-13,737,281,40,416
2020-05-14,758,284,42,432
2020-05-15,781,284,45,452
2020-05-16,830,301,50,479
2020-05-17,887,313,50,524
2020-05-18,912,336,50,526
2020-05-19,963,358,50,555
2020-05-20,1029,366,50,613
2020-05-21,1109,375,50,684
2020-05-22,1161,380,50,731
2020-05-23,1192,380,50,762
2020-05-24,1214,383,51,780
2020-05-25,1286,402,52,832
2020-05-26,1348,405,52,891
2020-05-27,1471,408,55,1008
2020-05-28,1618,421,58,1139
2020-05-29,1745,438,62,1245
2020-05-30,1888,464,63,1361
2020-05-31,1962,478,64,1420
2020-06-01,2021,482,69,1470
2020-06-02,2093,499,71,1523
2020-06-03,2216,553,74,1589
2020-06-04,2340,592,78,1670
2020-06-05,2474,643,79,1752
2020-06-06,2600,706,83,1811
2020-06-07,2767,752,84,1931
2020-06-08,2872,849,85,1938
2020-06-09,2989,873,88,2028
2020-06-10,3094,1048,89,1957
2020-06-11,3215,1092,92,2031
2020-06-12,3305,1164,96,2045
2020-06-13,3457,1221,100,2136
2020-06-14,3594,1253,103,2238
2020-06-15,3727,1286,104,2337
2020-06-16,3860,1328,105,2427
2020-06-17,4044,1353,107,2584
2020-06-18,4257,1459,117,2681
2020-06-19,4374,1550,119,2705
2020-06-20,4478,1586,121,2771
2020-06-21,4738,1607,123,3008
2020-06-22,4797,1680,125,2992
2020-06-23,4952,1782,128,3042
2020-06-24,5206,1823,130,3253
2020-06-25,5384,1857,132,3395
2020-06-26,5533,1905,137,3491
2020-06-27,5811,1936,141,3734
2020-06-28,6070,1971,143,3956
2020-06-29,6190,2013,144,4033
2020-06-30,6366,2039,148,4179
2020-07-01,6673,2089,149,4435
2020-07-02,6941,2109,152,4680
2020-07-03,7188,2148,154,4886
2020-07-04,7577,2236,159,5182
2020-07-05,7886,2287,160,5439
2020-07-06,8067,2414,164,5489
2020-07-07,8250,2504,167,5579
2020-07-08,8528,2593,169,5766
2020-07-09,8975,2657,173,6145
2020-07-10,9448,2733,181,6534
2020-07-11,9726,2832,184,6710
2020-07-12,10105,2881,185,7039
2020-07-13,10294,2946,197,7151
2020-07-14,10791,3017,202,7572
2020-07-15,11252,3068,209,7975
2020-07-16,11673,3638,217,7818
2020-07-17,12062,3983,222,7857
2020-07-18,12750,4440,225,8085
2020-07-19,13353,5122,234,7997
2020-07-20,13771,5616,238,7917
2020-07-21,14168,6258,250,7660
2020-07-22,14805,6757,260,7788
2020-07-23,15601,7135,263,8203
2020-07-24,16268,7446,274,8548
2020-07-25,16643,7574,278,8791
2020-07-26,17603,7743,280,9580
2020-07-27,17975,7833,285,9857
2020-07-28,18581,7908,299,10374
2020-07-29,19125,8021,311,10793
2020-07-30,19913,8121,325,11467
2020-07-31,20636,8165,341,12130
2020-08-01,21363,8419,364,12580
2020-08-02,22053,8477,369,13207
2020-08-03,22597,8740,382,13475
2020-08-04,23202,9327,388,13487
2020-08-05,23873,9930,391,13552
2020-08-06,24411,10444,399,13568
2020-08-07,25138,11118,413,13607
2020-08-08,25837,11899,418,13520
2020-08-09,26436,12961,420,13055
2020-08-10,26928,13495,423,13010
2020-08-11,27425,13867,438,13120
2020-08-12,28104,14610,456,13038
2020-08-13,28754,15100,460,13194
2020-08-14,29334,15298,465,13571
2020-08-15,29849,15970,472,13407
2020-08-16,30120,16656,474,12990
2020-08-17,30365,17160,482,12723
2020-08-18,30636,17368,487,12781
2020-08-19,31015,17612,506,12897
2020-08-20,31441,17869,516,13056
2020-08-21,31763,18157,532,13074
2020-08-22,32118,18453,542,13123
2020-08-23,32364,18670,548,13146
2020-08-24,32557,18895,554,13108
2020-08-25,32803,19055,559,13189
2020-08-26,33016,19296,564,13156
2020-08-27,33389,19368,567,13454
2020-08-28,33630,19434,567,13629
2020-08-29,33794,19590,572,13632
2020-08-30,34057,19688,574,13795
2020-08-31,34201,19893,577,13731
2020-09-01,34315,20211,577,13527
2020-09-02,34493,20211,581,13701
2020-09-03,34705,20644,585,13476
2020-09-04,34884,21059,589,13236
2020-09-05,35020,21158,594,13268
2020-09-06,35103,21230,597,13276
2020-09-07,35205,21310,599,13296
2020-09-08,35356,21483,599,13274
2020-09-09,35460,21557,607,13296
2020-09-10,35603,22047,612,12944
2020-09-11,35793,22442,616,12735
2020-09-12,35969,22771,619,12579
2020-09-13,36157,23067,622,12468
2020-09-14,36205,23243,624,12338
2020-09-15,36301,23364,634,12303
2020-09-16,36301,23364,634,12303
2020-09-17,36576,23611,642,12323
2020-09-18,36724,23709,646,12369
2020-09-19,36829,23777,646,12406
2020-09-20,36981,23887,648,12446
2020-09-21,37079,23949,650,12480
2020-09-22,37218,24147,659,12412
2020-09-23,37348,24253,664,12431
2020-09-24,37489,24334,669,12486
2020-09-25,37707,24504,682,12521
2020-09-26,37871,24581,689,12601
2020-09-27,38115,24621,691,12803
2020-09-28,38168,24681,700,12787
2020-09-29,38378,24740,707,12931
2020-09-30,38529,24908,711,12910
2020-10-01,38713,24908,711,13094
2020-10-02,38923,25114,725,13084
2020-10-03,39184,25426,728,13030
2020-10-04,39427,25659,731,13037
2020-10-05,39449,27035,735,11679
2020-10-06,39586,27331,743,11512
2020-10-07,39907,31659,748,7500
2020-10-08,40178,31710,751,7717
2020-10-09,40620,31876,755,7989
2020-10-10,41158,31876,760,8522
2020-10-11,41546,32000,766,8780
2020-10-12,41619,32000,777,8842
2020-10-13,41937,31340,787,9810
2020-10-14,42541,31428,797,10316
2020-10-15,43143,31508,805,10830
2020-10-16,43580,31648,813,11119
2020-10-17,44196,31752,825,11619
2020-10-18,44881,31857,832,12192
2020-10-19,45076,32084,839,12153
2020-10-20,45647,32522,842,12283
2020-10-21,46144,32760,858,12526
2020-10-22,47212,33050,870,13292
2020-10-23,47843,33421,884,13538
2020-10-24,48790,33876,896,14018
2020-10-25,49721,34209,902,14610
2020-10-26,49997,34429,920,14648
2020-10-27,50833,34832,934,15067
2020-10-28,51851,35258,934,15659
2020-10-29,52612,35604,964,16044
2020-10-30,53797,35876,981,16940
2020-10-31,55192,35876,981,18335
2020-11-01,55877,37194,1013,17670
2020-11-02,56601,37442,1027,18132
2020-11-03,57093,37846,1039,18208
2020-11-04,58587,38381,1051,19155
2020-11-05,59595,39193,1072,19330
2020-11-06,60704,40131,1093,19480
2020-11-07,61769,41019,1103,19647
2020-11-08,62488,41931,1111,19446
2020-11-09,63244,42659,1130,19455
2020-11-10,64588,43095,1154,20339
2020-11-11,65804,43626,1180,20998
2020-11-12,66723,44040,1203,21480
2020-11-13,68193,44872,1228,22093
2020-11-14,69273,44872,1228,23173
2020-11-15,70245,45766,1269,23210
2020-11-16,70804,46244,1287,23273
2020-11-17,71729,47262,1302,23165
2020-11-18,72686,49878,1313,21495
2020-11-19,74145,50658,1330,22157
2020-11-20,75193,50984,1349,22860
2020-11-21,76404,51352,1366,23686
2020-11-22,77372,51507,1380,24485
2020-11-23,77785,51903,1392,24490
2020-11-24,78512,52709,1409,24394
2020-11-25,79322,52974,1417,24931
2020-11-26,80102,53526,1427,25149
2020-11-27,81656,54125,1441,26090
2020-11-28,82605,54399,1445,26761
2020-11-29,83316,54975,1452,26889
2020-11-30,83618,55344,1469,26805
2020-12-01,84169,55610,1474,27085
2020-12-02,85130,56464,1484,27182
2020-12-03,86383,56464,1500,28419
2020-12-04,87249,68110,1506,17633
2020-12-05,87984,68532,1518,17934
2020-12-06,88380,68929,1526,17925
2020-12-07,88579,69414,1531,17634
2020-12-08,89100,69839,1545,17716
2020-12-09,89661,70194,1552,17915
2020-12-10,90305,71254,1568,17483
2020-12-11,90978,71579,1582,17817
2020-12-12,91526,72596,1586,17344
2020-12-13,91892,73028,1587,17277
2020-12-14,92055,73452,1593,17010
2020-12-15,92459,73979,1604,16876
2020-12-16,92853,74403,1614,16836
2020-12-17,93405,74999,1618,16788
2020-12-18,93761,75274,1629,16858
2020-12-19,94151,75559,1633,16959
2020-12-20,94500,75735,1639,17126
2020-12-21,94614,76060,1644,16910
2020-12-22,94768,76222,1647,16899
2020-12-23,95195,76508,1648,17039
2020-12-24,95431,76720,1652,17059
2020-12-25,95713,76811,1653,17249
2020-12-26,95843,76998,1655,17190
2020-12-27,95923,77423,1658,16842
2020-12-28,95992,77521,1664,16807
2020-12-29,96139,77659,1665,16815
2020-12-30,96251,78475,1667,16109
2020-12-31,96458,78737,1670,16051
2021-01-01,96614,78802,1681,16131
2021-01-02,96678,79012,1685,15981
2021-01-03,96802,79073,1685,16044
2021-01-04,96908,79257,1686,15965
2021-01-05,97127,79357,1690,16080
2021-01-06,97398,79966,1694,15738
2021-01-07,97733,80306,1702,15725
2021-01-08,97954,80671,1703,15580
2021-01-09,98184,80808,1704,15672
2021-01-10,98271,80875,1710,15686
2021-01-11,98334,81101,1713,15520
2021-01-12,98432,81255,1716,15461
2021-01-13,98555,81667,1720,15168
2021-01-14,98693,81933,1723,15037
2021-01-15,98859,82195,1726,14938
2021-01-16,99082,83324,1728,14030
2021-01-17,99162,83350,1731,14081
2021-01-18,99227,82427,1734,15066
2021-01-19,99308,82478,1734,15096
2021-01-20,99444,82654,1736,15054
2021-01-21,99630,82729,1739,15162
2021-01-22,99769,82866,1740,15163
2021-01-23,99898,82936,1740,15222
2021-01-24,99983,82969,1744,15270
2021-01-25,100052,83418,1744,14890
2021-01-26,100193,83625,1750,14818
2021-01-27,100323,83691,1751,14881
2021-01-28,100422,83757,1753,14912
2021-01-29,100563,83821,1753,14989
2021-01-30,100675,83855,1755,15065
2021-01-31,100773,83907,1763,15103
2021-02-01,100856,83936,1766,15154
2021-02-02,101009,83990,1766,15253
2021-02-03,101159,84060,1769,15330
2021-02-04,101339,84143,1773,15423
2021-02-05,101534,84268,1776,15490
2021-02-06,101690,84302,1776,15612
2021-02-07,101819,84361,1779,15679
2021-02-08,101944,84473,1786,15685
2021-02-09,102048,84542,1789,15717
2021-02-10,102221,84728,1791,15702
2021-02-11,102353,84790,1794,15769
2021-02-12,102613,84873,1794,15946
2021-02-13,102792,84952,1795,16045
2021-02-14,102867,85008,1795,16064
2021-02-15,103014,85250,1795,15969
2021-02-16,103188,85336,1797,16055
2021-02-17,103332,85391,1801,16140
2021-02-18,103615,85457,1807,16351
2021-02-19,103841,85512,1813,16516
2021-02-20,103993,85540,1817,16636
2021-02-21,104201,85577,1823,16801
2021-02-22,104306,85626,1827,16853
2021-02-23,104500,85665,1837,16998
2021-02-24,104780,86378,1839,16563
2021-02-25,105057,86497,1847,16713
2021-02-26,105467,86521,1853,17093
2021-02-27,105648,86609,1854,17185
2021-02-28,105973,86678,1856,17439
2021-03-01,106125,86717,1859,17549
2021-03-02,106470,86860,1863,17747
2021-03-03,106801,86914,1866,18021
2021-03-04,107329,87099,1870,18360
2021-03-05,107729,87176,1873,18680
2021-03-06,108362,87550,1874,18938
2021-03-07,108827,87570,1876,19381
2021-03-08,109164,87623,1879,19662
2021-03-09,109643,87736,1886,20021
2021-03-10,110356,87903,1898,20555
2021-03-11,111185,87994,1899,21292
2021-03-12,111935,88209,1901,21825
2021-03-13,112805,88326,1908,22571
2021-03-14,113236,88405,1913,22918
2021-03-15,113967,88596,1918,23453
2021-03-16,115031,88781,1925,24325
2021-03-17,116310,89061,1937,25312
2021-03-18,117535,89203,1954,26378
2021-03-19,118889,89388,1982,27519
2021-03-20,120163,89508,1994,28661
2021-03-21,120910,89622,2011,29277
2021-03-22,122040,90376,2023,29641
2021-03-23,123167,90586,2048,30533
2021-03-24,124707,90770,2066,31871
2021-03-25,126170,91268,2092,32810
2021-03-26,128178,91513,2098,34567
2021-03-27,129330,91665,2104,35561
2021-03-28,130214,91754,2117,36343
2021-03-29,131116,92161,2135,36820
2021-03-30,132646,92290,2147,38209
2021-03-31,134058,92679,2153,39226
2021-04-01,135042,93067,2167,39808
2021-04-02,136893,93430,2186,41277
2021-04-03,138077,93650,2206,42221
2021-04-04,138988,94183,2224,42581
2021-04-05,139448,94361,2244,42843
2021-04-06,139842,96578,2258,41006
2021-04-07,141365,97194,2276,41895
2021-04-08,143063,97650,2292,43121
2021-04-09,144154,98183,2309,43662
2021-04-10,145184,98605,2330,44249
2021-04-11,145670,99095,2348,44227
2021-04-12,146156,99210,2368,44578
2021-04-13,147147,99580,2394,45173
2021-04-14,148128,99580,2420,46128
2021-04-15,149219,99580,2424,47215
2021-04-16,150260,99580,2443,48237
2021-04-17,151287,101362,2463,47462
2021-04-18,151653,101642,2481,47530
2021-04-19,151894,102278,2501,47115
2021-04-20,152523,103838,2519,46166
2021-04-21,153488,105279,2540,45669
2021-04-22,154392,105367,2560,46465
2021-04-23,155165,106093,2583,46489
2021-04-24,156318,106093,2603,47622
2021-04-25,156787,106588,2622,47577
2021-04-26,156981,106836,2643,47502
2021-04-27,157492,106836,2665,47991
2021-04-28,158326,107882,2688,47756
2021-04-29,158821,108124,2707,47990
2021-04-30,159318,108565,2724,48029
2021-05-01,160053,108789,2744,48520
2021-05-02,160422,108861,2763,48798
2021-05-03,160559,109077,2781,48701
2021-05-04,160904,109217,2805,48882
2021-05-05,161393,109769,2825,48799
2021-05-06,162098,110480,2850,48768
2021-05-07,162666,110653,2865,49148
2021-05-08,163238,111129,2883,49226
2021-05-09,163554,111191,2895,49468
2021-05-10,163620,112298,2907,48415
2021-05-11,163976,113057,2928,47991
2021-05-12,164386,113124,2950,48312
2021-05-13,164720,113248,2968,48504
2021-05-14,165112,113432,2976,48704
2021-05-15,165379,113489,3001,48889
2021-05-16,165465,113612,3003,48850
2021-05-17,165537,113874,3013,48650
2021-05-18,166006,113917,3021,49068
2021-05-19,166382,114235,3035,49112
2021-05-20,166876,114285,3040,49551
2021-05-21,167535,114394,3043,50098
2021-05-22,168108,114452,3049,50607
2021-05-23,168432,114537,3059,50836
2021-05-24,168543,114679,3073,50791
2021-05-25,168925,115813,3087,50025
2021-05-26,169356,115844,3097,50415
2021-05-27,169697,115988,3108,50601
2021-05-28,170041,116018,3124,50899
2021-05-29,170485,116133,3141,51211
2021-05-30,170647,116776,3157,50714
2021-05-31,170735,116847,3172,50716
2021-06-01,171084,117023,3188,50873
2021-06-02,171226,117039,3206,50981
2021-06-03,171658,117345,3223,51090
2021-06-04,171942,117469,3240,51233
2021-06-05,172325,117502,3264,51559
2021-06-06,172491,117595,3287,51609
2021-06-07,172639,118226,3308,51105
2021-06-08,173072,118621,3326,51125
2021-06-09,173661,118933,3345,51383
2021-06-10,174285,119246,3362,51677
2021-06-11,174773,119589,3378,51806
2021-06-12,175176,120031,3396,51749
2021-06-13,175337,120208,3410,51719
2021-06-14,175681,120359,3421,51901
2021-06-15,176137,120894,3428,51815
2021-06-16,176622,121206,3428,51988
2021-06-17,177282,122018,3434,51830
2021-06-18,178078,122346,3437,52295
2021-06-19,178792,122631,3447,52714
2021-06-20,179075,122704,3456,52915
2021-06-21,179293,122965,3461,52867
2021-06-22,179876,123050,3484,53342
2021-06-23,180498,123363,3514,53621
2021-06-24,181239,123462,3538,54239
2021-06-25,181885,123853,3556,54476
2021-06-26,182393,124392,3574,54427
2021-06-27,182597,124436,3595,54566
2021-06-28,182884,124588,3612,54684
2021-06-29,183603,125388,3621,54594
2021-06-30,184161,125684,3634,54843
2021-07-01,184537,126594,3640,54303
2021-07-02,185060,126680,3651,54729
2021-07-03,185591,126956,3671,54964
2021-07-04,185868,127625,3675,54568
2021-07-05,186053,128811,3690,53552
2021-07-06,186453,129165,3697,53591
2021-07-07,186959,129165,3705,54089
2021-07-08,187525,131099,3716,52710
2021-07-09,187977,177783,3718,6476
2021-07-10,188513,178119,3721,6673
2021-07-11,188754,179520,3722,5512
2021-07-12,188942,179861,3723,5358
2021-07-13,189703,180624,3732,5347
2021-07-14,190183,180624,3737,5822
2021-07-15,191020,180624,3746,6650
2021-07-16,191712,180624,3754,7334
2021-07-17,192435,181682,3760,6993
2021-07-18,192758,182326,3775,6657
2021-07-19,193189,182921,3783,6485
2021-07-20,193807,183211,3800,6796
2021-07-21,194310,183980,3811,6519
2021-07-22,195111,184461,3826,6824
2021-07-23,195898,184885,3838,7175
2021-07-24,196745,185762,3849,7134
2021-07-25,197409,185808,3865,7736
2021-07-26,197959,186594,3872,7493
2021-07-27,198935,187563,3882,7490
2021-07-28,199941,187824,3895,8222
2021-07-29,201009,188222,3910,8877
2021-07-30,201954,188438,3926,9590
2021-07-31,203213,188936,3931,10346
2021-08-01,203680,189131,3946,10603
2021-08-02,204271,189692,3970,10609
2021-08-03,205356,190095,3995,11266
2021-08-04,206691,191188,4025,11478
2021-08-05,208262,0,4057,204205
2021-08-06,209823,0,4088,205735
2021-08-07,211028,0,4117,206911
2021-08-08,211828,0,4149,207679
2021-08-09,212573,0,4179,208394
2021-08-10,213756,0,4211,209545
2021-08-11,215730,0,4241,211489
2021-08-12,217276,0,4273,213003
2021-08-13,218713,0,4302,214411
2021-08-14,219938,0,4319,215619
2021-08-15,220727,0,4340,216387
2021-08-16,221406,0,4350,217056
2021-08-17,222894,0,4354,218540
2021-08-18,224400,0,4378,220022
2021-08-19,225663,0,4404,221259
2021-08-20,227077,0,4435,222642
2021-08-21,228363,0,4467,223896
2021-08-22,229009,0,4497,224512
2021-08-23,229628,0,4528,225100
2021-08-24,230794,0,4564,226230
2021-08-25,232052,0,4600,227452
2021-08-26,232869,0,4635,228234
2021-08-27,233801,0,4666,229135
2021-08-28,234589,0,4694,229895
2021-08-29,234952,0,4710,230242
2021-08-30,235298,0,4720,230578
2021-08-31,235863,0,4726,231137
2021-09-01,236881,0,4739,232142
2021-09-02,237851,0,4746,233105
2021-09-03,238852,0,4757,234095
2021-09-04,239692,0,4778,234914
2021-09-05,240172,0,4786,235386
2021-09-06,240430,0,4795,235635
2021-09-07,241134,0,4800,236334
2021-09-08,241783,0,4830,236953
2021-09-09,242284,0,4864,237420
2021-09-10,242945,0,4896,238049
2021-09-11,243456,0,4902,238554
2021-09-12,243725,0,4906,238819
2021-09-13,243929,0,4923,239006
2021-09-14,244380,0,4928,239452
2021-09-15,244826,0,4949,239877
2021-09-16,245337,0,4961,240376
2021-09-17,245781,0,4965,240816
2021-09-18,246296,0,4980,241316
2021-09-19,246530,0,4989,241541
2021-09-20,246643,0,4995,241648
2021-09-21,246956,0,5008,241948
2021-09-22,247358,0,5018,242340
2021-09-23,247675,0,5045,242630
2021-09-24,248069,0,5082,242987
2021-09-25,248392,0,5096,243296
2021-09-26,248461,0,5102,243359
2021-09-27,248515,0,5109,243406
2021-09-28,248770,0,5116,243654
2021-09-29,249174,0,5119,244055
2021-09-30,249434,0,5123,244311
2021-10-01,249725,0,5128,244597
2021-10-02,250023,0,5131,244892
2021-10-03,250114,0,5140,244974
2021-10-04,250191,0,5141,245050
2021-10-05,250380,0,5150,245230
2021-10-06,250510,0,5175,245335
2021-10-07,250728,0,5178,245550
2021-10-08,250898,0,5179,245719
2021-10-09,251057,0,5181,245876
2021-10-10,251152,0,5181,245971
2021-10-11,251248,0,5190,246058
2021-10-12,251313,0,5195,246118
2021-10-13,251483,0,5198,246285
2021-10-14,251669,0,5202,246467
2021-10-15,251803,0,5210,246593
2021-10-16,251959,0,5215,246744
2021-10-17,252033,0,5223,246810
2021-10-18,252066,0,5224,246842
2021-10-19,252199,0,5233,246966
2021-10-20,252308,0,5238,247070
2021-10-21,252375,0,5238,247137
2021-10-22,252499,0,5249,247250
2021-10-23,252628,0,5255,247373
2021-10-24,252672,0,5257,247415
2021-10-25,252688,0,5260,247428
2021-10-26,252839,0,5263,247576
2021-10-27,252938,0,5266,247672
2021-10-28,253018,0,5270,247748
2021-10-29,253151,0,5273,247878
2021-10-30,253293,0,5276,248017
2021-10-31,253310,0,5281,248029
2021-11-01,253339,0,5281,248058
2021-11-02,253409,0,5282,248127
2021-11-03,253512,0,5282,248230
2021-11-04,253661,0,5296,248365
2021-11-05,253737,0,5296,248441
2021-11-06,253813,0,5305,248508
2021-11-07,253833,0,5312,248521
2021-11-08,253853,0,5312,248541
2021-11-09,253879,0,5314,248565
2021-11-10,254057,0,5314,248743
2021-11-11,254151,0,5315,248836
2021-11-12,254215,0,5316,248899
2021-11-13,254276,0,5316,248960
2021-11-14,254297,0,5316,248981
2021-11-15,254309,0,5319,248990
2021-11-16,254384,0,5322,249062
2021-11-17,254453,0,5325,249128
2021-11-18,254541,0,5325,249216
2021-11-19,254629,0,5325,249304
2021-11-20,254688,0,5325,249363
2021-11-21,254710,0,5328,249382
2021-11-22,254728,0,5328,249400
2021-11-23,254781,0,5330,249451
2021-11-24,254816,0,5332,249484
2021-11-25,254862,0,5332,249530
2021-11-26,254904,0,5333,249571
2021-11-27,254940,0,5333,249607
2021-11-28,254951,0,5333,249618
2021-11-29,254979,0,5334,249645
2021-11-30,255088,0,5335,249753
2021-12-01,255164,0,5335,249829
2021-12-02,255260,0,5335,249925
