date,confirmed,recovered,deaths,active
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,2,0,0,2
2020-03-15,10,0,0,10
2020-03-16,17,0,0,17
2020-03-17,33,0,0,33
2020-03-18,36,0,0,36
2020-03-19,42,0,0,42
2020-03-20,42,0,0,42
2020-03-21,70,0,0,70
2020-03-22,70,15,0,55
2020-03-23,77,15,0,62
2020-03-24,84,15,0,69
2020-03-25,91,15,0,76
2020-03-26,107,15,0,92
2020-03-27,107,31,1,75
2020-03-28,119,39,2,78
2020-03-29,119,39,2,78
2020-03-30,135,39,3,93
2020-03-31,135,39,3,93
2020-04-01,143,41,3,99
2020-04-02,146,43,5,98
2020-04-03,153,52,7,94
2020-04-04,155,52,7,96
2020-04-05,159,52,7,100
2020-04-06,165,65,7,93
2020-04-07,165,65,7,93
2020-04-08,167,65,9,93
2020-04-09,171,84,9,78
2020-04-10,171,84,9,78
2020-04-11,175,93,9,73
2020-04-12,181,93,9,79
2020-04-13,189,110,9,70
2020-04-14,189,110,9,70
2020-04-15,197,111,9,77
2020-04-16,204,111,9,84
2020-04-17,204,111,9,84
2020-04-18,227,113,9,105
2020-04-19,256,117,9,130
2020-04-20,256,117,9,130
2020-04-21,285,117,10,158
2020-04-22,288,122,10,156
2020-04-23,311,126,10,175
2020-04-24,318,132,10,176
2020-04-25,323,132,10,181
2020-04-26,325,137,10,178
2020-04-27,329,142,10,177
2020-04-28,329,142,10,177
2020-04-29,331,142,10,179
2020-04-30,333,142,16,175
2020-05-01,335,148,10,177
2020-05-02,345,148,10,187
2020-05-03,357,158,10,189
2020-05-04,357,158,10,189
2020-05-05,361,158,10,193
2020-05-06,379,176,10,193
2020-05-07,381,185,10,186
2020-05-08,388,190,10,188
2020-05-09,402,190,10,202
2020-05-10,414,193,10,211
2020-05-11,422,205,10,207
2020-05-12,423,220,10,193
2020-05-13,423,220,10,193
2020-05-14,455,220,10,225
2020-05-15,459,229,10,220
2020-05-16,504,241,10,253
2020-05-17,541,241,10,290
2020-05-18,618,253,10,355
2020-05-19,749,253,10,486
2020-05-20,824,262,10,552
2020-05-21,882,262,10,610
2020-05-22,944,262,10,672
2020-05-23,1010,262,10,738
2020-05-24,1121,262,10,849
2020-05-25,1177,302,10,865
2020-05-26,1211,302,11,898
2020-05-27,1245,302,11,932
2020-05-28,1325,302,11,1012
2020-05-29,1370,302,14,1054
2020-05-30,1459,302,14,1143
2020-05-31,1510,302,14,1194
2020-06-01,1662,302,17,1343
2020-06-02,1819,334,18,1467
2020-06-03,1952,334,20,1598
2020-06-04,2087,334,20,1733
2020-06-05,2145,334,20,1791
2020-06-06,2316,385,22,1909
2020-06-07,2377,487,22,1868
2020-06-08,2473,487,22,1964
2020-06-09,2632,487,23,2122
2020-06-10,2738,487,23,2228
2020-06-11,2814,487,23,2304
2020-06-12,2879,487,23,2369
2020-06-13,2904,487,24,2393
2020-06-14,2978,835,25,2118
2020-06-15,3062,835,26,2201
2020-06-16,3150,835,27,2288
2020-06-17,3386,835,28,2523
2020-06-18,3483,835,28,2620
2020-06-19,3591,835,30,2726
2020-06-20,3789,835,33,2921
2020-06-21,3917,835,33,3049
2020-06-22,4048,1327,35,2686
2020-06-23,4187,1327,35,2825
2020-06-24,4366,1327,38,3001
2020-06-25,4563,1327,39,3197
2020-06-26,4779,1327,41,3411
2020-06-27,5130,1327,42,3761
2020-06-28,5297,1649,44,3604
2020-06-29,5530,1649,48,3833
2020-06-30,5832,1649,51,4132
2020-07-01,6062,1649,54,4359
2020-07-02,6273,2100,57,4116
2020-07-03,6537,2100,59,4378
2020-07-04,6750,2100,62,4588
2020-07-05,7169,2100,65,5004
2020-07-06,7411,2100,68,5243
2020-07-07,7693,2100,71,5522
2020-07-08,8008,2100,75,5833
2020-07-09,8372,2544,80,5748
2020-07-10,8803,2671,83,6049
2020-07-11,9178,2671,85,6422
2020-07-12,9465,2671,89,6705
2020-07-13,9707,2671,93,6943
2020-07-14,10010,2671,96,7243
2020-07-15,10428,3050,100,7278
2020-07-16,10854,3255,104,7495
2020-07-17,11191,3852,107,7232
2020-07-18,11483,3972,110,7401
2020-07-19,11891,3972,112,7807
2020-07-20,12334,6844,116,5374
2020-07-21,12774,6983,120,5671
2020-07-22,13164,7471,124,5569
2020-07-23,13613,7752,129,5732
2020-07-24,14263,8127,134,6002
2020-07-25,14929,8795,138,5996
2020-07-26,15463,9746,142,5575
2020-07-27,15988,9959,146,5883
2020-07-28,16571,10195,151,6225
2020-07-29,17158,10421,156,6581
2020-07-30,17859,10421,158,7280
2020-07-31,18574,10421,164,7989
2020-08-01,19443,11129,169,8145
2020-08-02,20206,11404,174,8628
2020-08-03,20754,11622,180,8952
2020-08-04,21438,11875,187,9376
2020-08-05,22299,12146,195,9958
2020-08-06,23280,12470,202,10608
2020-08-07,24166,12470,208,11488
2020-08-08,24961,13356,215,11390
2020-08-09,25805,13356,223,12226
2020-08-10,26800,16930,229,9641
2020-08-11,27938,19706,238,7994
2020-08-12,29088,21042,247,7799
2020-08-13,30369,21385,259,8725
2020-08-14,31381,21580,266,9535
2020-08-15,32607,21747,276,10584
2020-08-16,33755,22700,281,10774
2020-08-17,34802,23575,288,10939
2020-08-18,35697,24561,297,10839
2020-08-19,36868,25416,303,11149
2020-08-20,37567,26330,311,10926
2020-08-21,38219,27306,317,10596
2020-08-22,38957,28453,323,10181
2020-08-23,39564,29966,329,9269
2020-08-24,40338,31080,337,8921
2020-08-25,41158,32015,343,8800
2020-08-26,41965,32931,351,8683
2020-08-27,42898,34147,358,8393
2020-08-28,43879,34972,366,8541
2020-08-29,44946,36175,375,8396
2020-08-30,45868,37091,381,8396
2020-08-31,46728,38112,386,8230
2020-09-01,47756,39027,391,8338
2020-09-02,48883,39912,398,8573
2020-09-03,49877,40574,402,8901
2020-09-04,50973,41249,412,9312
2020-09-05,52165,42006,420,9739
2020-09-06,53289,42006,428,10855
2020-09-07,54350,43753,436,10161
2020-09-08,55563,44435,444,10684
2020-09-09,56751,45318,452,10981
2020-09-10,57823,46125,460,11238
2020-09-11,58663,46960,468,11235
2020-09-12,59630,47729,477,11424
2020-09-13,60540,48644,485,11411
2020-09-14,61569,49371,494,11704
2020-09-15,62655,50361,502,11792
2020-09-16,63416,51274,511,11631
2020-09-17,64284,52564,520,11200
2020-09-18,65174,54218,530,10426
2020-09-19,65949,55155,539,10255
2020-09-20,66656,56096,547,10013
2020-09-21,67443,56726,555,10162
2020-09-22,68453,57774,564,10115
2020-09-23,69439,58759,574,10106
2020-09-24,70406,59745,581,10080
2020-09-25,71273,60709,591,9973
2020-09-26,71940,61528,600,9812
2020-09-27,72691,62427,606,9658
2020-09-28,73528,63346,614,9568
2020-09-29,74363,64200,621,9542
2020-09-30,75122,65225,628,9269
2020-10-01,76029,66245,635,9149
2020-10-02,76820,67216,643,8961
2020-10-03,77646,68098,649,8899
2020-10-04,78434,68917,653,8864
2020-10-05,79117,69832,658,8627
2020-10-06,79796,70719,665,8412
2020-10-07,80404,71531,671,8202
2020-10-08,81019,72196,678,8145
2020-10-09,81696,73020,684,7992
2020-10-10,82453,73919,691,7843
2020-10-11,83137,74664,697,7776
2020-10-12,83756,75400,704,7652
2020-10-13,84391,76262,710,7419
2020-10-14,85005,76262,714,8029
2020-10-15,85469,77689,720,7060
2020-10-16,85758,78294,725,6739
2020-10-17,86289,78847,731,6711
2020-10-18,86636,79694,736,6206
2020-10-19,86636,79694,736,6206
2020-10-20,87644,80316,747,6581
2020-10-21,88035,81626,753,5656
2020-10-22,88416,82284,759,5373
2020-10-23,88718,82899,764,5055
2020-10-24,89142,83443,770,4929
2020-10-25,89565,83947,773,4845
2020-10-26,90047,84444,777,4826
2020-10-27,90400,84907,780,4713
2020-10-28,90876,85402,784,4690
2020-10-29,91280,85897,789,4594
2020-10-30,91589,86335,793,4461
2020-10-31,92013,86773,798,4442
2020-11-01,92325,87156,801,4368
2020-11-02,92705,87547,806,4352
2020-11-03,93100,87941,810,4349
2020-11-04,93480,88326,814,4340
2020-11-05,93921,88701,819,4401
2020-11-06,94305,89099,821,4385
2020-11-07,94698,89502,824,4372
2020-11-08,94883,89755,826,4302
2020-11-09,95149,90054,830,4265
2020-11-10,95445,90359,834,4252
2020-11-11,95750,90743,838,4169
2020-11-12,96140,91141,841,4158
2020-11-13,96441,91452,844,4145
2020-11-14,96933,91948,848,4137
2020-11-15,97352,92373,851,4128
2020-11-16,97739,92767,855,4117
2020-11-17,98050,93084,858,4108
2020-11-18,98350,93390,860,4100
2020-11-19,98665,93691,863,4111
2020-11-20,99017,94046,866,4105
2020-11-21,99435,94355,869,4211
2020-11-22,99835,94355,871,4609
2020-11-23,100143,94985,873,4285
2020-11-24,100498,95344,876,4278
2020-11-25,100817,95669,880,4268
2020-11-26,101215,96072,884,4259
2020-11-27,101524,96402,888,4234
2020-11-28,101760,96652,892,4216
2020-11-29,102040,96652,894,4494
2020-11-30,102394,97326,897,4171
2020-12-01,102621,97562,901,4158
2020-12-02,103067,98030,905,4132
2020-12-03,103548,98521,909,4118
2020-12-04,103877,98879,913,4085
2020-12-05,104177,98879,916,4382
2020-12-06,104442,99494,919,4029
2020-12-07,104904,99982,924,3998
2020-12-08,105384,100476,928,3980
2020-12-09,105852,100952,933,3967
2020-12-10,106280,101384,938,3958
2020-12-11,106715,101823,944,3948
2020-12-12,107177,102289,949,3939
2020-12-13,107786,102289,954,4543
2020-12-14,108125,103037,960,4128
2020-12-15,108480,103271,965,4244
2020-12-16,108717,103492,970,4255
2020-12-17,109081,103741,975,4365
2020-12-18,109395,103975,979,4441
2020-12-19,109781,104208,984,4589
2020-12-20,110075,104462,988,4625
2020-12-21,110513,104799,993,4721
2020-12-22,110828,104799,997,5032
2020-12-23,111024,105249,1002,4773
2020-12-24,111245,105479,1006,4760
2020-12-25,111603,105804,1010,4789
2020-12-26,111951,106105,1013,4833
2020-12-27,112316,106453,1014,4849
2020-12-28,112636,106737,1018,4881
2020-12-29,112861,106958,1021,4882
2020-12-30,113121,107203,1025,4893
2020-12-31,113558,107583,1028,4947
2021-01-01,113884,107901,1030,4953
2021-01-02,114083,108086,1032,4965
2021-01-03,114230,108268,1034,4928
2021-01-04,114407,108468,1038,4901
2021-01-05,114662,108732,1042,4888
2021-01-06,114908,108966,1047,4895
2021-01-07,115322,109364,1052,4906
2021-01-08,115667,109684,1056,4927
2021-01-09,116172,110126,1061,4985
2021-01-10,116610,110126,1061,5423
2021-01-11,116983,110873,1073,5037
2021-01-12,117299,111175,1078,5046
2021-01-13,117811,111616,1084,5111
2021-01-14,118415,111999,1090,5326
2021-01-15,118856,112320,1095,5441
2021-01-16,119306,112622,1101,5583
2021-01-17,119803,113002,1106,5695
2021-01-18,120444,113328,1112,6004
2021-01-19,121117,113652,1116,6349
2021-01-20,121691,113982,1122,6587
2021-01-21,122260,114299,1129,6832
2021-01-22,122795,114925,1136,6734
2021-01-23,123245,115426,1142,6677
2021-01-24,123709,115426,1148,7135
2021-01-25,124112,116365,1154,6593
2021-01-26,124525,116785,1159,6581
2021-01-27,124958,117115,1165,6678
2021-01-28,125364,117447,1171,6746
2021-01-29,125776,117867,1177,6732
2021-01-30,126323,118385,1183,6755
2021-01-31,126927,118887,1189,6851
2021-02-01,127346,119291,1196,6859
2021-02-02,127752,119677,1202,6873
2021-02-03,128315,120204,1209,6902
2021-02-04,128775,120644,1216,6915
2021-02-05,129231,121094,1223,6914
2021-02-06,129643,121569,1228,6846
2021-02-07,130116,122081,1233,6802
2021-02-08,130596,122531,1240,6825
2021-02-09,131096,122991,1247,6858
2021-02-10,131476,123411,1253,6812
2021-02-11,131828,123811,1260,6757
2021-02-12,132259,124253,1267,6739
2021-02-13,132743,124734,1273,6736
2021-02-14,133218,125179,1279,6760
2021-02-15,133577,125565,1285,6727
2021-02-16,133927,125924,1292,6711
2021-02-17,134319,126342,1297,6680
2021-02-18,134781,126792,1303,6686
2021-02-19,135114,127143,1308,6663
2021-02-20,135603,127598,1312,6693
2021-02-21,136068,128088,1316,6664
2021-02-22,136545,128579,1320,6646
2021-02-23,136986,129027,1325,6634
2021-02-24,137445,129487,1331,6627
2021-02-25,137871,129927,1334,6610
2021-02-26,138295,130379,1338,6578
2021-02-27,138739,130834,1341,6564
2021-02-28,139116,130834,1344,6938
2021-03-01,139545,131647,1348,6550
2021-03-02,139934,132052,1353,6529
2021-03-03,140383,132503,1358,6522
2021-03-04,140960,133034,1364,6562
2021-03-05,141356,133454,1371,6531
2021-03-06,141885,133934,1378,6573
2021-03-07,142338,134394,1384,6560
2021-03-08,142774,134839,1391,6544
2021-03-09,143321,135389,1399,6533
2021-03-10,143321,135389,1399,6533
2021-03-11,144277,136269,1415,6593
2021-03-12,144786,136710,1422,6654
2021-03-13,145379,137141,1430,6808
2021-03-14,145379,137141,1430,6808
2021-03-15,146488,137948,1444,7096
2021-03-16,147028,138411,1451,7166
2021-03-17,147577,138841,1459,7277
2021-03-18,148208,139314,1467,7427
2021-03-19,149145,139731,1475,7939
2021-03-20,150306,140239,1483,8584
2021-03-21,151123,140758,1493,8872
2021-03-22,151894,141260,1502,9132
2021-03-23,152508,141260,1511,9737
2021-03-24,153315,142381,1521,9413
2021-03-25,154165,142909,1532,9724
2021-03-26,154905,143468,1543,9894
2021-03-27,155663,144229,1555,9879
2021-03-28,156655,145293,1565,9797
2021-03-29,157943,146196,1577,10170
2021-03-30,159149,147163,1589,10397
2021-03-31,160497,147846,1602,11049
2021-04-01,161751,148656,1615,11480
2021-04-02,162730,149459,1629,11642
2021-04-03,164337,150374,1647,12316
2021-04-04,166123,150374,1662,14087
2021-04-05,167548,152201,1678,13669
2021-04-06,169074,153063,1693,14318
2021-04-07,170189,154023,1705,14461
2021-04-08,171373,154811,1720,14842
2021-04-09,172461,155662,1739,15060
2021-04-10,173786,156472,1759,15555
2021-04-11,174887,157486,1778,15623
2021-04-12,175812,158399,1795,15618
2021-04-13,176972,159547,1815,15610
2021-04-14,178094,160620,1834,15640
2021-04-15,179365,161820,1853,15692
2021-04-16,180609,162936,1870,15803
2021-04-17,181903,164530,1888,15485
2021-04-18,183190,165959,1905,15326
2021-04-19,184595,166826,1925,15844
2021-04-20,185736,168418,1944,15374
2021-04-21,186745,169685,1965,15095
2021-04-22,188063,171043,1987,15033
2021-04-23,189381,172035,2009,15337
2021-04-24,190523,173097,2028,15398
2021-04-25,191518,173097,2047,16374
2021-04-26,192498,175242,2065,15191
2021-04-27,193721,176058,2082,15581
2021-04-28,194959,177082,2099,15778
2021-04-29,196386,178072,2117,16197
2021-04-30,197683,179200,2136,16347
2021-05-01,198865,180301,2155,16409
2021-05-02,200067,180301,2172,17594
2021-05-03,200931,182757,2189,15985
2021-05-04,201807,184161,2208,15438
2021-05-05,202578,185312,2226,15040
2021-05-06,204057,186388,2244,15425
2021-05-07,205181,187665,2263,15253
2021-05-08,206549,188947,2280,15322
2021-05-09,207870,190768,2291,14811
2021-05-10,209162,192075,2304,14783
2021-05-11,210116,193089,2320,14707
2021-05-12,210948,194166,2337,14445
2021-05-13,211838,195380,2352,14106
2021-05-14,212998,196759,2366,13873
2021-05-15,212998,196759,2366,13873
2021-05-16,215301,199202,2396,13703
2021-05-17,216415,200381,2411,13623
2021-05-18,217603,201646,2428,13529
2021-05-19,218814,202625,2446,13743
2021-05-20,219864,203523,2465,13876
2021-05-21,221042,204615,2483,13944
2021-05-22,222052,205575,2499,13978
2021-05-23,223345,206921,2513,13911
2021-05-24,224819,208218,2528,14073
2021-05-25,226136,209495,2544,14097
2021-05-26,227407,210435,2559,14413
2021-05-27,228828,211288,2576,14964
2021-05-28,230147,212199,2595,15353
2021-05-29,231443,213365,2615,15463
2021-05-30,232800,214590,2629,15581
2021-05-31,234165,215640,2646,15879
2021-06-01,235567,216746,2661,16160
2021-06-02,236755,217798,2674,16283
2021-06-03,238013,218956,2689,16368
2021-06-04,239252,219971,2698,16583
2021-06-05,240714,221108,2708,16898
2021-06-06,242138,222531,2719,16888
2021-06-07,243621,223788,2734,17099
2021-06-08,245300,225266,2750,17284
2021-06-09,246764,226548,2764,17452
2021-06-10,247847,227699,2781,17367
2021-06-11,248820,228998,2797,17025
2021-06-12,250309,230248,2814,17247
2021-06-13,251686,231558,2829,17299
2021-06-14,252883,233028,2845,17010
2021-06-15,254116,234393,2865,16858
2021-06-16,255457,235795,2886,16776
2021-06-17,256862,236983,2906,16973
2021-06-18,258140,238241,2925,16974
2021-06-19,259413,239480,2943,16990
2021-06-20,260740,240933,2958,16849
2021-06-21,262038,242357,2973,16708
2021-06-22,263372,243840,2989,16543
2021-06-23,263372,243840,2989,16543
2021-06-24,265642,246983,3023,15636
2021-06-25,266952,248066,3038,15848
2021-06-26,268349,249039,3055,16255
2021-06-27,269635,250528,3068,16039
2021-06-28,269635,250528,3068,16039
2021-06-29,270654,251587,3084,15983
2021-06-30,272712,253946,3119,15647
2021-07-01,274024,255256,3136,15632
2021-07-02,275205,256481,3154,15570
2021-07-03,276395,257720,3173,15502
2021-07-04,277635,258954,3190,15491
2021-07-05,278665,260224,3209,15232
2021-07-06,279813,261411,3222,15180
2021-07-07,280980,262677,3239,15064
2021-07-08,281907,263830,3253,14824
2021-07-09,282940,264921,3264,14755
2021-07-10,283742,266231,3278,14233
2021-07-11,283742,266231,3278,14233
2021-07-12,285910,268872,3302,13736
2021-07-13,286990,269971,3315,13704
2021-07-14,288099,270996,3327,13776
2021-07-15,289362,272029,3339,13994
2021-07-16,290524,273341,3350,13833
2021-07-17,291716,274522,3362,13832
2021-07-18,292779,275712,3377,13690
2021-07-19,293866,276952,3392,13522
2021-07-20,293866,276952,3392,13522
2021-07-21,295746,279177,3426,13143
2021-07-22,296863,280269,3443,13151
2021-07-23,296863,280269,3443,13151
2021-07-24,298804,282201,3475,13128
2021-07-25,299822,283215,3492,13115
2021-07-26,300919,284435,3509,12975
2021-07-27,301979,285776,3524,12679
2021-07-28,302988,286795,3542,12651
2021-07-29,303797,287720,3558,12519
2021-07-30,304726,288864,3576,12286
2021-07-31,305766,290181,3591,11994
2021-08-01,306673,291556,3607,11510
2021-08-02,307570,292567,3623,11380
2021-08-03,308452,293672,3637,11143
2021-08-04,309218,294607,3649,10962
2021-08-05,309981,0,3666,306315
2021-08-06,310960,0,3682,307278
2021-08-07,312115,0,3694,308421
2021-08-08,312115,0,3694,308421
2021-08-09,312931,0,3705,309226
2021-08-10,314480,0,3733,310747
2021-08-11,314480,0,3733,310747
2021-08-12,316449,0,3764,312685
2021-08-13,317334,0,3781,313553
2021-08-14,318185,0,3789,314396
2021-08-15,319094,0,3799,315295
2021-08-16,319955,0,3815,316140
2021-08-17,319955,0,3815,316140
2021-08-18,320922,0,3830,317092
2021-08-19,322757,0,3859,318898
2021-08-20,322757,0,3859,318898
2021-08-21,324642,0,3886,320756
2021-08-22,324642,0,3886,320756
2021-08-23,326522,0,3909,322613
2021-08-24,327450,0,3924,323526
2021-08-25,328550,0,3940,324610
2021-08-26,329736,0,3955,325781
2021-08-27,329736,0,3955,325781
2021-08-28,332172,0,3986,328186
2021-08-29,333125,0,3998,329127
2021-08-30,334343,0,4010,330333
2021-08-31,334343,0,4010,330333
2021-09-01,335233,0,4026,331207
2021-09-02,337359,0,4056,333303
2021-09-03,337359,0,4056,333303
2021-09-04,338300,0,4072,334228
2021-09-05,339255,0,4086,335169
2021-09-06,340187,0,4098,336089
2021-09-07,342148,0,4133,338015
2021-09-08,342148,0,4133,338015
2021-09-09,344297,0,4167,340130
2021-09-10,345560,0,4179,341381
2021-09-11,346755,0,4192,342563
2021-09-12,346755,0,4192,342563
2021-09-13,347647,0,4203,343444
2021-09-14,348873,0,4214,344659
2021-09-15,349731,0,4228,345503
2021-09-16,350795,0,4245,346550
2021-09-17,353401,0,4275,349126
2021-09-18,353401,0,4275,349126
2021-09-19,354239,0,4291,349948
2021-09-20,356262,0,4311,351951
2021-09-21,356262,0,4311,351951
2021-09-22,358462,0,4346,354116
2021-09-23,358462,0,4346,354116
2021-09-24,359633,0,4363,355270
2021-09-25,362040,0,4395,357645
2021-09-26,362040,0,4395,357645
2021-09-27,363300,0,4412,358888
2021-09-28,366150,0,4443,361707
2021-09-29,367672,0,4454,363218
2021-09-30,368968,0,4469,364499
2021-10-01,368968,0,4469,364499
2021-10-02,370368,0,4483,365885
2021-10-03,373332,0,4510,368822
2021-10-04,373332,0,4510,368822
2021-10-05,376311,0,4539,371772
2021-10-06,377833,0,4558,373275
2021-10-07,379352,0,4576,374776
2021-10-08,380856,0,4592,376264
2021-10-09,382266,0,4606,377660
2021-10-10,383376,0,4617,378759
2021-10-11,384668,0,4634,380034
2021-10-12,384668,0,4634,380034
2021-10-13,385952,0,4652,381300
2021-10-14,388743,0,4681,384062
2021-10-15,390045,0,4693,385352
2021-10-16,390045,0,4693,385352
2021-10-17,392762,0,4719,388043
2021-10-18,394061,0,4734,389327
2021-10-19,395223,0,4748,390475
2021-10-20,396477,0,4763,391714
2021-10-21,396477,0,4763,391714
2021-10-22,397370,0,4775,392595
2021-10-23,399667,0,4800,394867
2021-10-24,400511,0,4810,395701
2021-10-25,401259,0,4822,396437
2021-10-26,401259,0,4822,396437
2021-10-27,402407,0,4836,397571
2021-10-28,403318,0,4848,398470
2021-10-29,404387,0,4860,399527
2021-10-30,406239,0,4884,401355
2021-10-31,407151,0,4891,402260
2021-11-01,407866,0,4902,402964
2021-11-02,408727,0,4915,403812
2021-11-03,409695,0,4925,404770
2021-11-04,410648,0,4936,405712
2021-11-05,411574,0,4946,406628
2021-11-06,412472,0,4955,407517
2021-11-07,413135,0,4965,408170
2021-11-08,414220,0,4976,409244
2021-11-09,414220,0,4976,409244
2021-11-10,416190,0,4996,411194
2021-11-11,416190,0,4996,411194
2021-11-12,417998,0,5010,412988
2021-11-13,418900,0,5019,413881
2021-11-14,419745,0,5026,414719
2021-11-15,420500,0,5034,415466
2021-11-16,420500,0,5034,415466
2021-11-17,422229,0,5049,417180
2021-11-18,422229,0,5049,417180
2021-11-19,423633,0,5066,418567
2021-11-20,424441,0,5073,419368
2021-11-21,425213,0,5079,420134
2021-11-22,426014,0,5088,420926
2021-11-23,426014,0,5088,420926
2021-11-24,426799,0,5097,421702
2021-11-25,428453,0,5115,423338
2021-11-26,429360,0,5124,424236
2021-11-27,430046,0,5131,424915
2021-11-28,430696,0,5138,425558
2021-11-29,431296,0,5144,426152
2021-11-30,431296,0,5144,426152
2021-12-01,432514,0,5161,427353
2021-12-02,433208,0,5170,428038
