date,confirmed,recovered,deaths,active
2020-04-04,39,2,1,36
2020-04-05,39,3,1,35
2020-04-06,39,5,1,33
2020-04-07,39,7,1,31
2020-04-08,39,7,1,31
2020-04-09,39,24,1,14
2020-04-10,40,25,2,13
2020-04-11,40,28,2,10
2020-04-12,43,30,2,11
2020-04-13,45,30,2,13
2020-04-14,45,30,2,13
2020-04-15,48,30,2,16
2020-04-16,48,30,2,16
2020-04-17,52,30,2,20
2020-04-18,57,33,2,22
2020-04-19,61,33,3,25
2020-04-20,65,35,3,27
2020-04-21,70,35,3,32
2020-04-22,74,35,3,36
2020-04-23,76,37,3,36
2020-04-24,84,37,3,44
2020-04-25,84,37,3,44
2020-04-26,88,42,3,43
2020-04-27,88,42,3,43
2020-04-28,95,42,3,50
2020-04-29,97,54,3,40
2020-04-30,106,55,3,48
2020-05-01,109,74,3,32
2020-05-02,119,75,3,41
2020-05-03,124,78,3,43
2020-05-04,137,78,3,56
2020-05-05,138,92,3,43
2020-05-06,146,101,4,41
2020-05-07,153,103,4,46
2020-05-08,167,111,4,52
2020-05-09,252,112,7,133
2020-05-10,267,117,7,143
2020-05-11,267,117,7,143
2020-05-12,441,117,7,317
2020-05-13,446,124,7,315
2020-05-14,654,124,7,523
2020-05-15,654,124,7,523
2020-05-16,679,183,7,489
2020-05-17,753,188,7,558
2020-05-18,761,192,7,562
2020-05-19,772,192,7,573
2020-05-20,832,197,7,628
2020-05-21,866,302,7,557
2020-05-22,920,336,7,577
2020-05-23,920,336,7,577
2020-05-24,920,336,7,577
2020-05-25,920,336,7,577
2020-05-26,920,336,7,577
2020-05-27,1057,779,7,271
2020-05-28,1057,779,7,271
2020-05-29,1057,779,7,271
2020-05-30,1057,779,7,271
2020-05-31,1057,779,7,271
2020-06-01,1089,912,7,170
2020-06-02,1089,912,7,170
2020-06-03,1089,912,7,170
2020-06-04,1089,912,7,170
2020-06-05,1089,912,7,170
2020-06-06,1089,912,7,170
2020-06-07,1089,912,7,170
2020-06-08,1200,912,10,278
2020-06-09,1200,912,10,278
2020-06-10,1200,912,10,278
2020-06-11,1200,912,10,278
2020-06-12,1321,1104,10,207
2020-06-13,1357,1104,10,243
2020-06-14,1358,1122,11,225
2020-06-15,1382,1142,11,229
2020-06-16,1405,1142,11,252
2020-06-17,1412,1142,11,259
2020-06-18,1416,1144,11,261
2020-06-19,1430,1194,11,225
2020-06-20,1430,1194,11,225
2020-06-21,1430,1194,11,225
2020-06-22,1430,1194,11,225
2020-06-23,1477,1213,18,246
2020-06-24,1489,1223,18,248
2020-06-25,1497,1223,18,256
2020-06-26,1531,1233,21,277
2020-06-27,1531,1233,21,277
2020-06-28,1557,1311,22,224
2020-06-29,1568,1311,22,235
2020-06-30,1594,1329,24,241
2020-07-01,1632,1348,30,254
2020-07-02,1632,1348,30,254
2020-07-03,1632,1348,30,254
2020-07-04,1632,1348,30,254
2020-07-05,1632,1348,30,254
2020-07-06,1632,1348,30,254
2020-07-07,1895,1348,42,505
2020-07-08,1895,1348,42,505
2020-07-09,1895,1348,42,505
2020-07-10,1895,1348,42,505
2020-07-11,1895,1348,42,505
2020-07-12,1895,1412,42,441
2020-07-13,1895,1412,42,441
2020-07-14,1895,1412,42,441
2020-07-15,1895,1412,42,441
2020-07-16,1895,1412,42,441
2020-07-17,2810,1450,109,1251
2020-07-18,2980,1462,120,1398
2020-07-19,2980,1462,120,1398
2020-07-20,3326,1620,128,1578
2020-07-21,3386,1620,128,1638
2020-07-22,3583,1677,128,1778
2020-07-23,3789,1677,134,1978
2020-07-24,3856,1677,136,2043
2020-07-25,4328,1953,139,2236
2020-07-26,4481,2350,139,1992
2020-07-27,4552,2815,140,1597
2020-07-28,5002,3195,142,1665
2020-07-29,5249,3285,146,1818
2020-07-30,5555,3289,149,2117
2020-07-31,5963,3803,151,2009
2020-08-01,6228,4130,165,1933
2020-08-02,6347,4493,170,1684
2020-08-03,6580,4701,171,1708
2020-08-04,6793,5109,173,1511
2020-08-05,7022,5667,176,1179
2020-08-06,7164,5786,199,1179
2020-08-07,7486,6264,200,1022
2020-08-08,7903,6431,203,1269
2020-08-09,8085,6698,235,1152
2020-08-10,8210,6802,241,1167
2020-08-11,8275,7004,241,1030
2020-08-12,8501,7233,246,1022
2020-08-13,8663,7401,246,1016
2020-08-14,9021,7586,256,1179
2020-08-15,9186,8065,260,861
2020-08-16,9343,8412,260,671
2020-08-17,9839,8575,264,1000
2020-08-18,9981,8776,264,941
2020-08-19,10218,9126,269,823
2020-08-20,10372,9126,274,972
2020-08-21,10627,9126,277,1224
2020-08-22,10831,9942,279,610
2020-08-23,11082,9942,280,860
2020-08-24,11148,10208,280,660
2020-08-25,11285,10400,282,603
2020-08-26,11376,10693,282,401
2020-08-27,11601,10840,282,479
2020-08-28,11779,10945,283,551
2020-08-29,11902,11092,284,526
2020-08-30,12025,11454,287,284
2020-08-31,12097,11469,288,340
2020-09-01,12381,11479,290,612
2020-09-02,12415,11494,292,629
2020-09-03,12523,11562,292,669
2020-09-04,12639,11572,292,775
2020-09-05,12709,11668,292,749
2020-09-06,12776,11674,295,807
2020-09-07,12836,11748,295,793
2020-09-08,12952,11787,297,868
2020-09-09,13112,11839,300,973
2020-09-10,13214,11899,300,1015
2020-09-11,13323,11899,306,1118
2020-09-12,13466,12007,312,1147
2020-09-13,13539,12260,312,967
2020-09-14,13720,12380,320,1020
2020-09-15,13819,12590,324,905
2020-09-16,13887,12869,326,692
2020-09-17,13928,13029,326,573
2020-09-18,14022,13207,329,486
2020-09-19,14070,13365,330,375
2020-09-20,14131,13365,330,436
2020-09-21,14175,13629,331,215
2020-09-22,14389,13629,331,429
2020-09-23,14443,13629,332,482
2020-09-24,14491,13643,332,516
2020-09-25,14515,13643,332,540
2020-09-26,14612,13727,332,553
2020-09-27,14641,13784,332,525
2020-09-28,14660,13821,332,507
2020-09-29,14715,13937,332,446
2020-09-30,14759,13959,332,468
2020-10-01,14802,13961,333,508
2020-10-02,14830,13980,333,517
2020-10-03,14974,14094,333,547
2020-10-04,15052,14187,333,532
2020-10-05,15089,14306,334,449
2020-10-06,15170,14313,335,522
2020-10-07,15224,14342,335,547
2020-10-08,15301,14365,335,601
2020-10-09,15339,14439,336,564
2020-10-10,15415,14541,337,537
2020-10-11,15458,14599,337,522
2020-10-12,15549,14682,345,522
2020-10-13,15587,14783,345,459
2020-10-14,15616,14850,345,421
2020-10-15,15659,14899,346,414
2020-10-16,15659,14899,346,414
2020-10-17,15789,14927,346,516
2020-10-18,15853,15005,346,502
2020-10-19,15897,15031,346,520
2020-10-20,15982,15038,346,598
2020-10-21,16000,15168,346,486
2020-10-22,16035,15168,346,521
2020-10-23,16095,15179,346,570
2020-10-24,16117,15179,348,590
2020-10-25,16117,15179,348,590
2020-10-26,16200,15445,348,407
2020-10-27,16243,15481,348,414
2020-10-28,16285,15559,348,378
2020-10-29,16325,15585,348,392
2020-10-30,16415,15600,349,466
2020-10-31,16432,15680,349,403
2020-11-01,16480,15733,349,398
2020-11-02,16543,15733,349,461
2020-11-03,16661,15763,349,549
2020-11-04,16698,15819,349,530
2020-11-05,16770,15827,349,594
2020-11-06,16819,15862,349,608
2020-11-07,16908,15873,349,686
2020-11-08,16954,15950,349,655
2020-11-09,16971,16011,349,611
2020-11-10,16997,16019,350,628
2020-11-11,17036,16070,350,616
2020-11-12,17056,16102,350,604
2020-11-13,17093,16134,350,609
2020-11-14,17097,16137,350,610
2020-11-15,17123,16137,353,633
2020-11-16,17187,16400,353,434
2020-11-17,17243,16473,353,417
2020-11-18,17280,16495,356,429
2020-11-19,17350,16591,356,403
2020-11-20,17373,16606,356,411
2020-11-21,17394,16659,356,379
2020-11-22,17424,16701,357,366
2020-11-23,17454,16701,357,396
2020-11-24,17466,16707,357,402
2020-11-25,17535,16755,357,423
2020-11-26,17553,16779,357,417
2020-11-27,17569,16845,357,367
2020-11-28,17589,16925,357,307
2020-11-29,17608,16983,357,268
2020-11-30,17647,16998,357,292
2020-12-01,17665,17059,357,249
2020-12-02,17700,17086,357,257
2020-12-03,17730,17102,357,271
2020-12-04,17857,17145,364,348
2020-12-05,17898,17168,364,366
2020-12-06,17916,17173,364,379
2020-12-07,17931,17211,364,356
2020-12-08,17963,17268,364,331
2020-12-09,18062,17295,364,403
2020-12-10,18091,17307,364,420
2020-12-11,18161,17329,365,467
2020-12-12,18217,17339,366,512
2020-12-13,18274,17388,367,519
2020-12-14,18322,17409,367,546
2020-12-15,18428,17487,368,573
2020-12-16,18456,17635,369,452
2020-12-17,18504,17680,369,455
2020-12-18,18575,17729,373,473
2020-12-19,18620,17756,373,491
2020-12-20,18716,17762,373,581
2020-12-21,18768,17818,375,575
2020-12-22,18881,17890,379,612
2020-12-23,19122,17969,380,773
2020-12-24,19234,18036,381,817
2020-12-25,19571,18127,381,1063
2020-12-26,19671,18200,382,1089
2020-12-27,19834,18210,383,1241
2020-12-28,19943,18296,384,1263
2020-12-29,20177,18380,385,1412
2020-12-30,20462,18530,386,1546
2020-12-31,20725,18660,388,1677
2021-01-01,20997,18773,390,1834
2021-01-02,21230,18942,392,1896
2021-01-03,21582,19083,394,2105
2021-01-04,21993,19229,398,2366
2021-01-05,22645,19526,412,2707
2021-01-06,23495,19672,417,3406
2021-01-07,24297,19980,423,3894
2021-01-08,25326,20349,441,4536
2021-01-09,26567,20512,464,5591
2021-01-10,27728,20598,469,6661
2021-01-11,28596,20781,471,7344
2021-01-12,29757,21074,495,8188
2021-01-13,31100,21568,509,9023
2021-01-14,32800,22504,514,9782
2021-01-15,34278,24105,527,9646
2021-01-16,36074,25106,537,10431
2021-01-17,37605,26159,546,10900
2021-01-18,38207,27327,559,10321
2021-01-19,39515,28066,578,10871
2021-01-20,40949,29775,585,10589
2021-01-21,42213,31522,597,10094
2021-01-22,43333,32667,610,10056
2021-01-23,44592,34293,627,9672
2021-01-24,45337,35960,639,8738
2021-01-25,46146,38639,660,6847
2021-01-26,47622,40362,672,6588
2021-01-27,48911,41282,688,6941
2021-01-28,50319,42771,705,6843
2021-01-29,51624,44133,728,6763
2021-01-30,53352,45443,745,7164
2021-01-31,54217,48000,763,5454
2021-02-01,55042,49394,780,4868
2021-02-02,56233,49696,794,5743
2021-02-03,57489,50479,804,6206
2021-02-04,59003,51305,812,6886
2021-02-05,60427,52045,828,7554
2021-02-06,61427,53410,839,7178
2021-02-07,62633,54835,853,6945
2021-02-08,63573,56329,869,6375
2021-02-09,64610,58319,881,5410
2021-02-10,65573,58875,901,5797
2021-02-11,66598,59989,914,5695
2021-02-12,67681,61302,931,5448
2021-02-13,68454,62575,940,4939
2021-02-14,69437,62870,951,5616
2021-02-15,70248,63262,959,6027
2021-02-16,70823,63609,974,6240
2021-02-17,71677,64040,983,6654
2021-02-18,72467,65051,991,6425
2021-02-19,73203,66013,1002,6188
2021-02-20,73894,66943,1016,5935
2021-02-21,74503,67944,1020,5539
2021-02-22,75027,68928,1031,5068
2021-02-23,75582,69436,1040,5106
2021-02-24,76484,69803,1051,5630
2021-02-25,77171,70800,1059,5312
2021-02-26,77639,72635,1066,3938
2021-02-27,78202,73609,1081,3512
2021-02-28,78534,74498,1091,2945
2021-03-01,79002,75087,1098,2817
2021-03-02,79557,75563,1104,2890
2021-03-03,80090,76299,1108,2683
2021-03-04,80687,76498,1109,3080
2021-03-05,81341,77081,1113,3147
2021-03-06,82011,77609,1116,3286
2021-03-07,82421,77943,1124,3354
2021-03-08,82655,78721,1132,2802
2021-03-09,82897,79162,1137,2598
2021-03-10,83333,79556,1140,2637
2021-03-11,83913,80027,1148,2738
2021-03-12,84240,80462,1149,2629
2021-03-13,84474,80599,1153,2722
2021-03-14,84797,81756,1158,1883
2021-03-15,84950,82375,1164,1411
2021-03-16,85240,82432,1167,1641
2021-03-17,85502,82457,1170,1875
2021-03-18,85889,82527,1175,2187
2021-03-19,86059,82714,1178,2167
2021-03-20,86273,83110,1178,1985
2021-03-21,86449,83258,1179,2012
2021-03-22,86535,83319,1182,2034
2021-03-23,86779,83478,1185,2116
2021-03-24,86993,83617,1187,2189
2021-03-25,87318,83895,1191,2232
2021-03-26,87583,84018,1194,2371
2021-03-27,87583,84264,1198,2121
2021-03-28,87872,84347,1200,2325
2021-03-29,88012,84464,1200,2348
2021-03-30,88199,84519,1202,2478
2021-03-31,88418,84592,1208,2618
2021-04-01,88549,84698,1212,2639
2021-04-02,88730,84825,1215,2690
2021-04-03,88800,85017,1215,2568
2021-04-04,88930,85068,1220,2642
2021-04-05,89009,85178,1222,2609
2021-04-06,89071,85338,1224,2509
2021-04-07,89386,85409,1224,2753
2021-04-08,89592,85446,1225,2921
2021-04-09,89783,85559,1226,2998
2021-04-10,89918,86813,1226,1879
2021-04-11,90029,88018,1226,785
2021-04-12,90064,88077,1227,760
2021-04-13,90218,88144,1229,845
2021-04-14,90389,88241,1229,919
2021-04-15,90532,88283,1230,1019
2021-04-16,90750,88414,1233,1103
2021-04-17,90844,88555,1234,1055
2021-04-18,90918,88718,1235,965
2021-04-19,90942,88860,1236,846
2021-04-20,91042,88900,1236,906
2021-04-21,91119,88956,1238,925
2021-04-22,91189,89117,1240,832
2021-04-23,91251,89256,1245,750
2021-04-24,91317,89403,1245,669
2021-04-25,91358,89574,1246,538
2021-04-26,91378,89678,1248,452
2021-04-27,91418,89717,1249,452
2021-04-28,91484,89743,1249,492
2021-04-29,91533,89852,1250,431
2021-04-30,91586,89933,1251,402
2021-05-01,91670,90012,1251,407
2021-05-02,91693,90082,1253,358
2021-05-03,91722,90130,1253,339
2021-05-04,91804,90166,1254,384
2021-05-05,91849,90198,1255,396
2021-05-06,91946,90264,1256,426
2021-05-07,92004,90316,1256,432
2021-05-08,92057,90363,1257,437
2021-05-09,92092,90428,1257,407
2021-05-10,92112,90501,1257,354
2021-05-11,92152,90539,1258,355
2021-05-12,92211,90574,1259,378
2021-05-13,92262,90635,1260,367
2021-05-14,92356,90699,1260,397
2021-05-15,92409,90777,1260,372
2021-05-16,92436,90816,1260,360
2021-05-17,92460,90862,1261,337
2021-05-18,92520,90892,1263,365
2021-05-19,92630,90919,1263,448
2021-05-20,92754,90955,1265,534
2021-05-21,92920,91019,1266,635
2021-05-22,93106,91102,1267,737
2021-05-23,93201,91156,1268,777
2021-05-24,93279,91200,1271,808
2021-05-25,93428,91221,1271,936
2021-05-26,93627,91239,1273,1115
2021-05-27,93947,91321,1275,1351
2021-05-28,94430,91443,1275,1712
2021-05-29,94751,91594,1276,1881
2021-05-30,95050,91752,1278,2020
2021-05-31,95263,91956,1281,2026
2021-06-01,95821,92039,1282,2500
2021-06-02,96563,92108,1284,3171
2021-06-03,97388,92320,1288,3780
2021-06-04,98376,92514,1297,4565
2021-06-05,99540,93036,1303,5201
2021-06-06,100278,93374,1308,5596
2021-06-07,100765,93694,1315,5756
2021-06-08,101996,93992,1321,6683
2021-06-09,103763,94189,1324,8250
2021-06-10,105909,94995,1332,9582
2021-06-11,107974,95674,1348,10952
2021-06-12,110332,96646,1365,12321
2021-06-13,111746,97756,1389,12601
2021-06-14,113134,98994,1416,12724
2021-06-15,115824,99895,1444,14485
2021-06-16,118850,100423,1492,16935
2021-06-17,122244,101885,1525,18834
2021-06-18,125157,103884,1554,19719
2021-06-19,126973,105960,1595,19418
2021-06-20,129033,108960,1644,18429
2021-06-21,130631,110450,1691,18490
2021-06-22,133659,111844,1744,20071
2021-06-23,137026,113109,1794,22123
2021-06-24,140620,115898,1855,22867
2021-06-25,143215,119411,1915,21889
2021-06-26,146031,121965,1967,22099
2021-06-27,148568,124582,2022,21964
2021-06-28,149661,126441,2091,21129
2021-06-29,152056,128312,2138,21606
2021-06-30,154948,131792,2199,20957
2021-07-01,157832,134419,2271,21142
2021-07-02,160613,137819,2341,20453
2021-07-03,162487,140880,2397,19210
2021-07-04,164282,143128,2443,18711
2021-07-05,165513,145908,2492,17113
2021-07-06,167132,147751,2559,16822
2021-07-07,169003,149421,2618,16964
2021-07-08,170456,152103,2672,15681
2021-07-09,172405,154776,2736,14893
2021-07-10,174789,157489,2775,14525
2021-07-11,175729,160215,2822,12692
2021-07-12,176742,162239,2867,11636
2021-07-13,178748,163681,2904,12163
2021-07-14,180549,164924,2949,12676
2021-07-15,182129,166388,2991,12750
2021-07-16,183344,168052,3022,12270
2021-07-17,184672,169320,3052,12300
2021-07-18,185649,171699,3084,10866
2021-07-19,186279,173320,3113,9846
2021-07-20,187602,174728,3138,9736
2021-07-21,188573,175429,3162,9982
2021-07-22,189731,177419,3196,9116
2021-07-23,190615,179171,3221,8223
2021-07-24,191527,180535,3250,7742
2021-07-25,192071,181638,3272,7161
2021-07-26,192316,182665,3295,6356
2021-07-27,192956,183534,3316,6106
2021-07-28,193432,183957,3338,6137
2021-07-29,194140,185210,3355,5575
2021-07-30,195096,186211,3376,5509
2021-07-31,195816,187236,3389,5191
2021-08-01,196293,188106,3406,4781
2021-08-02,196490,188950,3412,4128
2021-08-03,197123,189341,3422,4360
2021-08-04,197791,189658,3430,4703
2021-08-05,198455,0,3447,195008
2021-08-06,199135,0,3459,195676
2021-08-07,199662,0,3474,196188
2021-08-08,200049,0,3484,196565
2021-08-09,200201,0,3491,196710
2021-08-10,200830,0,3499,197331
2021-08-11,201342,0,3509,197833
2021-08-12,201770,0,3512,198258
2021-08-13,201867,0,3515,198352
2021-08-14,202078,0,3521,198557
2021-08-15,202261,0,3529,198732
2021-08-16,202429,0,3538,198891
2021-08-17,202787,0,3550,199237
2021-08-18,203169,0,3556,199613
2021-08-19,203553,0,3564,199989
2021-08-20,203978,0,3569,200409
2021-08-21,204337,0,3573,200764
2021-08-22,204549,0,3574,200975
2021-08-23,204651,0,3578,201073
2021-08-24,204977,0,3583,201394
2021-08-25,205107,0,3586,201521
2021-08-26,205315,0,3587,201728
2021-08-27,205704,0,3587,202117
2021-08-28,205893,0,3591,202302
2021-08-29,206051,0,3596,202455
2021-08-30,206145,0,3599,202546
2021-08-31,206327,0,3602,202725
2021-09-01,206522,0,3605,202917
2021-09-02,206705,0,3608,203097
2021-09-03,206884,0,3611,203273
2021-09-04,207028,0,3614,203414
2021-09-05,207114,0,3616,203498
2021-09-06,207167,0,3617,203550
2021-09-07,207294,0,3620,203674
2021-09-08,207442,0,3622,203820
2021-09-09,207560,0,3623,203937
2021-09-10,207696,0,3626,204070
2021-09-11,207836,0,3629,204207
2021-09-12,207938,0,3631,204307
2021-09-13,207960,0,3633,204327
2021-09-14,208049,0,3635,204414
2021-09-15,208161,0,3636,204525
2021-09-16,208267,0,3636,204631
2021-09-17,208353,0,3637,204716
2021-09-18,208422,0,3638,204784
2021-09-19,208469,0,3638,204831
2021-09-20,208502,0,3639,204863
2021-09-21,208599,0,3639,204960
2021-09-22,208676,0,3639,205037
2021-09-23,208715,0,3641,205074
2021-09-24,208778,0,3642,205136
2021-09-25,208829,0,3645,205184
2021-09-26,208857,0,3646,205211
2021-09-27,208867,0,3647,205220
2021-09-28,208912,0,3647,205265
2021-09-29,209002,0,3648,205354
2021-09-30,209046,0,3648,205398
2021-10-01,209114,0,3649,205465
2021-10-02,209142,0,3649,205493
2021-10-03,209163,0,3649,205514
2021-10-04,209172,0,3649,205523
2021-10-05,209199,0,3650,205549
2021-10-06,209248,0,3652,205596
2021-10-07,209283,0,3653,205630
2021-10-08,209315,0,3653,205662
2021-10-09,209336,0,3653,205683
2021-10-10,209347,0,3654,205693
2021-10-11,209353,0,3654,205699
2021-10-12,209396,0,3654,205742
2021-10-13,209411,0,3657,205754
2021-10-14,209431,0,3657,205774
2021-10-15,209477,0,3657,205820
2021-10-16,209505,0,3658,205847
2021-10-17,209521,0,3658,205863
2021-10-18,209536,0,3658,205878
2021-10-19,209549,0,3658,205891
2021-10-20,209571,0,3658,205913
2021-10-21,209589,0,3658,205931
2021-10-22,209610,0,3658,205952
2021-10-23,209629,0,3659,205970
2021-10-24,209634,0,3659,205975
2021-10-25,209639,0,3659,205980
2021-10-26,209648,0,3660,205988
2021-10-27,209657,0,3660,205997
2021-10-28,209672,0,3660,206012
2021-10-29,209702,0,3660,206042
2021-10-30,209722,0,3661,206061
2021-10-31,209734,0,3661,206073
2021-11-01,209739,0,3661,206078
2021-11-02,209760,0,3661,206099
2021-11-03,209781,0,3661,206120
2021-11-04,209815,0,3662,206153
2021-11-05,209852,0,3662,206190
2021-11-06,209869,0,3663,206206
2021-11-07,209902,0,3664,206238
2021-11-08,209908,0,3664,206244
2021-11-09,209918,0,3664,206254
2021-11-10,209939,0,3664,206275
2021-11-11,209953,0,3664,206289
2021-11-12,209963,0,3664,206299
2021-11-13,209971,0,3664,206307
2021-11-14,209983,0,3666,206317
2021-11-15,209996,0,3666,206330
2021-11-16,210008,0,3666,206342
2021-11-17,210020,0,3666,206354
2021-11-18,210036,0,3666,206370
2021-11-19,210043,0,3667,206376
2021-11-20,210057,0,3667,206390
2021-11-21,210070,0,3667,206403
2021-11-22,210073,0,3667,206406
2021-11-23,210090,0,3667,206423
2021-11-24,210099,0,3667,206432
2021-11-25,210112,0,3667,206445
2021-11-26,210118,0,3667,206451
2021-11-27,210138,0,3667,206471
2021-11-28,210143,0,3667,206476
2021-11-29,210150,0,3667,206483
2021-11-30,210169,0,3667,206502
2021-12-01,210195,0,3667,206528
2021-12-02,210220,0,3667,206553
