date,confirmed,recovered,deaths,active
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,1
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,1,0,-1
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,1
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,1,0,0,1
2020-03-01,3,0,0,3
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,6,0,0,6
2020-03-06,3,0,0,3
2020-03-07,0,0,0,0
2020-03-08,8,0,0,8
2020-03-09,7,0,0,7
2020-03-10,10,0,0,10
2020-03-11,19,0,0,19
2020-03-12,0,0,0,0
2020-03-13,96,0,0,96
2020-03-14,70,0,0,70
2020-03-15,19,9,0,10
2020-03-16,33,0,0,33
2020-03-17,44,0,0,44
2020-03-18,15,0,0,15
2020-03-19,64,0,0,64
2020-03-20,50,0,0,50
2020-03-21,73,0,1,72
2020-03-22,103,0,0,103
2020-03-23,74,0,0,74
2020-03-24,92,0,0,92
2020-03-25,88,0,2,86
2020-03-26,78,0,2,76
2020-03-27,83,0,2,81
2020-03-28,126,0,2,124
2020-03-29,73,0,2,71
2020-03-30,112,0,2,110
2020-03-31,66,0,4,62
2020-04-01,28,0,0,28
2020-04-02,72,290,2,-220
2020-04-03,97,0,1,96
