date,confirmed,recovered,deaths,active
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,1,0,0,1
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,1,1
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,4,0,0,4
2020-03-17,7,0,1,6
2020-03-18,0,0,0,0
2020-03-19,2,0,0,2
2020-03-20,13,0,1,12
2020-03-21,18,1,0,17
2020-03-22,26,0,0,26
2020-03-23,0,0,0,0
2020-03-24,24,0,0,24
2020-03-25,48,0,2,46
2020-03-26,51,0,0,51
2020-03-27,114,4,0,110
2020-03-28,46,0,4,42
2020-03-29,119,1,1,117
2020-03-30,73,2,3,68
2020-03-31,97,2,4,91
2020-04-01,149,3,3,143
2020-04-02,103,6,2,95
2020-04-03,175,3,5,167
2020-04-04,153,3,5,145
2020-04-05,83,3,5,75
2020-04-06,11,0,1,10
2020-04-07,143,0,7,136
2020-04-08,206,7,7,192
2020-04-09,224,10,5,209
2020-04-10,311,16,12,283
2020-04-11,308,18,4,286
2020-04-12,266,10,10,246
2020-04-13,325,8,10,307
2020-04-14,270,22,5,243
2020-04-15,392,24,10,358
2020-04-16,397,43,8,346
2020-04-17,501,60,9,432
2020-04-18,444,29,8,407
2020-04-19,343,72,8,263
2020-04-20,261,12,10,239
2020-04-21,415,8,10,397
2020-04-22,467,57,13,397
2020-04-23,578,80,13,485
2020-04-24,477,278,14,185
2020-04-25,478,0,0,478
2020-04-26,492,58,8,426
2020-04-27,392,24,11,357
2020-04-28,401,128,19,254
2020-04-29,456,111,11,334
2020-04-30,540,135,11,394
2020-05-01,455,175,11,269
2020-05-02,550,85,7,458
2020-05-03,502,50,9,443
2020-05-04,418,71,15,332
2020-05-05,366,256,13,97
2020-05-06,487,222,11,254
2020-05-07,507,299,13,195
2020-05-08,504,310,21,173
2020-05-09,515,203,15,297
2020-05-10,522,151,15,356
2020-05-11,416,228,17,171
2020-05-12,375,85,17,273
2020-05-13,402,343,14,45
2020-05-14,422,427,17,-22
2020-05-15,483,330,20,133
2020-05-16,528,433,21,74
2020-05-17,433,210,17,206
2020-05-18,325,160,21,144
2020-05-19,260,356,13,-109
2020-05-20,354,323,16,15
2020-05-21,476,272,15,189
2020-05-22,442,358,9,75
2020-05-23,432,344,17,71
2020-05-24,406,179,12,215
2020-05-25,259,126,6,127
2020-05-26,339,341,21,-23
2020-05-27,321,420,14,-113
2020-05-28,477,444,11,22
2020-05-29,429,495,10,-76
2020-05-30,393,377,17,-1
2020-05-31,468,227,12,229
2020-06-01,890,515,16,359
2020-06-02,333,408,9,-84
2020-06-03,490,377,9,104
2020-06-04,596,630,13,-47
2020-06-05,561,347,15,199
2020-06-06,559,450,15,94
2020-06-07,498,248,11,239
2020-06-08,478,144,9,325
2020-06-09,402,235,13,154
2020-06-10,536,365,23,148
2020-06-11,691,385,23,283
2020-06-12,709,433,16,260
2020-06-13,762,414,10,338
2020-06-14,674,107,9,558
2020-06-15,685,175,12,498
2020-06-16,673,283,11,379
2020-06-17,777,431,31,315
2020-06-18,847,516,23,308
2020-06-19,922,587,19,316
2020-06-20,860,386,9,465
2020-06-21,746,104,8,634
2020-06-22,695,133,10,552
2020-06-23,845,327,23,495
2020-06-24,951,471,16,464
2020-06-25,1002,356,17,629
2020-06-26,1121,562,19,540
2020-06-27,957,423,24,510
2020-06-28,924,235,21,668
2020-06-29,682,94,19,569
2020-06-30,716,113,12,591
2020-07-01,670,452,15,203
2020-07-02,897,511,12,374
2020-07-03,884,541,27,316
2020-07-04,923,611,16,296
2020-07-05,840,224,22,594
2020-07-06,585,331,13,241
2020-07-07,569,508,21,40
2020-07-08,835,942,24,-131
2020-07-09,828,694,21,113
2020-07-10,831,1028,18,-215
2020-07-11,825,879,27,-81
2020-07-12,706,458,11,237
2020-07-13,638,385,15,238
2020-07-14,646,665,14,-33
2020-07-15,848,984,15,-151
2020-07-16,861,817,18,26
2020-07-17,826,853,11,-38
2020-07-18,867,804,23,40
2020-07-19,744,357,8,379
2020-07-20,690,561,13,116
2020-07-21,687,789,20,-122
2020-07-22,841,990,16,-165
2020-07-23,874,859,17,-2
2020-07-24,1004,897,21,86
2020-07-25,1144,641,19,484
2020-07-26,944,312,15,617
2020-07-27,835,317,11,507
2020-07-28,934,650,14,270
2020-07-29,1048,671,23,354
2020-07-30,1222,804,24,394
2020-07-31,1104,618,20,466
2020-08-01,1205,571,16,618
2020-08-02,1152,239,16,897
2020-08-03,1020,342,13,665
2020-08-04,1099,752,26,321
2020-08-05,1289,935,25,329
2020-08-06,1346,1028,33,285
2020-08-07,1503,557,33,913
2020-08-08,1516,637,27,852
2020-08-09,1233,329,19,885
2020-08-10,1045,388,25,632
2020-08-11,1211,590,29,592
2020-08-12,1481,771,20,690
2020-08-13,1632,594,24,1014
2020-08-14,1781,610,19,1152
2020-08-15,1878,658,34,1186
2020-08-16,1695,400,24,1271
2020-08-17,1517,346,22,1149
2020-08-18,1646,816,30,800
2020-08-19,2005,850,30,1125
2020-08-20,2152,728,43,1381
2020-08-21,2138,683,23,1432
2020-08-22,2389,689,38,1662
2020-08-23,2042,510,27,1505
2020-08-24,1855,294,22,1539
2020-08-25,1715,395,27,1293
2020-08-26,1704,670,37,997
2020-08-27,2010,822,50,1138
2020-08-28,2509,902,50,1557
2020-08-29,2579,1105,41,1433
2020-08-30,2179,619,35,1525
2020-08-31,2202,387,30,1785
2020-09-01,2147,742,49,1356
2020-09-02,2554,1039,51,1464
2020-09-03,2467,885,54,1528
2020-09-04,2769,1000,53,1716
2020-09-05,2897,1063,51,1783
2020-09-06,2205,605,35,1565
2020-09-07,2253,390,32,1831
2020-09-08,2490,963,58,1469
2020-09-09,2597,1243,46,1308
2020-09-10,2635,1197,45,1393
2020-09-11,3227,1177,53,1997
2020-09-12,3185,1415,74,1696
2020-09-13,2564,553,33,1978
2020-09-14,2557,657,34,1866
2020-09-15,2999,1331,53,1615
2020-09-16,3016,1559,78,1379
2020-09-17,3679,1655,61,1963
2020-09-18,3330,1637,70,1623
2020-09-19,3345,1398,50,1897
2020-09-20,3071,767,41,2263
2020-09-21,2781,693,26,2062
2020-09-22,2990,1796,64,1130
2020-09-23,3598,1840,68,1690
2020-09-24,3478,1857,54,1567
2020-09-25,3665,1700,72,1893
2020-09-26,3935,1818,78,2039
2020-09-27,3233,1037,56,2140
2020-09-28,2780,575,38,2167
2020-09-29,3730,1910,72,1748
2020-09-30,4137,2165,67,1905
2020-10-01,4179,2127,67,1985
2020-10-02,4751,2207,69,2475
2020-10-03,4785,2184,94,2507
2020-10-04,4263,1415,44,2804
2020-10-05,3905,1204,35,2666
2020-10-06,4482,2244,94,2144
2020-10-07,4887,2758,83,2046
2020-10-08,5545,2397,100,3048
2020-10-09,5961,2507,92,3362
2020-10-10,5901,1989,111,3801
2020-10-11,4960,968,88,3904
2020-10-12,4606,911,45,3650
2020-10-13,5311,2259,111,2941
2020-10-14,5780,2264,111,3405
2020-10-15,5260,1053,78,4129
2020-10-16,6205,2405,108,3692
2020-10-17,6629,2312,118,4199
2020-10-18,5445,1305,93,4047
2020-10-19,4986,1135,72,3779
2020-10-20,5680,3207,114,2359
2020-10-21,6975,2835,145,3995
2020-10-22,7320,2807,120,4393
2020-10-23,7780,2771,123,4886
2020-10-24,7275,2325,127,4823
2020-10-25,6406,1822,103,4481
2020-10-26,5625,1060,75,4490
2020-10-27,6885,3128,129,3628
2020-10-28,7790,3600,168,4022
2020-10-29,7641,3180,120,4341
2020-10-30,8608,3511,177,4920
2020-10-31,9058,4183,164,4711
2020-11-01,8243,2593,116,5534
2020-11-02,6994,2385,69,4540
2020-11-03,9116,5340,165,3611
2020-11-04,9809,7921,203,1685
2020-11-05,10138,8461,196,1481
2020-11-06,9935,10970,210,-1245
2020-11-07,11033,8977,195,1861
2020-11-08,9647,2808,142,6697
2020-11-09,8908,2359,117,6432
2020-11-10,10391,5814,206,4371
2020-11-11,10879,7237,196,3446
2020-11-12,11332,6632,208,4492
2020-11-13,12053,6502,182,5369
2020-11-14,12785,5226,202,7357
2020-11-15,10940,2737,98,8105
2020-11-16,10048,2789,98,7161
2020-11-17,12177,7183,166,4828
2020-11-18,12764,8433,263,4068
2020-11-19,13630,7921,263,5446
2020-11-20,14834,8196,235,6403
2020-11-21,14864,8465,220,6179
2020-11-22,12365,4741,143,7481
2020-11-23,11227,4190,131,6906
2020-11-24,12526,8782,196,3548
2020-11-25,14164,8896,238,5030
2020-11-26,15623,10078,234,5311
2020-11-27,16494,9256,201,7037
2020-11-28,16585,9395,193,6997
2020-11-29,13271,4367,128,8776
2020-11-30,10238,5804,118,4316
2020-12-01,12774,10317,231,2226
2020-12-02,13443,14284,178,-1019
2020-12-03,14812,15790,254,-1232
2020-12-04,15456,13596,247,1613
2020-12-05,14157,15108,236,-1187
2020-12-06,11928,6120,177,5631
2020-12-07,8985,5324,154,3507
2020-12-08,11156,13327,205,-2376
2020-12-09,12937,14974,289,-2326
2020-12-10,13736,14353,279,-896
2020-12-11,13893,15629,297,-2033
2020-12-12,13219,14067,250,-1098
2020-12-13,9605,7663,163,1779
2020-12-14,6877,5189,101,1587
2020-12-15,8840,16571,246,-7977
2020-12-16,11057,13003,276,-2222
2020-12-17,12474,13525,265,-1316
2020-12-18,13066,13257,269,-460
2020-12-19,12179,13761,224,-1806
2020-12-20,8763,6775,129,1859
2020-12-21,6978,5127,92,1759
2020-12-22,8949,14399,242,-5692
2020-12-23,10572,15746,288,-5462
2020-12-24,11926,16327,234,-4635
2020-12-25,11458,15845,198,-4585
2020-12-26,8134,5797,134,2203
2020-12-27,6548,7039,83,-574
2020-12-28,4809,7353,83,-2627
2020-12-29,7402,16609,246,-9453
2020-12-30,8404,16908,257,-8761
2020-12-31,10117,12468,223,-2574
2021-01-01,9858,10069,156,-367
2021-01-02,5401,2691,61,2649
2021-01-03,4881,6439,132,-1690
2021-01-04,4494,4850,82,-438
2021-01-05,5625,14174,217,-8766
2021-01-06,7226,14793,242,-7809
2021-01-07,9320,11666,163,-2509
2021-01-08,5998,5232,98,668
2021-01-09,5143,8254,94,-3205
2021-01-10,5322,5606,115,-399
2021-01-11,4585,4914,78,-407
2021-01-12,5393,16367,196,-11170
2021-01-13,6715,15053,206,-8544
2021-01-14,8385,10651,179,-2445
2021-01-15,8620,10619,179,-2178
2021-01-16,8151,10213,158,-2220
2021-01-17,6398,8934,130,-2666
2021-01-18,3382,5345,80,-2043
2021-01-19,4231,15343,190,-11302
2021-01-20,4729,14985,227,-10483
2021-01-21,5926,14278,257,-8609
2021-01-22,5679,14581,177,-9079
2021-01-23,5264,13518,132,-8386
2021-01-24,4242,5583,96,-1437
2021-01-25,2807,5886,75,-3154
2021-01-26,3038,12811,147,-9920
2021-01-27,4053,14732,159,-10838
2021-01-28,5811,12266,162,-6617
2021-01-29,5453,11688,141,-6376
2021-01-30,4966,11614,159,-6807
2021-01-31,3453,4411,91,-1049
2021-02-01,2287,5280,71,-3064
2021-02-02,2631,12149,169,-9687
2021-02-03,3537,10538,176,-7177
2021-02-04,5333,10455,153,-5275
2021-02-05,5167,8488,170,-3491
2021-02-06,4558,7443,136,-3021
2021-02-07,3610,2397,93,1120
2021-02-08,2356,2744,56,-444
2021-02-09,2867,9241,138,-6512
2021-02-10,3645,8165,173,-4693
2021-02-11,5274,7059,135,-1920
2021-02-12,4995,7472,127,-2604
2021-02-13,5403,6357,121,-1075
2021-02-14,3311,2111,53,1147
2021-02-15,2540,2550,71,-81
2021-02-16,3346,6528,160,-3342
2021-02-17,4485,6160,155,-1830
2021-02-18,6441,5567,174,700
2021-02-19,6722,6034,129,559
2021-02-20,6473,4720,84,1669
2021-02-21,4663,1799,66,2798
2021-02-22,3355,1425,61,1869
2021-02-23,4326,4475,159,-308
2021-02-24,5990,3712,157,2121
2021-02-25,8278,4325,144,3809
2021-02-26,8134,4512,155,3467
2021-02-27,8297,5036,160,3101
2021-02-28,5958,1876,98,3984
2021-03-01,4406,1808,76,2522
2021-03-02,5460,5425,170,-135
2021-03-03,7354,5415,194,1745
2021-03-04,10179,5104,202,4873
2021-03-05,10273,4292,181,5800
2021-03-06,9257,3482,165,5610
2021-03-07,7284,2222,110,4952
2021-03-08,5680,1768,114,3798
2021-03-09,3364,1024,82,2258
2021-03-10,6480,5974,227,279
2021-03-11,9187,5604,270,3313
2021-03-12,13045,4878,239,7928
2021-03-13,13376,5135,250,7991
2021-03-14,9110,2828,151,6131
2021-03-15,6882,3529,134,3219
2021-03-16,9730,6320,270,3140
2021-03-17,11921,5612,296,6013
2021-03-18,15143,6626,276,8241
2021-03-19,15937,4632,267,11038
2021-03-20,15376,5381,266,9729
2021-03-21,11229,3930,170,7129
2021-03-22,7982,3038,163,4781
2021-03-23,11564,8393,341,2830
2021-03-24,14266,7754,350,6162
2021-03-25,16762,6886,369,9507
2021-03-26,18226,7225,331,10670
2021-03-27,17526,7262,295,9969
2021-03-28,12041,3396,208,8437
2021-03-29,8468,2907,181,5380
2021-03-30,10648,3701,291,6656
2021-03-31,11345,6598,413,4334
2021-04-01,17681,9789,429,7463
2021-04-02,20003,10430,441,9132
2021-04-03,20456,9268,403,10785
2021-04-04,13858,4702,265,8891
2021-04-05,10300,4969,261,5070
2021-04-06,13398,10364,437,2597
2021-04-07,15535,11620,486,3429
2021-04-08,19546,10134,471,8941
2021-04-09,19799,11302,425,8072
2021-04-10,17587,10829,405,6353
2021-04-11,12238,5058,239,6941
2021-04-12,7985,5381,294,2310
2021-04-13,11809,14155,465,-2811
2021-04-14,14677,12485,473,1719
2021-04-15,16553,11258,439,4856
2021-04-16,17602,12161,443,4998
2021-04-17,15104,9862,446,4796
2021-04-18,10407,6551,256,3600
2021-04-19,6630,5615,221,794
2021-04-20,9060,12238,374,-3552
2021-04-21,12287,14854,436,-3003
2021-04-22,16357,18955,476,-3074
2021-04-23,14400,19080,442,-5122
2021-04-24,12841,13808,401,-1368
2021-04-25,8058,6610,237,1211
2021-04-26,5184,6920,202,-1938
2021-04-27,8037,17516,440,-9919
2021-04-28,9709,20231,448,-10970
2021-04-29,11750,18570,396,-7216
2021-04-30,10190,20308,316,-10434
2021-05-01,8672,15124,358,-6810
2021-05-02,5217,5836,166,-785
2021-05-03,2879,5568,160,-2849
2021-05-04,2589,7890,174,-5475
2021-05-05,2694,7845,169,-5320
2021-05-06,6159,14488,381,-8710
2021-05-07,8529,19603,386,-11460
2021-05-08,8841,19575,378,-11112
2021-05-09,5501,9275,199,-3973
2021-05-10,2944,9045,125,-6226
2021-05-11,2334,8661,125,-6452
2021-05-12,4659,20006,364,-15711
2021-05-13,6934,19639,353,-13058
2021-05-14,7686,16121,293,-8728
2021-05-15,6919,17254,327,-10662
2021-05-16,3748,7955,138,-4345
2021-05-17,2260,6899,113,-4752
2021-05-18,4221,17931,293,-14003
2021-05-19,5259,17337,233,-12311
2021-05-20,5285,17036,209,-11960
2021-05-21,5110,13076,209,-8175
2021-05-22,4730,12813,184,-8267
2021-05-23,2657,8972,93,-6408
2021-05-24,1457,7015,72,-5630
2021-05-25,2730,17667,257,-15194
2021-05-26,3521,15122,216,-11817
2021-05-27,3637,17033,190,-13586
2021-05-28,3432,13421,164,-10153
2021-05-29,3230,10303,162,-7235
2021-05-30,1839,5777,90,-4028
2021-05-31,1156,4952,69,-3865
2021-06-01,2268,12231,169,-10132
2021-06-02,2335,9543,165,-7373
2021-06-03,2707,9633,108,-7034
2021-06-04,2393,8372,102,-6081
2021-06-05,2031,8432,94,-6495
2021-06-06,1075,4593,47,-3565
2021-06-07,667,1750,37,-1120
2021-06-08,1736,6856,125,-5245
2021-06-09,1521,7096,83,-5658
2021-06-10,1924,6647,104,-4827
2021-06-11,1747,5734,76,-4063
2021-06-12,1424,5085,75,-3736
2021-06-13,1019,1738,37,-756
2021-06-14,591,3360,17,-2786
2021-06-15,1197,5561,82,-4446
2021-06-16,1233,5066,86,-3919
2021-06-17,1388,4800,61,-3473
2021-06-18,1178,2492,56,-1370
2021-06-19,1079,2913,45,-1879
2021-06-20,723,851,29,-157
2021-06-21,587,706,21,-140
2021-06-22,573,916,28,-371
2021-06-23,1126,2477,79,-1430
2021-06-24,1248,2718,67,-1537
2021-06-25,1204,2589,63,-1448
2021-06-26,1109,2043,44,-978
2021-06-27,819,1217,25,-423
2021-06-28,677,755,19,-97
2021-06-29,581,849,14,-282
2021-06-30,1042,2549,50,-1557
2021-07-01,1120,1979,63,-922
2021-07-02,1123,1444,43,-364
2021-07-03,1141,1329,48,-236
2021-07-04,826,660,23,143
2021-07-05,702,484,26,192
2021-07-06,993,1349,31,-387
2021-07-07,1062,1924,45,-907
2021-07-08,1074,1282,34,-242
2021-07-09,1122,1259,23,-160
2021-07-10,982,1164,32,-214
2021-07-11,779,607,15,157
2021-07-12,665,344,17,304
2021-07-13,972,1077,49,-154
2021-07-14,1043,1485,36,-478
2021-07-15,1123,1145,31,-53
2021-07-16,1253,970,27,256
2021-07-17,1117,1105,27,-15
2021-07-18,837,483,19,335
2021-07-19,717,262,13,442
2021-07-20,1134,946,38,150
2021-07-21,1195,940,24,231
2021-07-22,1259,1020,34,205
2021-07-23,1298,1260,32,6
2021-07-24,1297,878,36,383
2021-07-25,841,294,22,525
2021-07-26,774,280,12,482
2021-07-27,1227,1150,39,38
2021-07-28,1267,820,29,418
2021-07-29,1396,1085,40,271
2021-07-30,1510,1000,32,478
2021-07-31,1459,892,35,532
2021-08-01,1024,358,21,645
2021-08-02,804,368,19,417
2021-08-03,1366,891,47,428
2021-08-04,1520,1121,64,335
2021-08-05,1608,-2258433,48,2259993
2021-08-06,1668,0,37,1631
2021-08-07,1647,0,44,1603
2021-08-08,1214,0,31,1183
2021-08-09,906,0,23,883
2021-08-10,1394,0,47,1347
2021-08-11,1735,0,40,1695
2021-08-12,1868,0,44,1824
2021-08-13,1879,0,64,1815
2021-08-14,1966,0,41,1925
2021-08-15,1309,0,33,1276
2021-08-16,1028,0,31,997
2021-08-17,1499,0,47,1452
2021-08-18,2049,0,60,1989
2021-08-19,2159,0,55,2104
2021-08-20,2190,0,47,2143
2021-08-21,2318,0,58,2260
2021-08-22,1590,0,41,1549
2021-08-23,1189,0,28,1161
2021-08-24,1265,0,47,1218
2021-08-25,1291,0,43,1248
2021-08-26,2117,0,66,2051
2021-08-27,2559,0,87,2472
2021-08-28,2588,0,78,2510
2021-08-29,2394,0,53,2341
2021-08-30,1216,0,34,1182
2021-08-31,1795,0,70,1725
2021-09-01,2488,0,62,2426
2021-09-02,2871,0,63,2808
2021-09-03,3079,0,63,3016
2021-09-04,2614,0,44,2570
2021-09-05,2142,0,51,2091
2021-09-06,1142,0,32,1110
2021-09-07,2562,0,73,2489
2021-09-08,3123,0,80,3043
2021-09-09,4010,0,80,3930
2021-09-10,3948,0,96,3852
2021-09-11,4196,0,87,4109
2021-09-12,2515,0,37,2478
2021-09-13,1522,0,25,1497
2021-09-14,3640,0,116,3524
2021-09-15,4938,0,112,4826
2021-09-16,6050,0,121,5929
2021-09-17,6940,0,119,6821
2021-09-18,6564,0,98,6466
2021-09-19,4332,0,59,4273
2021-09-20,2633,0,55,2578
2021-09-21,5542,0,152,5390
2021-09-22,7152,0,125,7027
2021-09-23,8281,0,141,8140
2021-09-24,9495,0,158,9337
2021-09-25,8725,0,149,8576
2021-09-26,5130,0,79,5051
2021-09-27,3512,0,103,3409
2021-09-28,7071,0,156,6915
2021-09-29,10205,0,228,9977
2021-09-30,12315,0,212,12103
2021-10-01,12603,0,184,12419
2021-10-02,12396,0,216,12180
2021-10-03,8575,0,134,8441
2021-10-04,5452,0,120,5332
2021-10-05,10491,0,336,10155
2021-10-06,13316,0,339,12977
2021-10-07,15794,0,328,15466
2021-10-08,17047,0,256,16791
2021-10-09,16622,0,264,16358
2021-10-10,12102,0,175,11927
2021-10-11,9605,0,218,9387
2021-10-12,12772,0,371,12401
2021-10-13,17100,0,493,16607
2021-10-14,19691,0,433,19258
2021-10-15,14458,0,221,14237
2021-10-16,13840,0,299,13541
2021-10-17,12163,0,236,11927
2021-10-18,10415,0,194,10221
2021-10-19,16484,0,562,15922
2021-10-20,19823,0,517,19306
2021-10-21,23338,0,571,22767
2021-10-22,24721,0,640,24081
2021-10-23,24179,0,510,23669
2021-10-24,21761,0,411,21350
2021-10-25,15617,0,357,15260
2021-10-26,20112,0,765,19347
2021-10-27,23581,0,724,22857
2021-10-28,27097,0,621,26476
2021-10-29,27914,0,666,27248
2021-10-30,27246,0,569,26677
2021-10-31,18492,0,363,18129
2021-11-01,15017,0,329,14688
2021-11-02,20536,0,734,19802
2021-11-03,24479,0,752,23727
2021-11-04,28477,0,729,27748
2021-11-05,27606,0,729,26877
2021-11-06,26188,0,829,25359
2021-11-07,18556,0,482,18074
2021-11-08,14211,0,499,13712
2021-11-09,20149,0,861,19288
2021-11-10,24445,0,848,23597
2021-11-11,25922,0,683,25239
2021-11-12,25240,0,782,24458
2021-11-13,24760,0,724,24036
2021-11-14,15693,0,428,15265
2021-11-15,12012,0,466,11546
2021-11-16,17514,0,865,16649
2021-11-17,19879,0,796,19083
2021-11-18,21810,0,784,21026
2021-11-19,21271,0,758,20513
2021-11-20,19474,0,696,18778
2021-11-21,11856,0,413,11443
2021-11-22,8612,0,355,8257
2021-11-23,13826,0,756,13070
2021-11-24,15328,0,628,14700
2021-11-25,17873,0,665,17208
2021-11-26,16802,0,643,16159
2021-11-27,15027,0,604,14423
2021-11-28,8245,0,434,7811
2021-11-29,6494,0,328,6166
2021-11-30,11212,0,595,10617
2021-12-01,12601,0,592,12009
2021-12-02,14163,0,558,13605
